,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
270,2010,CLE,ORL,81,0.7625,0.7088607594936709,0,2,2010-04-11_ORL_CLE,0
271,2010,CLE,ATL,82,0.7530864197530864,0.6419753086419753,1,3,2010-04-14_CLE_ATL,0
272,2010,DAL,UTA,4,0.6666666666666666,0.3333333333333333,0,3,2009-11-03_UTA_DAL,1
273,2010,DAL,NOH,5,0.75,0.25,1,1,2009-11-04_DAL_NOH,0
274,2010,DAL,TOR,6,0.6,0.6,0,3,2009-11-07_TOR_DAL,1
275,2010,DAL,HOU,7,0.6666666666666666,0.6666666666666666,0,3,2009-11-10_HOU_DAL,1
276,2010,DAL,SAS,8,0.7142857142857143,0.5,1,1,2009-11-11_DAL_SAS,0
277,2010,DAL,MIN,9,0.625,0.1111111111111111,1,2,2009-11-13_DAL_MIN,1
278,2010,DAL,SAS,12,0.7272727272727273,0.5,0,2,2009-11-18_SAS_DAL,1
279,2010,DAL,GSW,14,0.7692307692307693,0.3333333333333333,0,4,2009-11-24_GSW_DAL,0
280,2010,DAL,IND,16,0.7333333333333333,0.4615384615384615,1,2,2009-11-27_DAL_IND,1
281,2010,DAL,PHI,18,0.7058823529411765,0.2941176470588235,0,2,2009-11-30_PHI_DAL,1
282,2010,DAL,NJN,19,0.7222222222222222,0.0,1,2,2009-12-02_DAL_NJN,1
283,2010,DAL,MEM,20,0.7368421052631579,0.3684210526315789,1,2,2009-12-04_DAL_MEM,0
284,2010,DAL,ATL,21,0.7,0.6842105263157895,0,1,2009-12-05_ATL_DAL,0
285,2010,DAL,OKC,26,0.72,0.5217391304347826,1,2,2009-12-16_DAL_OKC,1
286,2010,DAL,HOU,27,0.7307692307692307,0.56,0,2,2009-12-18_HOU_DAL,0
287,2010,DAL,POR,29,0.7142857142857143,0.5862068965517241,0,2,2009-12-22_POR_DAL,0
288,2010,DAL,DEN,31,0.7,0.6666666666666666,1,1,2009-12-27_DAL_DEN,1
289,2010,DAL,LAL,34,0.696969696969697,0.8125,1,1,2010-01-03_DAL_LAL,0
290,2010,DAL,DET,35,0.6764705882352942,0.34375,0,2,2010-01-05_DET_DAL,1
291,2010,DAL,SAS,36,0.6857142857142857,0.6363636363636364,1,3,2010-01-08_DAL_SAS,1
292,2010,DAL,UTA,37,0.6944444444444444,0.5277777777777778,0,1,2010-01-09_UTA_DAL,0
293,2010,DAL,LAL,38,0.6756756756756757,0.7631578947368421,0,4,2010-01-13_LAL_DAL,0
294,2010,DAL,OKC,39,0.6578947368421053,0.5526315789473685,0,2,2010-01-15_OKC_DAL,1
295,2010,DAL,TOR,40,0.6666666666666666,0.5,1,2,2010-01-17_DAL_TOR,0
296,2010,DAL,BOS,41,0.65,0.7105263157894737,1,1,2010-01-18_DAL_BOS,1
297,2010,DAL,WAS,42,0.6585365853658537,0.35,1,2,2010-01-20_DAL_WAS,1
298,2010,DAL,PHI,43,0.6666666666666666,0.3170731707317073,1,2,2010-01-22_DAL_PHI,0
299,2010,DAL,MIL,45,0.6590909090909091,0.4285714285714285,0,2,2010-01-26_MIL_DAL,1
300,2010,DAL,PHO,46,0.6666666666666666,0.5531914893617021,1,2,2010-01-28_DAL_PHO,0
301,2010,DAL,POR,47,0.6521739130434783,0.5625,0,2,2010-01-30_POR_DAL,0
302,2010,DAL,UTA,48,0.6382978723404256,0.6086956521739131,1,2,2010-02-01_DAL_UTA,0
303,2010,DAL,GSW,49,0.625,0.2765957446808511,0,2,2010-02-03_GSW_DAL,1
304,2010,DAL,MIN,50,0.6326530612244898,0.2244897959183673,0,2,2010-02-05_MIN_DAL,0
305,2010,DAL,DEN,52,0.6274509803921569,0.6666666666666666,1,1,2010-02-09_DAL_DEN,0
306,2010,DAL,OKC,53,0.6153846153846154,0.5882352941176471,1,7,2010-02-16_DAL_OKC,0
307,2010,DAL,PHO,54,0.6037735849056604,0.5925925925925926,0,1,2010-02-17_PHO_DAL,1
308,2010,DAL,MIA,56,0.6181818181818182,0.5178571428571429,0,1,2010-02-20_MIA_DAL,1
309,2010,DAL,IND,57,0.625,0.3454545454545454,0,2,2010-02-22_IND_DAL,1
310,2010,DAL,LAL,58,0.631578947368421,0.7543859649122807,0,2,2010-02-24_LAL_DAL,1
311,2010,DAL,ATL,59,0.6379310344827587,0.6428571428571429,1,2,2010-02-26_DAL_ATL,1
312,2010,DAL,CHA,61,0.65,0.4912280701754385,1,1,2010-03-01_DAL_CHA,1
313,2010,DAL,MIN,62,0.6557377049180327,0.2295081967213114,0,2,2010-03-03_MIN_DAL,1
314,2010,DAL,SAC,63,0.6612903225806451,0.3442622950819672,0,2,2010-03-05_SAC_DAL,1
315,2010,DAL,CHI,64,0.6666666666666666,0.5081967213114754,1,1,2010-03-06_DAL_CHI,1
316,2010,DAL,NJN,66,0.676923076923077,0.1111111111111111,0,2,2010-03-10_NJN_DAL,1
317,2010,DAL,BOS,69,0.6764705882352942,0.6470588235294118,0,3,2010-03-20_BOS_DAL,0
318,2010,DAL,NOH,70,0.6666666666666666,0.4647887323943662,1,2,2010-03-22_DAL_NOH,0
319,2010,DAL,POR,72,0.6619718309859155,0.5915492957746479,1,2,2010-03-25_DAL_POR,0
320,2010,DAL,GSW,73,0.6527777777777778,0.2816901408450704,1,2,2010-03-27_DAL_GSW,1
321,2010,DAL,MEM,75,0.6621621621621622,0.5205479452054794,1,2,2010-03-31_DAL_MEM,1
322,2010,DAL,OKC,77,0.6578947368421053,0.6216216216216216,0,2,2010-04-03_OKC_DAL,0
323,2010,DAL,MEM,78,0.6493506493506493,0.5064935064935064,0,4,2010-04-07_MEM_DAL,1
324,2010,DAL,SAC,80,0.6582278481012658,0.3164556962025316,1,1,2010-04-10_DAL_SAC,1
325,2010,DAL,LAC,81,0.6625,0.35,1,2,2010-04-12_DAL_LAC,1
326,2010,DEN,POR,2,1.0,1.0,1,1,2009-10-29_DEN_POR,1
327,2010,DEN,MEM,3,1.0,0.5,0,3,2009-11-01_MEM_DEN,1
328,2010,DEN,IND,4,1.0,0.0,1,2,2009-11-03_DEN_IND,1
329,2010,DEN,ATL,7,0.8333333333333334,0.6666666666666666,1,1,2009-11-07_DEN_ATL,0
330,2010,DEN,CHI,8,0.7142857142857143,0.6666666666666666,1,3,2009-11-10_DEN_CHI,1
331,2010,DEN,LAL,10,0.6666666666666666,0.875,0,2,2009-11-13_LAL_DEN,1
332,2010,DEN,TOR,11,0.7,0.5,0,4,2009-11-17_TOR_DEN,1
333,2010,DEN,LAC,12,0.7272727272727273,0.3076923076923077,1,3,2009-11-20_DEN_LAC,0
334,2010,DEN,CHI,13,0.6666666666666666,0.5454545454545454,0,1,2009-11-21_CHI_DEN,1
335,2010,DEN,NJN,14,0.6923076923076923,0.0,0,3,2009-11-24_NJN_DEN,1
336,2010,DEN,MIN,15,0.7142857142857143,0.0714285714285714,1,1,2009-11-25_DEN_MIN,1
337,2010,DEN,GSW,18,0.7058823529411765,0.375,0,2,2009-12-01_GSW_DEN,1
338,2010,DEN,MIA,19,0.7222222222222222,0.5882352941176471,0,2,2009-12-03_MIA_DEN,1
339,2010,DEN,SAS,20,0.7368421052631579,0.5625,1,2,2009-12-05_DEN_SAS,1
340,2010,DEN,PHI,21,0.75,0.25,1,2,2009-12-07_DEN_PHI,1
341,2010,DEN,CHA,22,0.7619047619047619,0.4210526315789473,1,1,2009-12-08_DEN_CHA,0
342,2010,DEN,DET,23,0.7272727272727273,0.4285714285714285,1,2,2009-12-10_DEN_DET,0
343,2010,DEN,PHO,24,0.6956521739130435,0.6956521739130435,0,2,2009-12-12_PHO_DEN,1
344,2010,DEN,OKC,25,0.7083333333333334,0.5454545454545454,0,2,2009-12-14_OKC_DEN,1
345,2010,DEN,HOU,26,0.72,0.5833333333333334,0,2,2009-12-16_HOU_DEN,1
346,2010,DEN,MEM,28,0.7037037037037037,0.4230769230769231,1,2,2009-12-20_DEN_MEM,0
347,2010,DEN,ATL,29,0.6785714285714286,0.7407407407407407,0,3,2009-12-23_ATL_DEN,1
348,2010,DEN,DAL,31,0.6666666666666666,0.7,0,2,2009-12-27_DAL_DEN,0
349,2010,DEN,SAC,32,0.6451612903225806,0.4482758620689655,1,1,2009-12-28_DEN_SAC,0
350,2010,DEN,UTA,33,0.625,0.5625,1,5,2010-01-02_DEN_UTA,1
351,2010,DEN,CLE,36,0.6285714285714286,0.7567567567567568,0,3,2010-01-08_CLE_DEN,1
352,2010,DEN,MIN,38,0.6216216216216216,0.2105263157894736,0,2,2010-01-11_MIN_DEN,1
353,2010,DEN,ORL,39,0.631578947368421,0.6842105263157895,0,2,2010-01-13_ORL_DEN,1
354,2010,DEN,UTA,40,0.6410256410256411,0.575,0,4,2010-01-17_UTA_DEN,1
355,2010,DEN,GSW,41,0.65,0.3076923076923077,1,3,2010-01-20_DEN_GSW,1
356,2010,DEN,NOH,43,0.6666666666666666,0.5476190476190477,0,2,2010-01-23_NOH_DEN,1
357,2010,DEN,HOU,45,0.6818181818181818,0.5454545454545454,1,2,2010-01-27_DEN_HOU,1
358,2010,DEN,SAC,48,0.6808510638297872,0.3478260869565217,0,1,2010-02-01_SAC_DEN,1
359,2010,DEN,PHO,49,0.6875,0.58,0,2,2010-02-03_PHO_DEN,0
360,2010,DEN,LAL,50,0.673469387755102,0.76,1,2,2010-02-05_DEN_LAL,1
361,2010,DEN,UTA,51,0.68,0.625,1,1,2010-02-06_DEN_UTA,0
362,2010,DEN,DAL,52,0.6666666666666666,0.6274509803921569,0,3,2010-02-09_DAL_DEN,1
363,2010,DEN,SAS,53,0.6730769230769231,0.58,0,2,2010-02-11_SAS_DEN,0
364,2010,DEN,CLE,54,0.660377358490566,0.7962962962962963,1,7,2010-02-18_DEN_CLE,1
365,2010,DEN,BOS,56,0.6545454545454545,0.660377358490566,0,2,2010-02-21_BOS_DEN,1
366,2010,DEN,DET,58,0.6666666666666666,0.3684210526315789,0,1,2010-02-26_DET_DEN,1
367,2010,DEN,LAL,59,0.6724137931034483,0.7457627118644068,1,2,2010-02-28_DEN_LAL,0
368,2010,DEN,PHO,60,0.6610169491525424,0.6065573770491803,1,1,2010-03-01_DEN_PHO,0
369,2010,DEN,OKC,61,0.65,0.6101694915254238,0,2,2010-03-03_OKC_DEN,1
370,2010,DEN,POR,63,0.6612903225806451,0.578125,0,2,2010-03-07_POR_DEN,1
371,2010,DEN,MIN,64,0.6666666666666666,0.21875,1,3,2010-03-10_DEN_MIN,1
372,2010,DEN,MEM,66,0.676923076923077,0.5303030303030303,1,1,2010-03-13_DEN_MEM,1
373,2010,DEN,WAS,68,0.6716417910447762,0.3230769230769231,0,1,2010-03-16_WAS_DEN,1
374,2010,DEN,NOH,69,0.6764705882352942,0.4782608695652174,0,2,2010-03-18_NOH_DEN,1
375,2010,DEN,BOS,72,0.6619718309859155,0.6428571428571429,1,1,2010-03-24_DEN_BOS,0
376,2010,DEN,TOR,73,0.6527777777777778,0.5,1,2,2010-03-26_DEN_TOR,1
377,2010,DEN,ORL,74,0.6575342465753424,0.6986301369863014,1,2,2010-03-28_DEN_ORL,0
378,2010,DEN,POR,76,0.64,0.6133333333333333,0,3,2010-04-01_POR_DEN,1
379,2010,DEN,OKC,78,0.6493506493506493,0.6233766233766234,1,4,2010-04-07_DEN_OKC,1
380,2010,DEN,LAL,79,0.6538461538461539,0.7142857142857143,0,1,2010-04-08_LAL_DEN,1
381,2010,DEN,SAS,80,0.6582278481012658,0.6075949367088608,0,2,2010-04-10_SAS_DEN,0
382,2010,DEN,MEM,81,0.65,0.5,0,2,2010-04-12_MEM_DEN,1
383,2010,DET,MIL,3,0.5,0.0,1,1,2009-10-31_DET_MIL,0
384,2010,DET,ORL,4,0.3333333333333333,1.0,0,3,2009-11-03_ORL_DET,1
385,2010,DET,TOR,5,0.5,0.3333333333333333,1,1,2009-11-04_DET_TOR,0
386,2010,DET,ORL,6,0.4,0.8,1,2,2009-11-06_DET_ORL,0
387,2010,DET,CHA,8,0.4285714285714285,0.4285714285714285,0,3,2009-11-11_CHA_DET,1
388,2010,DET,LAL,11,0.5,0.7,1,2,2009-11-17_DET_LAL,0
389,2010,DET,POR,12,0.4545454545454545,0.6666666666666666,1,1,2009-11-18_DET_POR,0
390,2010,DET,UTA,13,0.4166666666666667,0.5,1,3,2009-11-21_DET_UTA,0
391,2010,DET,PHO,14,0.3846153846153846,0.7692307692307693,1,1,2009-11-22_DET_PHO,0
392,2010,DET,CLE,15,0.3571428571428571,0.7142857142857143,0,3,2009-11-25_CLE_DET,0
393,2010,DET,LAC,16,0.3333333333333333,0.375,0,2,2009-11-27_LAC_DET,0
394,2010,DET,ATL,17,0.3125,0.75,0,2,2009-11-29_ATL_DET,1
395,2010,DET,MIL,19,0.3333333333333333,0.5294117647058824,0,2,2009-12-04_MIL_DET,1
396,2010,DET,WAS,20,0.3684210526315789,0.3888888888888889,0,2,2009-12-06_WAS_DET,1
397,2010,DET,PHI,21,0.4,0.238095238095238,1,3,2009-12-09_DET_PHI,1
398,2010,DET,DEN,22,0.4285714285714285,0.7272727272727273,0,1,2009-12-10_DEN_DET,1
399,2010,DET,GSW,23,0.4545454545454545,0.3181818181818182,0,2,2009-12-12_GSW_DET,1
400,2010,DET,HOU,24,0.4782608695652174,0.5652173913043478,1,3,2009-12-15_DET_HOU,0
401,2010,DET,NOH,25,0.4583333333333333,0.4347826086956521,1,1,2009-12-16_DET_NOH,0
402,2010,DET,LAL,27,0.4230769230769231,0.84,0,2,2009-12-20_LAL_DET,0
403,2010,DET,TOR,30,0.3793103448275862,0.4516129032258064,1,4,2009-12-27_DET_TOR,0
404,2010,DET,NYK,31,0.3666666666666666,0.3666666666666666,0,2,2009-12-29_NYK_DET,0
405,2010,DET,CHI,32,0.3548387096774194,0.4137931034482758,0,2,2009-12-31_CHI_DET,0
406,2010,DET,DAL,33,0.34375,0.6764705882352942,1,5,2010-01-05_DET_DAL,0
407,2010,DET,SAS,34,0.3333333333333333,0.625,1,1,2010-01-06_DET_SAS,0
408,2010,DET,PHI,35,0.3235294117647059,0.2857142857142857,0,3,2010-01-09_PHI_DET,0
409,2010,DET,WAS,37,0.3055555555555556,0.3428571428571428,1,1,2010-01-12_DET_WAS,1
410,2010,DET,NYK,39,0.3421052631578947,0.4102564102564102,0,1,2010-01-16_NYK_DET,1
411,2010,DET,NYK,40,0.358974358974359,0.4,1,2,2010-01-18_DET_NYK,0
412,2010,DET,BOS,41,0.35,0.6923076923076923,0,2,2010-01-20_BOS_DET,1
413,2010,DET,IND,42,0.3658536585365853,0.3333333333333333,0,2,2010-01-22_IND_DET,0
414,2010,DET,POR,43,0.3571428571428571,0.5909090909090909,0,1,2010-01-23_POR_DET,0
415,2010,DET,MIA,45,0.3409090909090909,0.5111111111111111,0,2,2010-01-29_MIA_DET,0
416,2010,DET,NJN,47,0.3260869565217391,0.0869565217391304,1,2,2010-02-02_DET_NJN,1
417,2010,DET,ORL,53,0.3653846153846153,0.6666666666666666,1,1,2010-02-17_DET_ORL,0
418,2010,DET,MIL,54,0.3584905660377358,0.4615384615384615,0,2,2010-02-19_MIL_DET,0
419,2010,DET,SAS,55,0.3518518518518518,0.5849056603773585,0,2,2010-02-21_SAS_DET,1
420,2010,DET,SAC,56,0.3636363636363636,0.3214285714285714,1,2,2010-02-23_DET_SAC,1
421,2010,DET,LAC,57,0.375,0.4107142857142857,1,1,2010-02-24_DET_LAC,0
422,2010,DET,DEN,58,0.3684210526315789,0.6666666666666666,1,2,2010-02-26_DET_DEN,0
423,2010,DET,GSW,59,0.3620689655172414,0.2807017543859649,1,1,2010-02-27_DET_GSW,0
424,2010,DET,BOS,60,0.3559322033898305,0.631578947368421,0,3,2010-03-02_BOS_DET,0
425,2010,DET,NYK,61,0.35,0.3389830508474576,1,1,2010-03-03_DET_NYK,0
426,2010,DET,CLE,62,0.3442622950819672,0.7741935483870968,1,2,2010-03-05_DET_CLE,0
427,2010,DET,HOU,63,0.3387096774193548,0.5081967213114754,0,2,2010-03-07_HOU_DET,1
428,2010,DET,UTA,64,0.3492063492063492,0.6507936507936508,0,3,2010-03-10_UTA_DET,0
429,2010,DET,ATL,66,0.3538461538461538,0.640625,1,1,2010-03-13_DET_ATL,0
430,2010,DET,CLE,68,0.3432835820895522,0.7761194029850746,0,1,2010-03-16_CLE_DET,0
431,2010,DET,IND,69,0.3382352941176471,0.3235294117647059,1,3,2010-03-19_DET_IND,0
432,2010,DET,CHI,73,0.3194444444444444,0.4722222222222222,0,2,2010-03-28_CHI_DET,0
433,2010,DET,MIA,74,0.3150684931506849,0.5405405405405406,0,3,2010-03-31_MIA_DET,0
434,2010,DET,PHO,75,0.3108108108108108,0.6533333333333333,0,2,2010-04-02_PHO_DET,0
435,2010,DET,ATL,76,0.3066666666666666,0.64,1,1,2010-04-03_DET_ATL,0
436,2010,DET,PHI,77,0.3026315789473684,0.3421052631578947,1,3,2010-04-06_DET_PHI,1
437,2010,DET,ATL,78,0.3116883116883117,0.6363636363636364,0,1,2010-04-07_ATL_DET,1
438,2010,DET,MIA,79,0.3205128205128205,0.5641025641025641,1,2,2010-04-09_DET_MIA,1
439,2010,DET,CHA,80,0.3291139240506329,0.5316455696202531,1,1,2010-04-10_DET_CHA,0
440,2010,DET,TOR,81,0.325,0.475,0,2,2010-04-12_TOR_DET,0
441,2010,GSW,PHO,2,0.0,1.0,1,2,2009-10-30_GSW_PHO,0
442,2010,GSW,MIL,9,0.375,0.6666666666666666,1,1,2009-11-14_GSW_MIL,0
443,2010,GSW,CLE,10,0.3333333333333333,0.7,1,3,2009-11-17_GSW_CLE,0
444,2010,GSW,BOS,11,0.3,0.7272727272727273,1,1,2009-11-18_GSW_BOS,0
445,2010,GSW,DAL,13,0.3333333333333333,0.7692307692307693,1,4,2009-11-24_GSW_DAL,1
446,2010,GSW,SAS,14,0.3846153846153846,0.5,1,1,2009-11-25_GSW_SAS,0
447,2010,GSW,LAL,15,0.3571428571428571,0.7857142857142857,0,3,2009-11-28_LAL_GSW,0
448,2010,GSW,IND,16,0.3333333333333333,0.4285714285714285,0,2,2009-11-30_IND_GSW,1
449,2010,GSW,DEN,17,0.375,0.7058823529411765,1,1,2009-12-01_GSW_DEN,0
450,2010,GSW,NJN,21,0.3,0.0952380952380952,1,2,2009-12-09_GSW_NJN,1
451,2010,GSW,CHI,22,0.3333333333333333,0.35,1,2,2009-12-11_GSW_CHI,0
452,2010,GSW,DET,23,0.3181818181818182,0.4545454545454545,1,1,2009-12-12_GSW_DET,0
453,2010,GSW,PHI,24,0.3043478260869565,0.217391304347826,1,2,2009-12-14_GSW_PHI,0
454,2010,GSW,WAS,26,0.28,0.3043478260869565,0,2,2009-12-18_WAS_GSW,0
455,2010,GSW,MEM,27,0.2692307692307692,0.4444444444444444,1,4,2009-12-22_GSW_MEM,0
456,2010,GSW,NOH,28,0.2592592592592592,0.4615384615384615,1,1,2009-12-23_GSW_NOH,0
457,2010,GSW,PHO,29,0.25,0.6333333333333333,0,3,2009-12-26_PHO_GSW,1
458,2010,GSW,BOS,30,0.2758620689655172,0.7931034482758621,0,2,2009-12-28_BOS_GSW,1
459,2010,GSW,LAL,31,0.3,0.8,1,1,2009-12-29_GSW_LAL,0
460,2010,GSW,MIN,34,0.2727272727272727,0.2,1,1,2010-01-06_GSW_MIN,1
461,2010,GSW,SAC,35,0.2941176470588235,0.4117647058823529,0,2,2010-01-08_SAC_GSW,1
462,2010,GSW,CLE,36,0.3142857142857143,0.7435897435897436,0,3,2010-01-11_CLE_GSW,0
463,2010,GSW,MIA,37,0.3055555555555556,0.5,0,2,2010-01-13_MIA_GSW,0
464,2010,GSW,MIL,38,0.2972972972972973,0.4166666666666667,0,2,2010-01-15_MIL_GSW,0
465,2010,GSW,CHI,39,0.2894736842105263,0.4736842105263157,0,3,2010-01-18_CHI_GSW,1
466,2010,GSW,DEN,40,0.3076923076923077,0.65,0,2,2010-01-20_DEN_GSW,0
467,2010,GSW,NJN,41,0.3,0.073170731707317,0,2,2010-01-22_NJN_GSW,1
468,2010,GSW,SAC,43,0.3095238095238095,0.3488372093023256,1,3,2010-01-26_GSW_SAC,0
469,2010,GSW,NOH,44,0.3023255813953488,0.5454545454545454,0,1,2010-01-27_NOH_GSW,0
470,2010,GSW,CHA,45,0.2954545454545454,0.5,0,2,2010-01-29_CHA_GSW,0
471,2010,GSW,DAL,48,0.2765957446808511,0.625,1,1,2010-02-03_GSW_DAL,0
472,2010,GSW,LAC,51,0.26,0.4117647058823529,0,2,2010-02-10_LAC_GSW,1
473,2010,GSW,LAL,52,0.2745098039215686,0.7592592592592593,1,6,2010-02-16_GSW_LAL,0
474,2010,GSW,SAC,53,0.2692307692307692,0.3396226415094339,0,1,2010-02-17_SAC_GSW,1
475,2010,GSW,UTA,54,0.2830188679245283,0.6415094339622641,0,2,2010-02-19_UTA_GSW,0
476,2010,GSW,ATL,55,0.2777777777777778,0.6415094339622641,0,2,2010-02-21_ATL_GSW,1
477,2010,GSW,DET,58,0.2807017543859649,0.3620689655172414,0,2,2010-02-27_DET_GSW,1
478,2010,GSW,MIA,59,0.293103448275862,0.4833333333333333,1,3,2010-03-02_GSW_MIA,0
479,2010,GSW,ORL,60,0.288135593220339,0.6721311475409836,1,1,2010-03-03_GSW_ORL,0
480,2010,GSW,TOR,65,0.265625,0.5079365079365079,0,2,2010-03-13_TOR_GSW,1
481,2010,GSW,NOH,67,0.2727272727272727,0.4852941176470588,0,2,2010-03-17_NOH_GSW,1
482,2010,GSW,SAS,68,0.2835820895522388,0.6060606060606061,1,2,2010-03-19_GSW_SAS,0
483,2010,GSW,MEM,69,0.2794117647058823,0.5217391304347826,1,1,2010-03-20_GSW_MEM,0
484,2010,GSW,PHO,70,0.2753623188405797,0.6285714285714286,0,2,2010-03-22_PHO_GSW,0
485,2010,GSW,MEM,71,0.2714285714285714,0.5352112676056338,0,2,2010-03-24_MEM_GSW,1
486,2010,GSW,DAL,72,0.2816901408450704,0.6527777777777778,0,3,2010-03-27_DAL_GSW,0
487,2010,GSW,LAC,73,0.2777777777777778,0.375,1,1,2010-03-28_GSW_LAC,1
488,2010,GSW,UTA,74,0.2876712328767123,0.6533333333333333,1,3,2010-03-31_GSW_UTA,0
489,2010,GSW,NYK,75,0.2837837837837837,0.3513513513513513,0,2,2010-04-02_NYK_GSW,1
490,2010,GSW,TOR,76,0.2933333333333333,0.5066666666666667,1,2,2010-04-04_GSW_TOR,1
491,2010,GSW,MIN,78,0.2987012987012987,0.1948051948051948,1,1,2010-04-07_GSW_MIN,1
492,2010,GSW,OKC,80,0.3037974683544304,0.620253164556962,0,1,2010-04-11_OKC_GSW,1
493,2010,GSW,UTA,81,0.3125,0.65,0,2,2010-04-13_UTA_GSW,0
494,2010,GSW,POR,82,0.3086419753086419,0.6172839506172839,1,1,2010-04-14_GSW_POR,1
495,2010,HOU,GSW,2,0.0,0.0,1,1,2009-10-28_HOU_GSW,1
496,2010,HOU,POR,3,0.5,0.5,0,3,2009-10-31_POR_HOU,1
497,2010,HOU,LAL,5,0.75,0.75,0,2,2009-11-04_LAL_HOU,0
498,2010,HOU,OKC,6,0.6,0.5,0,2,2009-11-06_OKC_HOU,1
499,2010,HOU,DAL,7,0.6666666666666666,0.6666666666666666,1,4,2009-11-10_HOU_DAL,0
500,2010,HOU,PHO,11,0.6,0.8181818181818182,0,2,2009-11-17_PHO_HOU,0
501,2010,HOU,ATL,13,0.5833333333333334,0.8333333333333334,1,2,2009-11-20_HOU_ATL,0
502,2010,HOU,OKC,17,0.5,0.5625,1,2,2009-11-29_HOU_OKC,1
503,2010,HOU,POR,20,0.5789473684210527,0.6,1,2,2009-12-05_HOU_POR,0
504,2010,HOU,CLE,21,0.55,0.7142857142857143,0,4,2009-12-09_CLE_HOU,1
505,2010,HOU,DET,24,0.5652173913043478,0.4782608695652174,0,2,2009-12-15_DET_HOU,1
506,2010,HOU,DEN,25,0.5833333333333334,0.72,1,1,2009-12-16_HOU_DEN,0
507,2010,HOU,DAL,26,0.56,0.7307692307692307,1,2,2009-12-18_HOU_DAL,1
508,2010,HOU,OKC,27,0.5769230769230769,0.52,0,1,2009-12-19_OKC_HOU,1
509,2010,HOU,LAC,28,0.5925925925925926,0.4444444444444444,0,3,2009-12-22_LAC_HOU,1
510,2010,HOU,ORL,29,0.6071428571428571,0.75,1,1,2009-12-23_HOU_ORL,0
511,2010,HOU,NJN,30,0.5862068965517241,0.0689655172413793,1,3,2009-12-26_HOU_NJN,1
512,2010,HOU,NOH,32,0.5806451612903226,0.4642857142857143,0,2,2009-12-29_NOH_HOU,1
513,2010,HOU,NOH,34,0.6060606060606061,0.4666666666666667,1,2,2010-01-02_HOU_NOH,0
514,2010,HOU,LAL,35,0.5882352941176471,0.8181818181818182,1,3,2010-01-05_HOU_LAL,0
515,2010,HOU,PHO,36,0.5714285714285714,0.6285714285714286,1,1,2010-01-06_HOU_PHO,0
516,2010,HOU,NYK,37,0.5555555555555556,0.4285714285714285,0,3,2010-01-09_NYK_HOU,1
517,2010,HOU,CHA,38,0.5675675675675675,0.4571428571428571,1,3,2010-01-12_HOU_CHA,0
518,2010,HOU,MIN,39,0.5526315789473685,0.2051282051282051,0,1,2010-01-13_MIN_HOU,1
519,2010,HOU,MIA,40,0.5641025641025641,0.5135135135135135,0,2,2010-01-15_MIA_HOU,0
520,2010,HOU,MIL,41,0.55,0.4210526315789473,0,3,2010-01-18_MIL_HOU,1
521,2010,HOU,CHI,43,0.5714285714285714,0.4634146341463415,0,1,2010-01-23_CHI_HOU,0
522,2010,HOU,ATL,44,0.5581395348837209,0.6666666666666666,0,2,2010-01-25_ATL_HOU,0
523,2010,HOU,DEN,45,0.5454545454545454,0.6818181818181818,0,2,2010-01-27_DEN_HOU,0
524,2010,HOU,PHO,47,0.5434782608695652,0.5625,0,2,2010-01-31_PHO_HOU,0
525,2010,HOU,MEM,49,0.5416666666666666,0.5416666666666666,1,3,2010-02-05_HOU_MEM,1
526,2010,HOU,PHI,50,0.5510204081632653,0.3673469387755102,0,1,2010-02-06_PHI_HOU,0
527,2010,HOU,MIA,51,0.54,0.4705882352941176,1,3,2010-02-09_HOU_MIA,0
528,2010,HOU,UTA,52,0.5294117647058824,0.6274509803921569,0,7,2010-02-16_UTA_HOU,0
529,2010,HOU,MIL,53,0.5192307692307693,0.4705882352941176,1,1,2010-02-17_HOU_MIL,1
530,2010,HOU,SAS,57,0.5,0.5818181818181818,0,2,2010-02-26_SAS_HOU,1
531,2010,HOU,UTA,58,0.5087719298245614,0.6379310344827587,1,1,2010-02-27_HOU_UTA,0
532,2010,HOU,TOR,59,0.5,0.5344827586206896,0,2,2010-03-01_TOR_HOU,1
533,2010,HOU,MIN,61,0.5,0.2258064516129032,1,3,2010-03-06_HOU_MIN,1
534,2010,HOU,DET,62,0.5081967213114754,0.3387096774193548,1,1,2010-03-07_HOU_DET,0
535,2010,HOU,NJN,64,0.5079365079365079,0.1076923076923077,0,4,2010-03-13_NJN_HOU,1
536,2010,HOU,MEM,66,0.5230769230769231,0.5294117647058824,0,2,2010-03-17_MEM_HOU,1
537,2010,HOU,CHI,69,0.5294117647058824,0.463768115942029,1,1,2010-03-22_HOU_CHI,0
538,2010,HOU,OKC,70,0.5217391304347826,0.6086956521739131,1,2,2010-03-24_HOU_OKC,0
539,2010,HOU,LAL,72,0.5070422535211268,0.7361111111111112,0,2,2010-03-27_LAL_HOU,0
540,2010,HOU,WAS,73,0.5,0.2916666666666667,0,3,2010-03-30_WAS_HOU,1
541,2010,HOU,SAS,74,0.5068493150684932,0.6027397260273972,1,1,2010-03-31_HOU_SAS,0
542,2010,HOU,IND,76,0.5066666666666667,0.3684210526315789,1,2,2010-04-04_HOU_IND,0
