,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
1131,2016,ATL,MIL,0.5897435897435898,0.3902439024390244,1.0,2016-01-15_ATL_MIL,0
1132,2016,ATL,BRK,0.575,0.275,0.0,2016-01-16_BRK_ATL,1
1133,2011,GSW,SAC,0.3333333333333333,0.2,1.0,2010-12-21_GSW_SAC,1
1134,2016,ATL,ORL,0.5853658536585366,0.5128205128205128,0.0,2016-01-18_ORL_ATL,1
1135,2011,GSW,POR,0.3571428571428571,0.5172413793103449,0.0,2010-12-25_POR_GSW,1
1136,2016,ATL,POR,0.5952380952380952,0.4318181818181818,1.0,2016-01-20_ATL_POR,1
1137,2011,GSW,PHI,0.3793103448275862,0.4,0.0,2010-12-27_PHI_GSW,1
1138,2011,GSW,ATL,0.4,0.6060606060606061,1.0,2010-12-29_GSW_ATL,0
1139,2016,ATL,PHO,0.5909090909090909,0.2954545454545454,1.0,2016-01-23_ATL_PHO,0
1140,2011,GSW,CHA,0.3870967741935484,0.3666666666666666,1.0,2010-12-31_GSW_CHA,1
1141,2016,ATL,DEN,0.5777777777777777,0.3863636363636363,1.0,2016-01-25_ATL_DEN,1
1142,2011,GSW,MIA,0.40625,0.7352941176470589,1.0,2011-01-01_GSW_MIA,0
1143,2016,ATL,LAC,0.5869565217391305,0.6444444444444445,0.0,2016-01-27_LAC_ATL,0
1144,2016,ATL,IND,0.574468085106383,0.5111111111111111,1.0,2016-01-28_ATL_IND,0
1145,2011,GSW,NOH,0.3823529411764705,0.6,1.0,2011-01-05_GSW_NOH,1
1146,2016,ATL,MIA,0.5625,0.5531914893617021,1.0,2016-01-31_ATL_MIA,0
1147,2011,GSW,CLE,0.4,0.2285714285714285,0.0,2011-01-07_CLE_GSW,1
1148,2011,GSW,LAC,0.4166666666666667,0.3142857142857143,1.0,2011-01-09_GSW_LAC,0
1149,2016,ATL,DAL,0.5510204081632653,0.56,0.0,2016-02-01_DAL_ATL,1
1150,2011,GSW,LAL,0.4054054054054054,0.717948717948718,0.0,2011-01-12_LAL_GSW,0
1151,2011,GSW,LAC,0.3947368421052631,0.3513513513513513,0.0,2011-01-14_LAC_GSW,1
1152,2016,ATL,ORL,0.5769230769230769,0.4285714285714285,1.0,2016-02-07_ATL_ORL,0
1153,2011,GSW,NJN,0.4102564102564102,0.25,0.0,2011-01-17_NJN_GSW,1
1154,2011,GSW,IND,0.425,0.4210526315789473,0.0,2011-01-19_IND_GSW,1
1155,2016,ATL,ORL,0.5660377358490566,0.44,0.0,2016-02-08_ORL_ATL,0
1156,2011,GSW,SAC,0.4390243902439024,0.225,0.0,2011-01-21_SAC_GSW,1
1157,2016,ATL,MIA,0.5636363636363636,0.5471698113207547,0.0,2016-02-19_MIA_ATL,0
1158,2011,GSW,LAC,0.4523809523809524,0.3809523809523809,1.0,2011-01-22_GSW_LAC,0
1159,2016,ATL,MIL,0.5535714285714286,0.4,0.0,2016-02-20_MIL_ATL,0
1160,2011,GSW,SAS,0.4418604651162791,0.8409090909090909,0.0,2011-01-24_SAS_GSW,0
1161,2016,ATL,GSW,0.543859649122807,0.9074074074074074,0.0,2016-02-22_GSW_ATL,0
1162,2011,GSW,NOH,0.4318181818181818,0.6521739130434783,0.0,2011-01-26_NOH_GSW,0
1163,2016,ATL,CHI,0.5344827586206896,0.5357142857142857,0.0,2016-02-26_CHI_ATL,1
1164,2011,GSW,CHA,0.4222222222222222,0.4318181818181818,0.0,2011-01-28_CHA_GSW,0
1165,2016,ATL,CHO,0.5423728813559322,0.5263157894736842,0.0,2016-02-28_CHO_ATL,1
1166,2011,GSW,UTA,0.4130434782608695,0.5957446808510638,0.0,2011-01-30_UTA_GSW,1
1167,2016,ATL,LAL,0.5409836065573771,0.1935483870967742,1.0,2016-03-04_ATL_LAL,1
1168,2011,GSW,CHI,0.4375,0.7083333333333334,0.0,2011-02-05_CHI_GSW,1
1169,2016,ATL,LAC,0.5483870967741935,0.6666666666666666,1.0,2016-03-05_ATL_LAC,1
1170,2011,GSW,PHO,0.4489795918367347,0.4791666666666667,0.0,2011-02-07_PHO_GSW,0
1171,2016,ATL,UTA,0.5555555555555556,0.4677419354838709,1.0,2016-03-08_ATL_UTA,1
1172,2011,GSW,DEN,0.44,0.5769230769230769,0.0,2011-02-09_DEN_GSW,1
1173,2016,ATL,TOR,0.5625,0.6774193548387096,1.0,2016-03-10_ATL_TOR,0
1174,2016,ATL,IND,0.5606060606060606,0.5384615384615384,0.0,2016-03-13_IND_ATL,1
1175,2011,GSW,NOH,0.4528301886792453,0.5892857142857143,0.0,2011-02-15_NOH_GSW,1
1176,2016,ATL,DET,0.5671641791044776,0.5074626865671642,1.0,2016-03-16_ATL_DET,1
1177,2011,GSW,UTA,0.4629629629629629,0.5535714285714286,1.0,2011-02-16_GSW_UTA,1
1178,2011,GSW,BOS,0.4727272727272727,0.7407407407407407,0.0,2011-02-22_BOS_GSW,0
1179,2016,ATL,HOU,0.5797101449275363,0.5072463768115942,0.0,2016-03-19_HOU_ATL,1
1180,2011,GSW,ATL,0.4642857142857143,0.5964912280701754,0.0,2011-02-25_ATL_GSW,0
1181,2016,ATL,WAS,0.5857142857142857,0.4927536231884058,0.0,2016-03-21_WAS_ATL,0
1182,2011,GSW,MIN,0.4561403508771929,0.2203389830508474,1.0,2011-02-27_GSW_MIN,0
1183,2016,ATL,WAS,0.5774647887323944,0.5,1.0,2016-03-23_ATL_WAS,1
1184,2011,GSW,IND,0.4482758620689655,0.4482758620689655,1.0,2011-03-01_GSW_IND,0
1185,2016,ATL,MIL,0.5833333333333334,0.4166666666666667,0.0,2016-03-25_MIL_ATL,1
1186,2011,GSW,WAS,0.4406779661016949,0.2542372881355932,1.0,2011-03-02_GSW_WAS,1
1187,2016,ATL,CHI,0.5945945945945946,0.5,1.0,2016-03-28_ATL_CHI,1
1188,2011,GSW,PHI,0.4426229508196721,0.5081967213114754,1.0,2011-03-06_GSW_PHI,0
1189,2011,GSW,CLE,0.4354838709677419,0.1935483870967742,1.0,2011-03-08_GSW_CLE,1
1190,2016,ATL,CLE,0.5921052631578947,0.7066666666666667,0.0,2016-04-01_CLE_ATL,0
1191,2016,ATL,PHO,0.5844155844155844,0.2597402597402597,0.0,2016-04-05_PHO_ATL,1
1192,2011,GSW,ORL,0.4375,0.6307692307692307,0.0,2011-03-11_ORL_GSW,1
1193,2016,ATL,TOR,0.5897435897435898,0.6753246753246753,0.0,2016-04-07_TOR_ATL,1
1194,2011,GSW,MIN,0.4461538461538462,0.2537313432835821,0.0,2011-03-13_MIN_GSW,1
1195,2016,ATL,BOS,0.5949367088607594,0.5949367088607594,0.0,2016-04-09_BOS_ATL,1
1196,2011,GSW,SAC,0.4545454545454545,0.234375,1.0,2011-03-14_GSW_SAC,0
1197,2016,ATL,CLE,0.6,0.7,1.0,2016-04-11_ATL_CLE,0
1198,2011,GSW,DAL,0.4477611940298507,0.7014925373134329,0.0,2011-03-16_DAL_GSW,0
1199,2016,ATL,WAS,0.5925925925925926,0.4938271604938271,1.0,2016-04-13_ATL_WAS,0
1200,2011,GSW,PHO,0.4411764705882353,0.5,1.0,2011-03-18_GSW_PHO,0
1201,2016,BOS,TOR,1.0,1.0,0.0,2015-10-30_TOR_BOS,0
1202,2011,GSW,DAL,0.4347826086956521,0.6956521739130435,1.0,2011-03-20_GSW_DAL,0
1203,2016,BOS,SAS,0.5,0.5,0.0,2015-11-01_SAS_BOS,0
1204,2011,GSW,SAS,0.4285714285714285,0.8115942028985508,1.0,2011-03-21_GSW_SAS,0
1205,2016,BOS,IND,0.3333333333333333,0.25,1.0,2015-11-04_BOS_IND,0
1206,2011,GSW,HOU,0.4225352112676056,0.5211267605633803,1.0,2011-03-23_GSW_HOU,0
1207,2016,BOS,WAS,0.25,0.75,0.0,2015-11-06_WAS_BOS,1
1208,2011,GSW,TOR,0.4166666666666667,0.2816901408450704,0.0,2011-03-25_TOR_GSW,1
1209,2016,BOS,MIL,0.4,0.5714285714285714,1.0,2015-11-10_BOS_MIL,1
1210,2011,GSW,WAS,0.4246575342465753,0.2394366197183098,0.0,2011-03-27_WAS_GSW,1
1211,2016,BOS,IND,0.5,0.5,0.0,2015-11-11_IND_BOS,0
1212,2016,BOS,ATL,0.4285714285714285,0.8,0.0,2015-11-13_ATL_BOS,1
1213,2011,GSW,OKC,0.4324324324324324,0.6666666666666666,1.0,2011-03-29_GSW_OKC,0
1214,2011,GSW,MEM,0.4266666666666667,0.5540540540540541,1.0,2011-03-30_GSW_MEM,0
1215,2016,BOS,OKC,0.5,0.6666666666666666,1.0,2015-11-15_BOS_OKC,1
1216,2011,GSW,DAL,0.4210526315789473,0.7066666666666667,0.0,2011-04-02_DAL_GSW,1
1217,2016,BOS,HOU,0.5555555555555556,0.4,1.0,2015-11-16_BOS_HOU,1
1218,2011,GSW,POR,0.4285714285714285,0.5844155844155844,1.0,2011-04-05_GSW_POR,1
1219,2011,GSW,LAL,0.4358974358974359,0.7142857142857143,0.0,2011-04-06_LAL_GSW,1
1220,2016,BOS,BRK,0.5833333333333334,0.1538461538461538,1.0,2015-11-22_BOS_BRK,0
1221,2011,GSW,DEN,0.4375,0.6125,1.0,2011-04-11_GSW_DEN,0
1222,2016,BOS,ATL,0.5384615384615384,0.6,1.0,2015-11-24_BOS_ATL,0
1223,2011,GSW,POR,0.4320987654320987,0.5925925925925926,0.0,2011-04-13_POR_GSW,1
1224,2016,BOS,PHI,0.5,0.0,0.0,2015-11-25_PHI_BOS,1
1225,2011,HOU,DEN,0.0,0.5,0.0,2010-10-30_DEN_HOU,0
1226,2016,BOS,WAS,0.5333333333333333,0.5,0.0,2015-11-27_WAS_BOS,1
1227,2011,HOU,NOH,0.0,1.0,0.0,2010-11-03_NOH_HOU,0
1228,2016,BOS,ORL,0.5625,0.5,1.0,2015-11-29_BOS_ORL,0
1229,2011,HOU,SAS,0.0,0.75,1.0,2010-11-06_HOU_SAS,0
1230,2016,BOS,MIA,0.5294117647058824,0.6666666666666666,1.0,2015-11-30_BOS_MIA,1
1231,2011,HOU,MIN,0.0,0.1666666666666666,0.0,2010-11-07_MIN_HOU,1
1232,2016,BOS,SAC,0.5555555555555556,0.3684210526315789,1.0,2015-12-03_BOS_SAC,1
1233,2011,HOU,WAS,0.1666666666666666,0.2,1.0,2010-11-10_HOU_WAS,0
1234,2016,BOS,SAS,0.5789473684210527,0.8,1.0,2015-12-05_BOS_SAS,0
1235,2011,HOU,IND,0.1428571428571428,0.5,1.0,2010-11-12_HOU_IND,1
1236,2016,BOS,NOP,0.55,0.25,1.0,2015-12-07_BOS_NOP,1
1237,2011,HOU,NYK,0.25,0.3333333333333333,1.0,2010-11-14_HOU_NYK,1
1238,2011,HOU,CHI,0.3333333333333333,0.625,0.0,2010-11-16_CHI_HOU,0
1239,2016,BOS,GSW,0.5909090909090909,1.0,0.0,2015-12-11_GSW_BOS,0
1240,2011,HOU,OKC,0.3,0.6,1.0,2010-11-17_HOU_OKC,0
1241,2016,BOS,CHO,0.5652173913043478,0.6363636363636364,1.0,2015-12-12_BOS_CHO,1
1242,2011,HOU,TOR,0.2727272727272727,0.25,1.0,2010-11-19_HOU_TOR,0
1243,2011,HOU,PHO,0.25,0.4615384615384615,0.0,2010-11-22_PHO_HOU,0
1244,2016,BOS,DET,0.56,0.5384615384615384,1.0,2015-12-16_BOS_DET,0
1245,2011,HOU,GSW,0.2307692307692307,0.5,0.0,2010-11-24_GSW_HOU,1
1246,2016,BOS,ATL,0.5384615384615384,0.5555555555555556,0.0,2015-12-18_ATL_BOS,0
1247,2011,HOU,CHA,0.2857142857142857,0.3333333333333333,1.0,2010-11-26_HOU_CHA,0
1248,2016,BOS,MIN,0.5185185185185185,0.4074074074074074,0.0,2015-12-21_MIN_BOS,1
1249,2011,HOU,OKC,0.2666666666666666,0.6875,0.0,2010-11-28_OKC_HOU,1
1250,2016,BOS,DET,0.5517241379310345,0.5666666666666667,1.0,2015-12-26_BOS_DET,1
1251,2011,HOU,DAL,0.3125,0.75,1.0,2010-11-29_HOU_DAL,0
1252,2016,BOS,NYK,0.5666666666666667,0.4516129032258064,0.0,2015-12-27_NYK_BOS,1
1253,2011,HOU,LAL,0.2941176470588235,0.7222222222222222,0.0,2010-12-01_LAL_HOU,1
1254,2016,BOS,LAL,0.5806451612903226,0.15625,0.0,2015-12-30_LAL_BOS,0
1255,2011,HOU,MEM,0.3333333333333333,0.4210526315789473,1.0,2010-12-03_HOU_MEM,1
1256,2016,BOS,BRK,0.5625,0.28125,0.0,2016-01-02_BRK_BOS,0
1257,2011,HOU,CHI,0.3684210526315789,0.5294117647058824,1.0,2010-12-04_HOU_CHI,0
1258,2016,BOS,BRK,0.5454545454545454,0.303030303030303,1.0,2016-01-04_BOS_BRK,1
1259,2016,BOS,DET,0.5588235294117647,0.5428571428571428,0.0,2016-01-06_DET_BOS,0
1260,2011,HOU,MIL,0.3809523809523809,0.3809523809523809,1.0,2010-12-10_HOU_MIL,0
1261,2016,BOS,CHI,0.5428571428571428,0.6363636363636364,1.0,2016-01-07_BOS_CHI,0
1262,2011,HOU,CLE,0.3636363636363636,0.3181818181818182,0.0,2010-12-11_CLE_HOU,1
1263,2016,BOS,MEM,0.5277777777777778,0.5263157894736842,1.0,2016-01-10_BOS_MEM,0
1264,2011,HOU,SAC,0.391304347826087,0.238095238095238,0.0,2010-12-14_SAC_HOU,1
1265,2011,HOU,OKC,0.4166666666666667,0.68,1.0,2010-12-15_HOU_OKC,0
1266,2016,BOS,IND,0.5,0.5789473684210527,0.0,2016-01-13_IND_BOS,1
1267,2011,HOU,MEM,0.4,0.4615384615384615,0.0,2010-12-17_MEM_HOU,1
1268,2016,BOS,PHO,0.5128205128205128,0.325,0.0,2016-01-15_PHO_BOS,1
1269,2011,HOU,SAC,0.4230769230769231,0.2083333333333333,1.0,2010-12-19_HOU_SAC,1
1270,2016,BOS,WAS,0.525,0.5,1.0,2016-01-16_BOS_WAS,1
1271,2016,BOS,DAL,0.5365853658536586,0.5476190476190477,1.0,2016-01-18_BOS_DAL,0
1272,2011,HOU,LAC,0.4642857142857143,0.2758620689655172,1.0,2010-12-22_HOU_LAC,1
1273,2016,BOS,TOR,0.5238095238095238,0.6341463414634146,1.0,2016-01-20_BOS_TOR,0
1274,2016,BOS,CHI,0.5116279069767442,0.5853658536585366,0.0,2016-01-22_CHI_BOS,1
1275,2011,HOU,MIA,0.5,0.7272727272727273,0.0,2010-12-29_MIA_HOU,0
1276,2016,BOS,WAS,0.5333333333333333,0.4878048780487805,1.0,2016-01-25_BOS_WAS,1
1277,2011,HOU,POR,0.5,0.5151515151515151,1.0,2011-01-02_HOU_POR,0
1278,2011,HOU,DEN,0.4848484848484848,0.59375,1.0,2011-01-03_HOU_DEN,0
1279,2016,BOS,ORL,0.5531914893617021,0.4545454545454545,0.0,2016-01-29_ORL_BOS,1
1280,2011,HOU,POR,0.4705882352941176,0.5142857142857142,0.0,2011-01-05_POR_HOU,0
1281,2016,BOS,ORL,0.5625,0.4444444444444444,1.0,2016-01-31_BOS_ORL,0
1282,2011,HOU,ORL,0.4571428571428571,0.6571428571428571,1.0,2011-01-07_HOU_ORL,0
1283,2011,HOU,UTA,0.4444444444444444,0.6486486486486487,0.0,2011-01-08_UTA_HOU,0
1284,2016,BOS,DET,0.56,0.5306122448979592,0.0,2016-02-03_DET_BOS,1
1285,2011,HOU,BOS,0.4324324324324324,0.7777777777777778,1.0,2011-01-10_HOU_BOS,1
1286,2016,BOS,CLE,0.5686274509803921,0.7291666666666666,1.0,2016-02-05_BOS_CLE,1
1287,2011,HOU,OKC,0.4473684210526316,0.6578947368421053,0.0,2011-01-12_OKC_HOU,0
1288,2016,BOS,SAC,0.5769230769230769,0.42,0.0,2016-02-07_SAC_BOS,1
1289,2011,HOU,NOH,0.4358974358974359,0.5897435897435898,0.0,2011-01-14_NOH_HOU,0
1290,2011,HOU,ATL,0.425,0.65,1.0,2011-01-15_HOU_ATL,1
1291,2011,HOU,MIL,0.4390243902439024,0.3783783783783784,0.0,2011-01-17_MIL_HOU,1
1292,2016,BOS,UTA,0.5818181818181818,0.490566037735849,1.0,2016-02-19_BOS_UTA,0
1293,2011,HOU,NYK,0.4523809523809524,0.55,0.0,2011-01-19_NYK_HOU,1
1294,2016,BOS,DEN,0.5714285714285714,0.4,1.0,2016-02-21_BOS_DEN,1
1295,2011,HOU,MEM,0.4651162790697674,0.4523809523809524,1.0,2011-01-21_HOU_MEM,0
1296,2016,BOS,MIN,0.5789473684210527,0.3035714285714285,1.0,2016-02-22_BOS_MIN,0
1297,2011,HOU,MIN,0.4444444444444444,0.2325581395348837,1.0,2011-01-24_HOU_MIN,1
1298,2011,HOU,LAC,0.4565217391304347,0.3863636363636363,0.0,2011-01-26_LAC_HOU,1
1299,2016,BOS,UTA,0.5833333333333334,0.4827586206896552,0.0,2016-02-29_UTA_BOS,1
1300,2011,HOU,DAL,0.4680851063829787,0.6590909090909091,1.0,2011-01-27_HOU_DAL,0
1301,2011,HOU,SAS,0.4583333333333333,0.8478260869565217,1.0,2011-01-29_HOU_SAS,0
1302,2016,BOS,NYK,0.5967741935483871,0.4032258064516129,0.0,2016-03-04_NYK_BOS,1
1303,2011,HOU,LAL,0.4489795918367347,0.6875,1.0,2011-02-01_HOU_LAL,0
1304,2016,BOS,CLE,0.6031746031746031,0.7166666666666667,1.0,2016-03-05_BOS_CLE,0
1305,2016,BOS,MEM,0.59375,0.6031746031746031,0.0,2016-03-09_MEM_BOS,1
1306,2011,HOU,MEM,0.4509803921568627,0.5294117647058824,0.0,2011-02-05_MEM_HOU,1
1307,2016,BOS,HOU,0.6,0.5,0.0,2016-03-11_HOU_BOS,0
1308,2011,HOU,DEN,0.4615384615384615,0.5882352941176471,1.0,2011-02-07_HOU_DEN,1
1309,2016,BOS,IND,0.5909090909090909,0.5303030303030303,1.0,2016-03-15_BOS_IND,0
1310,2011,HOU,MIN,0.4716981132075472,0.2352941176470588,0.0,2011-02-08_MIN_HOU,0
1311,2016,BOS,OKC,0.582089552238806,0.6716417910447762,0.0,2016-03-16_OKC_BOS,0
1312,2011,HOU,DAL,0.4629629629629629,0.6981132075471698,0.0,2011-02-12_DAL_HOU,0
1313,2016,BOS,TOR,0.5735294117647058,0.6865671641791045,1.0,2016-03-18_BOS_TOR,0
1314,2011,HOU,DEN,0.4545454545454545,0.5636363636363636,0.0,2011-02-14_DEN_HOU,1
1315,2016,BOS,PHI,0.5652173913043478,0.1304347826086956,1.0,2016-03-20_BOS_PHI,1
1316,2011,HOU,PHI,0.4642857142857143,0.4727272727272727,0.0,2011-02-16_PHI_HOU,0
1317,2016,BOS,ORL,0.5714285714285714,0.4202898550724637,0.0,2016-03-21_ORL_BOS,1
1318,2011,HOU,DET,0.4561403508771929,0.3684210526315789,1.0,2011-02-22_HOU_DET,1
1319,2016,BOS,TOR,0.5774647887323944,0.6956521739130435,0.0,2016-03-23_TOR_BOS,1
1320,2011,HOU,CLE,0.4655172413793103,0.1785714285714285,1.0,2011-02-23_HOU_CLE,1
1321,2016,BOS,PHO,0.5833333333333334,0.2777777777777778,1.0,2016-03-26_BOS_PHO,1
1322,2011,HOU,NJN,0.4745762711864407,0.293103448275862,0.0,2011-02-26_NJN_HOU,1
1323,2016,BOS,LAC,0.589041095890411,0.625,1.0,2016-03-28_BOS_LAC,0
1324,2011,HOU,NOH,0.4833333333333333,0.5833333333333334,1.0,2011-02-27_HOU_NOH,1
1325,2016,BOS,POR,0.581081081081081,0.52,1.0,2016-03-31_BOS_POR,0
1326,2011,HOU,POR,0.4918032786885246,0.559322033898305,1.0,2011-03-01_HOU_POR,1
1327,2016,BOS,GSW,0.5733333333333334,0.9066666666666666,1.0,2016-04-01_BOS_GSW,1
1328,2011,HOU,LAC,0.5,0.3442622950819672,1.0,2011-03-02_HOU_LAC,0
1329,2016,BOS,LAL,0.5789473684210527,0.2133333333333333,1.0,2016-04-03_BOS_LAL,1
1330,2011,HOU,IND,0.492063492063492,0.4426229508196721,0.0,2011-03-05_IND_HOU,1
1331,2011,HOU,SAC,0.5,0.25,1.0,2011-03-07_HOU_SAC,1
1332,2016,BOS,MIL,0.5897435897435898,0.4102564102564102,0.0,2016-04-08_MIL_BOS,1
1333,2011,HOU,PHO,0.5076923076923077,0.5245901639344263,1.0,2011-03-08_HOU_PHO,0
1334,2016,BOS,ATL,0.5949367088607594,0.5949367088607594,1.0,2016-04-09_BOS_ATL,0
1335,2011,HOU,SAS,0.5,0.8153846153846154,0.0,2011-03-12_SAS_HOU,0
1336,2016,BOS,MIA,0.5802469135802469,0.5925925925925926,0.0,2016-04-13_MIA_BOS,1
1337,2011,HOU,CHA,0.5,0.4242424242424242,0.0,2011-03-16_CHA_HOU,1
1338,2016,BRK,SAS,0.0,0.0,1.0,2015-10-30_BRK_SAS,0
1339,2011,HOU,BOS,0.5072463768115942,0.7272727272727273,0.0,2011-03-18_BOS_HOU,1
1340,2016,BRK,MEM,0.0,0.5,1.0,2015-10-31_BRK_MEM,0
1341,2016,BRK,MIL,0.0,0.0,0.0,2015-11-02_MIL_BRK,0
1342,2011,HOU,GSW,0.5211267605633803,0.4225352112676056,0.0,2011-03-23_GSW_HOU,1
1343,2011,HOU,MIA,0.5277777777777778,0.6944444444444444,1.0,2011-03-27_HOU_MIA,0
1344,2016,BRK,LAL,0.0,0.0,0.0,2015-11-06_LAL_BRK,0
1345,2011,HOU,NJN,0.5205479452054794,0.3194444444444444,1.0,2011-03-29_HOU_NJN,1
1346,2016,BRK,MIL,0.0,0.5,1.0,2015-11-07_BRK_MIL,0
1347,2011,HOU,PHI,0.527027027027027,0.5135135135135135,1.0,2011-03-30_HOU_PHI,0
1348,2016,BRK,HOU,0.0,0.5714285714285714,1.0,2015-11-11_BRK_HOU,1
1349,2016,BRK,SAC,0.125,0.2222222222222222,1.0,2015-11-13_BRK_SAC,0
1350,2016,BRK,GSW,0.1111111111111111,1.0,1.0,2015-11-14_BRK_GSW,0
1351,2016,BRK,ATL,0.1,0.6666666666666666,0.0,2015-11-17_ATL_BRK,1
1352,2016,BRK,CHO,0.1818181818181818,0.4545454545454545,1.0,2015-11-18_BRK_CHO,0
1353,2016,BRK,BOS,0.1538461538461538,0.5833333333333334,0.0,2015-11-22_BOS_BRK,1
1354,2016,BRK,OKC,0.2142857142857142,0.6,1.0,2015-11-25_BRK_OKC,0
1355,2016,BRK,CLE,0.2,0.75,1.0,2015-11-28_BRK_CLE,0
1356,2016,BRK,DET,0.1875,0.5,0.0,2015-11-29_DET_BRK,1
1357,2016,BRK,PHO,0.2352941176470588,0.4705882352941176,0.0,2015-12-01_PHO_BRK,1
1358,2016,BRK,NYK,0.2777777777777778,0.4736842105263157,1.0,2015-12-04_BRK_NYK,0
1359,2016,BRK,HOU,0.25,0.4761904761904761,0.0,2015-12-08_HOU_BRK,1
1360,2016,BRK,PHI,0.2857142857142857,0.0454545454545454,0.0,2015-12-10_PHI_BRK,1
1361,2016,BRK,ORL,0.3043478260869565,0.5217391304347826,0.0,2015-12-14_ORL_BRK,0
1362,2011,HOU,SAS,0.52,0.76,0.0,2011-04-01_SAS_HOU,1
1363,2011,HOU,ATL,0.5263157894736842,0.5789473684210527,0.0,2011-04-03_ATL_HOU,1
1364,2011,HOU,SAC,0.5324675324675324,0.2894736842105263,0.0,2011-04-05_SAC_HOU,0
1365,2011,HOU,NOH,0.5256410256410257,0.5714285714285714,1.0,2011-04-06_HOU_NOH,0
1366,2011,HOU,LAC,0.5189873417721519,0.3875,0.0,2011-04-09_LAC_HOU,1
1367,2011,HOU,MIN,0.5185185185185185,0.2098765432098765,1.0,2011-04-13_HOU_MIN,1
1368,2011,IND,CHA,0.0,0.0,1.0,2010-10-29_IND_CHA,1
1369,2011,IND,PHI,0.5,0.0,0.0,2010-10-30_PHI_IND,1
1370,2011,IND,PHI,0.6666666666666666,0.0,1.0,2010-11-03_IND_PHI,0
1371,2011,IND,MIL,0.5,0.2,0.0,2010-11-05_MIL_IND,0
1372,2011,IND,DEN,0.4,0.5714285714285714,0.0,2010-11-09_DEN_IND,1
1373,2011,IND,HOU,0.5,0.1428571428571428,0.0,2010-11-12_HOU_IND,0
1374,2011,IND,CLE,0.4285714285714285,0.5,1.0,2010-11-13_IND_CLE,1
1375,2011,IND,ATL,0.5,0.6363636363636364,0.0,2010-11-16_ATL_IND,0
1376,2011,IND,LAC,0.4444444444444444,0.0833333333333333,0.0,2010-11-18_LAC_IND,1
1377,2011,IND,MIA,0.4545454545454545,0.6153846153846154,1.0,2010-11-22_IND_MIA,1
1378,2011,IND,CLE,0.5,0.4166666666666667,0.0,2010-11-23_CLE_IND,1
1379,2011,IND,OKC,0.5384615384615384,0.6666666666666666,0.0,2010-11-26_OKC_IND,0
1380,2011,IND,LAL,0.5,0.8125,1.0,2010-11-28_IND_LAL,1
1381,2011,IND,UTA,0.5625,0.7368421052631579,1.0,2010-12-01_IND_UTA,0
1382,2011,IND,PHO,0.5294117647058824,0.5,1.0,2010-12-03_IND_PHO,0
1383,2011,IND,TOR,0.5,0.4,0.0,2010-12-06_TOR_IND,1
1384,2011,IND,CHA,0.5,0.3809523809523809,0.0,2010-12-10_CHA_IND,1
1385,2011,IND,CHI,0.5,0.6363636363636364,1.0,2010-12-13_IND_CHI,0
1386,2011,IND,CLE,0.4583333333333333,0.28,0.0,2010-12-17_CLE_IND,1
1387,2011,IND,BOS,0.48,0.84,1.0,2010-12-19_IND_BOS,0
1388,2011,IND,NOH,0.4615384615384615,0.5925925925925926,0.0,2010-12-20_NOH_IND,1
1389,2011,IND,MEM,0.4814814814814814,0.4137931034482758,0.0,2010-12-26_MEM_IND,0
1390,2011,IND,BOS,0.4642857142857143,0.8214285714285714,0.0,2010-12-28_BOS_IND,0
1391,2011,IND,WAS,0.4482758620689655,0.2413793103448276,1.0,2010-12-29_IND_WAS,0
1392,2011,IND,WAS,0.4333333333333333,0.2666666666666666,0.0,2010-12-31_WAS_IND,1
1393,2011,IND,NYK,0.4516129032258064,0.5625,1.0,2011-01-02_IND_NYK,0
1394,2011,IND,SAS,0.4375,0.8285714285714286,0.0,2011-01-07_SAS_IND,0
1395,2011,IND,ATL,0.4242424242424242,0.631578947368421,1.0,2011-01-08_IND_ATL,0
1396,2016,BRK,MIA,0.2916666666666667,0.6086956521739131,0.0,2015-12-16_MIA_BRK,0
1397,2016,BRK,IND,0.28,0.625,1.0,2015-12-18_BRK_IND,0
1398,2011,IND,CHI,0.4444444444444444,0.6578947368421053,0.0,2011-01-14_CHI_IND,0
1399,2016,BRK,MIN,0.2692307692307692,0.3846153846153846,0.0,2015-12-20_MIN_BRK,0
1400,2011,IND,LAC,0.4324324324324324,0.358974358974359,1.0,2011-01-17_IND_LAC,0
1401,2016,BRK,CHI,0.2592592592592592,0.6,1.0,2015-12-21_BRK_CHI,1
1402,2011,IND,GSW,0.4210526315789473,0.425,1.0,2011-01-19_IND_GSW,0
1403,2016,BRK,DAL,0.2857142857142857,0.5357142857142857,0.0,2015-12-23_DAL_BRK,0
1404,2011,IND,POR,0.4102564102564102,0.5454545454545454,1.0,2011-01-22_IND_POR,0
1405,2016,BRK,WAS,0.2758620689655172,0.4814814814814814,0.0,2015-12-26_WAS_BRK,0
1406,2011,IND,DEN,0.4,0.5714285714285714,1.0,2011-01-23_IND_DEN,0
1407,2016,BRK,MIA,0.2666666666666666,0.6206896551724138,1.0,2015-12-28_BRK_MIA,1
1408,2011,IND,ORL,0.3902439024390244,0.6444444444444445,0.0,2011-01-26_ORL_IND,0
1409,2016,BRK,ORL,0.2903225806451613,0.5806451612903226,1.0,2015-12-30_BRK_ORL,0
1410,2016,BRK,BOS,0.28125,0.5625,1.0,2016-01-02_BRK_BOS,1
