,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
283,2011,CHA,LAC,0.4193548387096774,0.365079365079365,0.0,2011-03-07_LAC_CHA,0
284,2015,POR,UTA,0.6455696202531646,0.4556962025316455,0.0,2015-04-11_UTA_POR,0
285,2011,CHA,CHI,0.4126984126984127,0.7096774193548387,0.0,2011-03-09_CHI_CHA,0
286,2011,CHA,POR,0.40625,0.578125,0.0,2011-03-11_POR_CHA,1
287,2011,CHA,HOU,0.4242424242424242,0.5,1.0,2011-03-16_CHA_HOU,0
288,2011,CHA,OKC,0.417910447761194,0.6567164179104478,1.0,2011-03-18_CHA_OKC,0
289,2015,SAC,DEN,0.6666666666666666,0.5,1.0,2014-11-03_SAC_DEN,1
290,2011,CHA,IND,0.4057971014492754,0.4366197183098591,0.0,2011-03-23_IND_CHA,0
291,2011,CHA,BOS,0.4,0.7142857142857143,1.0,2011-03-25_CHA_BOS,1
292,2015,SAC,PHO,0.8,0.6,1.0,2014-11-07_SAC_PHO,1
293,2011,CHA,NYK,0.4084507042253521,0.4861111111111111,0.0,2011-03-26_NYK_CHA,1
294,2015,SAC,DAL,0.7142857142857143,0.5714285714285714,1.0,2014-11-11_SAC_DAL,0
295,2011,CHA,CLE,0.4246575342465753,0.2054794520547945,0.0,2011-03-30_CLE_CHA,1
296,2011,CHA,ORL,0.4324324324324324,0.6266666666666667,1.0,2011-04-01_CHA_ORL,0
297,2015,SAC,MEM,0.625,0.875,1.0,2014-11-13_SAC_MEM,0
298,2011,CHA,WAS,0.4266666666666667,0.2533333333333333,0.0,2011-04-03_WAS_CHA,0
299,2015,SAC,SAS,0.5555555555555556,0.625,0.0,2014-11-15_SAS_SAC,1
300,2011,CHA,CLE,0.4210526315789473,0.1973684210526315,1.0,2011-04-05_CHA_CLE,0
301,2015,SAC,CHI,0.5454545454545454,0.7272727272727273,0.0,2014-11-20_CHI_SAC,1
302,2011,CHA,ORL,0.4155844155844156,0.6282051282051282,0.0,2011-04-06_ORL_CHA,0
303,2011,CHA,MIA,0.4102564102564102,0.6923076923076923,1.0,2011-04-08_CHA_MIA,0
304,2015,SAC,NOP,0.6153846153846154,0.5833333333333334,1.0,2014-11-25_SAC_NOP,1
305,2011,CHA,DET,0.4050632911392405,0.3544303797468354,0.0,2011-04-10_DET_CHA,0
306,2015,SAC,HOU,0.6428571428571429,0.7857142857142857,1.0,2014-11-26_SAC_HOU,0
307,2015,SAC,SAS,0.6,0.7142857142857143,1.0,2014-11-28_SAC_SAS,0
308,2011,CHA,NJN,0.4,0.3,1.0,2011-04-11_CHA_NJN,1
309,2011,CHA,ATL,0.4074074074074074,0.5432098765432098,0.0,2011-04-13_ATL_CHA,1
310,2015,SAC,IND,0.5,0.3684210526315789,0.0,2014-12-05_IND_SAC,1
311,2011,CHI,POR,0.5,1.0,0.0,2010-11-01_POR_CHI,1
312,2015,SAC,ORL,0.5263157894736842,0.3636363636363636,0.0,2014-12-06_ORL_SAC,0
313,2011,CHI,DEN,0.4,0.6666666666666666,0.0,2010-11-08_DEN_CHI,1
314,2015,SAC,HOU,0.5,0.7619047619047619,0.0,2014-12-11_HOU_SAC,0
315,2011,CHI,GSW,0.5,0.75,0.0,2010-11-11_GSW_CHI,1
316,2015,SAC,DET,0.4782608695652174,0.1739130434782608,0.0,2014-12-13_DET_SAC,0
317,2015,SAC,OKC,0.4583333333333333,0.4583333333333333,0.0,2014-12-16_OKC_SAC,0
318,2011,CHI,HOU,0.625,0.3333333333333333,1.0,2010-11-16_CHI_HOU,1
319,2015,SAC,MIL,0.44,0.5,0.0,2014-12-18_MIL_SAC,0
320,2011,CHI,SAS,0.6666666666666666,0.8888888888888888,1.0,2010-11-17_CHI_SAS,0
321,2015,SAC,LAL,0.4230769230769231,0.3076923076923077,0.0,2014-12-21_LAL_SAC,1
322,2011,CHI,DAL,0.6,0.7,1.0,2010-11-19_CHI_DAL,1
323,2015,SAC,GSW,0.4444444444444444,0.88,1.0,2014-12-22_SAC_GSW,0
324,2011,CHI,LAL,0.6363636363636364,0.8571428571428571,1.0,2010-11-23_CHI_LAL,0
325,2011,CHI,PHO,0.5833333333333334,0.5,1.0,2010-11-24_CHI_PHO,1
326,2011,CHI,DEN,0.6153846153846154,0.5714285714285714,1.0,2010-11-26_CHI_DEN,0
327,2015,SAC,BRK,0.4333333333333333,0.4482758620689655,1.0,2014-12-29_SAC_BRK,0
328,2011,CHI,ORL,0.6,0.7647058823529411,0.0,2010-12-01_ORL_CHI,0
329,2015,SAC,MIN,0.40625,0.1666666666666666,1.0,2015-01-01_SAC_MIN,1
330,2011,CHI,BOS,0.5625,0.7777777777777778,1.0,2010-12-03_CHI_BOS,0
331,2015,SAC,DET,0.4242424242424242,0.28125,1.0,2015-01-04_SAC_DET,0
332,2011,CHI,OKC,0.5555555555555556,0.6666666666666666,0.0,2010-12-06_OKC_CHI,1
333,2011,CHI,CLE,0.5789473684210527,0.3333333333333333,1.0,2010-12-08_CHI_CLE,1
334,2015,SAC,DEN,0.4285714285714285,0.4444444444444444,0.0,2015-01-09_DEN_SAC,0
335,2015,SAC,CLE,0.4166666666666667,0.5135135135135135,0.0,2015-01-11_CLE_SAC,1
336,2015,SAC,DAL,0.4324324324324324,0.6842105263157895,0.0,2015-01-13_DAL_SAC,0
337,2011,CHI,IND,0.6363636363636364,0.5,0.0,2010-12-13_IND_CHI,1
338,2015,SAC,MIA,0.4210526315789473,0.4358974358974359,0.0,2015-01-16_MIA_SAC,0
339,2015,SAC,LAC,0.4102564102564102,0.65,0.0,2015-01-17_LAC_SAC,0
340,2011,CHI,TOR,0.6521739130434783,0.36,1.0,2010-12-15_CHI_TOR,1
341,2015,SAC,POR,0.4,0.7317073170731707,1.0,2015-01-19_SAC_POR,0
342,2011,CHI,LAC,0.6666666666666666,0.2222222222222222,0.0,2010-12-18_LAC_CHI,0
343,2015,SAC,BRK,0.3902439024390244,0.4146341463414634,0.0,2015-01-21_BRK_SAC,0
344,2011,CHI,PHI,0.64,0.4074074074074074,0.0,2010-12-21_PHI_CHI,1
345,2011,CHI,WAS,0.6538461538461539,0.2692307692307692,1.0,2010-12-22_CHI_WAS,1
346,2015,SAC,IND,0.3555555555555555,0.3541666666666667,1.0,2015-01-31_SAC_IND,1
347,2011,CHI,NJN,0.6666666666666666,0.28125,0.0,2010-12-31_NJN_CHI,1
348,2015,SAC,GSW,0.3695652173913043,0.8222222222222222,0.0,2015-02-03_GSW_SAC,0
349,2015,SAC,DAL,0.3617021276595745,0.6470588235294118,0.0,2015-02-05_DAL_SAC,0
350,2011,CHI,TOR,0.6875,0.3333333333333333,0.0,2011-01-04_TOR_CHI,1
351,2015,SAC,CHI,0.36,0.6153846153846154,1.0,2015-02-10_SAC_CHI,0
352,2011,CHI,NJN,0.696969696969697,0.2647058823529412,1.0,2011-01-05_CHI_NJN,0
353,2015,SAC,MIL,0.3529411764705882,0.5576923076923077,1.0,2015-02-11_SAC_MIL,0
354,2011,CHI,PHI,0.6764705882352942,0.4,1.0,2011-01-07_CHI_PHI,0
355,2015,SAC,BOS,0.3461538461538461,0.392156862745098,0.0,2015-02-20_BOS_SAC,1
356,2011,CHI,BOS,0.6571428571428571,0.8,0.0,2011-01-08_BOS_CHI,1
357,2015,SAC,LAC,0.3584905660377358,0.6545454545454545,1.0,2015-02-21_SAC_LAC,0
358,2015,SAC,SAS,0.3636363636363636,0.5964912280701754,0.0,2015-02-27_SAS_SAC,0
359,2011,CHI,IND,0.6578947368421053,0.4444444444444444,1.0,2011-01-14_CHI_IND,1
360,2015,SAC,POR,0.3571428571428571,0.6666666666666666,0.0,2015-03-01_POR_SAC,0
361,2011,CHI,MIA,0.6666666666666666,0.7317073170731707,0.0,2011-01-15_MIA_CHI,1
362,2015,SAC,NYK,0.3508771929824561,0.2068965517241379,1.0,2015-03-03_SAC_NYK,1
363,2011,CHI,MEM,0.675,0.475,1.0,2011-01-17_CHI_MEM,1
364,2015,SAC,SAS,0.3620689655172414,0.6101694915254238,1.0,2015-03-04_SAC_SAS,0
365,2011,CHI,DAL,0.6666666666666666,0.6585365853658537,0.0,2011-01-20_DAL_CHI,1
366,2015,SAC,MIA,0.35,0.4426229508196721,1.0,2015-03-07_SAC_MIA,0
367,2011,CHI,ORL,0.6888888888888889,0.6521739130434783,0.0,2011-01-28_ORL_CHI,1
368,2015,SAC,WAS,0.34375,0.5692307692307692,1.0,2015-03-14_SAC_WAS,0
369,2011,CHI,GSW,0.7083333333333334,0.4375,1.0,2011-02-05_CHI_GSW,0
370,2015,SAC,ATL,0.3384615384615385,0.7878787878787878,0.0,2015-03-16_ATL_SAC,0
371,2011,CHI,POR,0.6938775510204082,0.5294117647058824,1.0,2011-02-07_CHI_POR,0
372,2011,CHI,UTA,0.68,0.5849056603773585,1.0,2011-02-09_CHI_UTA,1
373,2015,SAC,CHO,0.3283582089552239,0.4393939393939394,0.0,2015-03-20_CHO_SAC,1
374,2011,CHI,CHA,0.6923076923076923,0.4363636363636363,0.0,2011-02-15_CHA_CHI,1
375,2015,SAC,PHI,0.3478260869565217,0.2428571428571428,0.0,2015-03-24_PHI_SAC,1
376,2015,SAC,PHO,0.3571428571428571,0.5352112676056338,1.0,2015-03-25_SAC_PHO,1
377,2015,SAC,NOP,0.3661971830985915,0.5211267605633803,1.0,2015-03-27_SAC_NOP,0
378,2015,SAC,MEM,0.3611111111111111,0.6756756756756757,1.0,2015-03-30_SAC_MEM,0
379,2015,SAC,HOU,0.3561643835616438,0.6756756756756757,1.0,2015-04-01_SAC_HOU,0
380,2011,CHI,MIL,0.6964285714285714,0.3859649122807017,1.0,2011-02-26_CHI_MIL,1
381,2011,CHI,WAS,0.7017543859649122,0.2586206896551724,1.0,2011-02-28_CHI_WAS,1
382,2015,SAC,UTA,0.3466666666666667,0.4473684210526316,0.0,2015-04-05_UTA_SAC,0
383,2011,CHI,MIA,0.7,0.6935483870967742,1.0,2011-03-06_CHI_MIA,1
384,2015,SAC,UTA,0.3506493506493506,0.4545454545454545,1.0,2015-04-08_SAC_UTA,0
385,2011,CHI,NOH,0.7049180327868853,0.5692307692307692,0.0,2011-03-07_NOH_CHI,1
386,2015,SAC,OKC,0.3461538461538461,0.5384615384615384,1.0,2015-04-10_SAC_OKC,0
387,2011,CHI,CHA,0.7096774193548387,0.4126984126984127,1.0,2011-03-09_CHI_CHA,1
388,2011,CHI,ATL,0.7142857142857143,0.578125,0.0,2011-03-11_ATL_CHI,1
389,2015,SAC,LAL,0.3375,0.2625,0.0,2015-04-13_LAL_SAC,1
390,2015,SAC,LAL,0.345679012345679,0.2592592592592592,1.0,2015-04-15_SAC_LAL,1
391,2015,SAS,PHO,1.0,1.0,1.0,2014-10-31_SAS_PHO,0
392,2011,CHI,UTA,0.71875,0.5151515151515151,0.0,2011-03-12_UTA_CHI,1
393,2015,SAS,ATL,0.5,0.5,0.0,2014-11-05_ATL_SAS,1
394,2011,CHI,WAS,0.7230769230769231,0.2461538461538461,0.0,2011-03-15_WAS_CHI,1
395,2011,CHI,NJN,0.7272727272727273,0.3384615384615385,1.0,2011-03-17_CHI_NJN,1
396,2015,SAS,NOP,0.5,0.5,0.0,2014-11-08_NOP_SAS,0
397,2011,CHI,IND,0.7313432835820896,0.4264705882352941,1.0,2011-03-18_CHI_IND,0
398,2015,SAS,LAC,0.4,0.6666666666666666,1.0,2014-11-10_SAS_LAC,1
399,2011,CHI,SAC,0.7205882352941176,0.25,0.0,2011-03-21_SAC_CHI,1
400,2015,SAS,GSW,0.5,0.8333333333333334,1.0,2014-11-11_SAS_GSW,1
401,2011,CHI,ATL,0.7246376811594203,0.5714285714285714,1.0,2011-03-22_CHI_ATL,1
402,2015,SAS,LAL,0.5714285714285714,0.125,1.0,2014-11-14_SAS_LAL,1
403,2011,CHI,MEM,0.7285714285714285,0.5555555555555556,0.0,2011-03-25_MEM_CHI,1
404,2015,SAS,SAC,0.625,0.5555555555555556,1.0,2014-11-15_SAS_SAC,0
405,2011,CHI,MIL,0.7323943661971831,0.4084507042253521,1.0,2011-03-26_CHI_MIL,1
406,2015,SAS,PHI,0.5555555555555556,0.0,0.0,2014-11-17_PHI_SAS,1
407,2011,CHI,PHI,0.7361111111111112,0.5068493150684932,0.0,2011-03-28_PHI_CHI,0
408,2015,SAS,CLE,0.6,0.5555555555555556,1.0,2014-11-19_SAS_CLE,1
409,2015,SAS,MIN,0.6363636363636364,0.3,1.0,2014-11-21_SAS_MIN,1
410,2011,CHI,DET,0.7297297297297297,0.3513513513513513,1.0,2011-04-01_CHI_DET,1
411,2015,SAS,BRK,0.6666666666666666,0.4166666666666667,0.0,2014-11-22_BRK_SAS,1
412,2015,SAS,SAC,0.7142857142857143,0.6,0.0,2014-11-28_SAC_SAS,1
413,2011,CHI,BOS,0.7402597402597403,0.7012987012987013,0.0,2011-04-07_BOS_CHI,1
414,2011,CHI,ORL,0.7468354430379747,0.6329113924050633,1.0,2011-04-10_CHI_ORL,1
415,2011,CHI,NYK,0.75,0.525,1.0,2011-04-12_CHI_NYK,1
416,2015,SAS,PHI,0.75,0.0,1.0,2014-12-01_SAS_PHI,1
417,2011,CHI,NJN,0.7530864197530864,0.2962962962962963,0.0,2011-04-13_NJN_CHI,1
418,2011,CLE,TOR,1.0,0.0,1.0,2010-10-29_CLE_TOR,0
419,2015,SAS,MEM,0.7222222222222222,0.8333333333333334,1.0,2014-12-05_SAS_MEM,1
420,2011,CLE,SAC,0.5,0.5,0.0,2010-10-30_SAC_CLE,0
421,2015,SAS,MIN,0.7368421052631579,0.2222222222222222,0.0,2014-12-06_MIN_SAS,1
422,2011,CLE,ATL,0.3333333333333333,1.0,0.0,2010-11-02_ATL_CLE,0
423,2015,SAS,NYK,0.7142857142857143,0.1739130434782608,0.0,2014-12-10_NYK_SAS,1
424,2015,SAS,LAL,0.7272727272727273,0.2727272727272727,0.0,2014-12-12_LAL_SAS,0
425,2011,CLE,PHI,0.25,0.2,1.0,2010-11-05_CLE_PHI,1
426,2015,SAS,DEN,0.6956521739130435,0.4347826086956521,1.0,2014-12-14_SAS_DEN,1
427,2015,SAS,POR,0.7083333333333334,0.75,1.0,2014-12-15_SAS_POR,0
428,2011,CLE,NJN,0.5,0.3333333333333333,1.0,2010-11-09_CLE_NJN,1
429,2011,CLE,PHI,0.4444444444444444,0.2,0.0,2010-11-16_PHI_CLE,1
430,2015,SAS,DAL,0.6296296296296297,0.7037037037037037,1.0,2014-12-20_SAS_DAL,0
431,2011,CLE,NOH,0.5,0.9,1.0,2010-11-19_CLE_NOH,0
432,2015,SAS,LAC,0.6071428571428571,0.7037037037037037,0.0,2014-12-22_LAC_SAS,1
433,2015,SAS,OKC,0.6206896551724138,0.4482758620689655,0.0,2014-12-25_OKC_SAS,0
434,2015,SAS,NOP,0.6,0.5,1.0,2014-12-26_SAS_NOP,0
435,2011,CLE,SAS,0.4545454545454545,0.9090909090909092,1.0,2010-11-20_CLE_SAS,0
436,2011,CLE,IND,0.4166666666666667,0.5,1.0,2010-11-23_CLE_IND,0
437,2015,SAS,HOU,0.5806451612903226,0.75,0.0,2014-12-28_HOU_SAS,1
438,2015,SAS,MEM,0.59375,0.7333333333333333,1.0,2014-12-30_SAS_MEM,0
439,2015,SAS,NOP,0.5757575757575758,0.5161290322580645,0.0,2014-12-31_NOP_SAS,1
440,2011,CLE,MIL,0.3846153846153846,0.3846153846153846,0.0,2010-11-24_MIL_CLE,1
441,2015,SAS,WAS,0.5882352941176471,0.6875,0.0,2015-01-03_WAS_SAS,1
442,2015,SAS,DET,0.6,0.303030303030303,0.0,2015-01-06_DET_SAS,0
443,2015,SAS,PHO,0.5833333333333334,0.5789473684210527,0.0,2015-01-09_PHO_SAS,1
444,2011,CLE,ORL,0.4285714285714285,0.7142857142857143,1.0,2010-11-26_CLE_ORL,0
445,2015,SAS,WAS,0.6052631578947368,0.6756756756756757,1.0,2015-01-13_SAS_WAS,0
446,2015,SAS,CHO,0.5897435897435898,0.3846153846153846,1.0,2015-01-14_SAS_CHO,1
447,2015,SAS,POR,0.6,0.7692307692307693,0.0,2015-01-16_POR_SAS,1
448,2011,CLE,BOS,0.4375,0.75,0.0,2010-11-30_BOS_CLE,0
449,2015,SAS,UTA,0.6097560975609756,0.35,0.0,2015-01-18_UTA_SAS,1
450,2015,SAS,DEN,0.6190476190476191,0.4390243902439024,1.0,2015-01-20_SAS_DEN,1
451,2011,CLE,MIN,0.3888888888888889,0.2105263157894736,1.0,2010-12-04_CLE_MIN,0
452,2015,SAS,LAL,0.6136363636363636,0.2790697674418604,0.0,2015-01-23_LAL_SAS,1
453,2011,CLE,DET,0.3684210526315789,0.3,1.0,2010-12-05_CLE_DET,0
454,2015,SAS,MIL,0.6222222222222222,0.5116279069767442,0.0,2015-01-25_MIL_SAS,1
455,2011,CLE,CHI,0.3333333333333333,0.5789473684210527,0.0,2010-12-08_CHI_CLE,0
456,2015,SAS,LAC,0.6382978723404256,0.6808510638297872,0.0,2015-01-31_LAC_SAS,0
457,2011,CLE,HOU,0.3181818181818182,0.3636363636363636,1.0,2010-12-11_CLE_HOU,0
458,2011,CLE,IND,0.28,0.4583333333333333,1.0,2010-12-17_CLE_IND,0
459,2011,CLE,NYK,0.2692307692307692,0.5925925925925926,0.0,2010-12-18_NYK_CLE,1
460,2011,CLE,UTA,0.2962962962962963,0.6785714285714286,0.0,2010-12-20_UTA_CLE,0
461,2011,CLE,ATL,0.2857142857142857,0.6,1.0,2010-12-22_CLE_ATL,0
462,2011,CLE,MIN,0.2758620689655172,0.2,0.0,2010-12-26_MIN_CLE,0
463,2011,CLE,ORL,0.2666666666666666,0.6129032258064516,0.0,2010-12-28_ORL_CLE,0
464,2015,SAS,TOR,0.64,0.6666666666666666,1.0,2015-02-08_SAS_TOR,0
465,2011,CLE,CHA,0.2580645161290322,0.3448275862068966,1.0,2010-12-29_CLE_CHA,0
466,2011,CLE,DAL,0.2424242424242424,0.75,0.0,2011-01-02_DAL_CLE,0
467,2011,CLE,TOR,0.2352941176470588,0.3235294117647059,0.0,2011-01-05_TOR_CLE,0
468,2015,SAS,IND,0.6274509803921569,0.3846153846153846,1.0,2015-02-09_SAS_IND,1
469,2011,CLE,GSW,0.2285714285714285,0.4,1.0,2011-01-07_CLE_GSW,0
470,2015,SAS,LAC,0.6415094339622641,0.6481481481481481,1.0,2015-02-19_SAS_LAC,0
471,2015,SAS,GSW,0.6296296296296297,0.8235294117647058,1.0,2015-02-20_SAS_GSW,0
472,2011,CLE,PHO,0.2222222222222222,0.4117647058823529,1.0,2011-01-09_CLE_PHO,0
473,2015,SAS,UTA,0.6181818181818182,0.3703703703703703,1.0,2015-02-23_SAS_UTA,0
474,2015,SAS,POR,0.6071428571428571,0.6545454545454545,1.0,2015-02-25_SAS_POR,0
475,2015,SAS,SAC,0.5964912280701754,0.3636363636363636,1.0,2015-02-27_SAS_SAC,1
476,2011,CLE,DEN,0.2051282051282051,0.5789473684210527,1.0,2011-01-15_CLE_DEN,0
477,2011,CLE,PHO,0.2,0.4615384615384615,0.0,2011-01-19_PHO_CLE,0
478,2011,CLE,MIL,0.1951219512195122,0.3846153846153846,0.0,2011-01-21_MIL_CLE,0
479,2015,SAS,PHO,0.603448275862069,0.5254237288135594,1.0,2015-02-28_SAS_PHO,1
480,2015,SAS,SAC,0.6101694915254238,0.3620689655172414,0.0,2015-03-04_SAC_SAS,1
481,2015,SAS,CHI,0.6229508196721312,0.6190476190476191,0.0,2015-03-08_CHI_SAS,1
482,2011,CLE,BOS,0.1818181818181818,0.7674418604651163,1.0,2011-01-25_CLE_BOS,0
483,2015,SAS,TOR,0.6290322580645161,0.6031746031746031,0.0,2015-03-10_TOR_SAS,1
484,2011,CLE,DEN,0.1777777777777777,0.6,0.0,2011-01-28_DEN_CLE,0
485,2015,SAS,MIN,0.625,0.21875,0.0,2015-03-15_MIN_SAS,1
486,2015,SAS,NYK,0.6307692307692307,0.1969696969696969,1.0,2015-03-17_SAS_NYK,0
487,2015,SAS,MIL,0.6212121212121212,0.5074626865671642,1.0,2015-03-18_SAS_MIL,1
488,2011,CLE,ORL,0.1739130434782608,0.6382978723404256,1.0,2011-01-30_CLE_ORL,0
489,2015,SAS,BOS,0.6268656716417911,0.4477611940298507,0.0,2015-03-20_BOS_SAS,1
490,2015,SAS,ATL,0.6323529411764706,0.7681159420289855,1.0,2015-03-22_SAS_ATL,1
491,2011,CLE,MIA,0.1702127659574468,0.7021276595744681,1.0,2011-01-31_CLE_MIA,0
492,2015,SAS,DAL,0.6376811594202898,0.6197183098591549,1.0,2015-03-24_SAS_DAL,0
493,2011,CLE,IND,0.1666666666666666,0.4,0.0,2011-02-02_IND_CLE,0
494,2015,SAS,OKC,0.6285714285714286,0.5774647887323944,0.0,2015-03-25_OKC_SAS,1
495,2011,CLE,MEM,0.1632653061224489,0.52,1.0,2011-02-04_CLE_MEM,0
496,2015,SAS,MEM,0.6388888888888888,0.684931506849315,0.0,2015-03-29_MEM_SAS,1
497,2015,SAS,MIA,0.6438356164383562,0.4657534246575342,1.0,2015-03-31_SAS_MIA,1
498,2011,CLE,DET,0.1538461538461538,0.3653846153846153,0.0,2011-02-09_DET_CLE,0
499,2015,SAS,ORL,0.6486486486486487,0.2972972972972973,1.0,2015-04-01_SAS_ORL,1
500,2011,CLE,LAC,0.1509433962264151,0.3846153846153846,0.0,2011-02-11_LAC_CLE,1
501,2011,CLE,WAS,0.1666666666666666,0.2692307692307692,0.0,2011-02-13_WAS_CLE,0
502,2015,SAS,GSW,0.6578947368421053,0.8289473684210527,0.0,2015-04-05_GSW_SAS,1
503,2011,CLE,LAL,0.1636363636363636,0.6785714285714286,0.0,2011-02-16_LAL_CLE,1
504,2011,CLE,HOU,0.1785714285714285,0.4655172413793103,0.0,2011-02-23_HOU_CLE,0
505,2015,SAS,HOU,0.6666666666666666,0.6883116883116883,0.0,2015-04-08_HOU_SAS,1
506,2011,CLE,NYK,0.175438596491228,0.5272727272727272,0.0,2011-02-25_NYK_CLE,1
507,2015,SAS,HOU,0.6708860759493671,0.6794871794871795,1.0,2015-04-10_SAS_HOU,1
508,2011,CLE,PHI,0.1896551724137931,0.5,0.0,2011-02-27_PHI_CLE,0
509,2011,CLE,SAS,0.1864406779661017,0.8166666666666667,0.0,2011-03-02_SAS_CLE,0
510,2015,SAS,PHO,0.675,0.4875,0.0,2015-04-12_PHO_SAS,1
511,2011,CLE,NYK,0.1833333333333333,0.5254237288135594,1.0,2011-03-04_CLE_NYK,1
512,2011,CLE,NOH,0.1967213114754098,0.5625,0.0,2011-03-06_NOH_CLE,0
513,2011,CLE,MIL,0.1904761904761904,0.3870967741935484,1.0,2011-03-09_CLE_MIL,0
514,2015,TOR,ORL,1.0,0.0,1.0,2014-11-01_TOR_ORL,1
515,2011,CLE,OKC,0.1875,0.640625,0.0,2011-03-13_OKC_CLE,0
516,2011,CLE,SAC,0.1846153846153846,0.2461538461538461,1.0,2011-03-16_CLE_SAC,1
517,2015,TOR,MIA,1.0,1.0,1.0,2014-11-02_TOR_MIA,0
518,2011,CLE,POR,0.1969696969696969,0.5671641791044776,1.0,2011-03-17_CLE_POR,0
519,2015,TOR,OKC,0.6666666666666666,0.25,0.0,2014-11-04_OKC_TOR,1
520,2011,CLE,LAC,0.1940298507462686,0.3768115942028985,1.0,2011-03-19_CLE_LAC,0
521,2015,TOR,BOS,0.75,0.3333333333333333,1.0,2014-11-05_TOR_BOS,1
522,2015,TOR,WAS,0.8,0.8,0.0,2014-11-07_WAS_TOR,1
523,2011,CLE,ORL,0.1911764705882352,0.6285714285714286,0.0,2011-03-21_ORL_CLE,0
524,2011,CLE,NJN,0.1884057971014492,0.3188405797101449,0.0,2011-03-23_NJN_CLE,0
525,2011,CLE,DET,0.1857142857142857,0.352112676056338,0.0,2011-03-25_DET_CLE,1
526,2011,CLE,CHA,0.2054794520547945,0.4246575342465753,1.0,2011-03-30_CLE_CHA,0
527,2015,TOR,MEM,0.8,0.9090909090909092,0.0,2014-11-19_MEM_TOR,1
528,2011,CLE,WAS,0.2027027027027027,0.2432432432432432,1.0,2011-04-01_CLE_WAS,0
529,2015,TOR,CLE,0.8333333333333334,0.4545454545454545,1.0,2014-11-22_TOR_CLE,1
530,2011,CLE,CHA,0.1973684210526315,0.4210526315789473,0.0,2011-04-05_CHA_CLE,1
531,2015,TOR,PHO,0.8461538461538461,0.6428571428571429,0.0,2014-11-24_PHO_TOR,1
532,2011,CLE,TOR,0.2077922077922078,0.2727272727272727,1.0,2011-04-06_CLE_TOR,1
533,2015,TOR,ATL,0.8571428571428571,0.5833333333333334,1.0,2014-11-26_TOR_ATL,1
534,2015,TOR,DAL,0.8666666666666667,0.6875,0.0,2014-11-28_DAL_TOR,0
535,2015,TOR,LAL,0.8125,0.1875,1.0,2014-11-30_TOR_LAL,0
536,2015,TOR,DEN,0.75,0.45,0.0,2014-12-08_DEN_TOR,1
537,2015,TOR,CLE,0.7619047619047619,0.631578947368421,1.0,2014-12-09_TOR_CLE,0
538,2015,TOR,IND,0.7272727272727273,0.3181818181818182,0.0,2014-12-12_IND_TOR,1
539,2015,TOR,NYK,0.7391304347826086,0.2,1.0,2014-12-14_TOR_NYK,1
540,2015,TOR,DET,0.7692307692307693,0.1923076923076923,1.0,2014-12-19_TOR_DET,1
541,2015,TOR,CHI,0.7857142857142857,0.6538461538461539,1.0,2014-12-22_TOR_CHI,0
542,2011,CLE,MIL,0.2151898734177215,0.4050632911392405,1.0,2011-04-09_CLE_MIL,0
543,2011,CLE,DET,0.2125,0.3625,1.0,2011-04-11_CLE_DET,1
544,2011,CLE,WAS,0.2222222222222222,0.2839506172839506,0.0,2011-04-13_WAS_CLE,1
545,2011,DAL,MEM,1.0,0.0,0.0,2010-10-29_MEM_DAL,0
546,2011,DAL,LAC,0.5,0.0,1.0,2010-10-31_DAL_LAC,1
547,2011,DAL,DEN,0.75,0.6,0.0,2010-11-06_DEN_DAL,0
548,2011,DAL,BOS,0.6,0.8571428571428571,0.0,2010-11-08_BOS_DAL,1
549,2011,DAL,MEM,0.6666666666666666,0.5,1.0,2010-11-10_DAL_MEM,1
550,2011,DAL,PHI,0.7142857142857143,0.25,0.0,2010-11-12_PHI_DAL,1
551,2011,DAL,NOH,0.75,1.0,0.0,2010-11-15_NOH_DAL,1
552,2011,DAL,NOH,0.7777777777777778,0.8888888888888888,1.0,2010-11-17_DAL_NOH,0
553,2011,DAL,CHI,0.7,0.6,0.0,2010-11-19_CHI_DAL,0
554,2011,DAL,ATL,0.6363636363636364,0.6666666666666666,1.0,2010-11-20_DAL_ATL,1
555,2011,DAL,OKC,0.6923076923076923,0.7142857142857143,1.0,2010-11-24_DAL_OKC,1
556,2011,DAL,SAS,0.7142857142857143,0.9285714285714286,1.0,2010-11-26_DAL_SAS,1
557,2011,DAL,MIA,0.7333333333333333,0.5625,0.0,2010-11-27_MIA_DAL,1
558,2011,DAL,HOU,0.75,0.3125,0.0,2010-11-29_HOU_DAL,1
559,2015,TOR,LAC,0.7586206896551724,0.6666666666666666,1.0,2014-12-27_TOR_LAC,1
560,2015,TOR,DEN,0.7666666666666667,0.4333333333333333,1.0,2014-12-28_TOR_DEN,1
561,2015,TOR,POR,0.7741935483870968,0.78125,1.0,2014-12-30_TOR_POR,0
562,2011,DAL,SAC,0.7894736842105263,0.2352941176470588,1.0,2010-12-04_DAL_SAC,1
563,2015,TOR,PHO,0.7272727272727273,0.5428571428571428,1.0,2015-01-04_TOR_PHO,0
564,2011,DAL,UTA,0.8181818181818182,0.7083333333333334,0.0,2010-12-11_UTA_DAL,1
565,2015,TOR,CHO,0.7058823529411765,0.3513513513513513,0.0,2015-01-08_CHO_TOR,0
