,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,before_ratio_win_ext,before_ratio_win_dom,rest,before_average_pts_tm,before_average_pts_opp,before_streak_w_l,id,results
168,2011,DET,SAS,52,0.3725490196078431,0.84,0.0,0.2222222222222222,0.5416666666666666,3.0,94.7,98.6,2.0,2011-02-08_SAS_DET,0
169,2011,DET,IND,59,0.3620689655172414,0.4545454545454545,1.0,0.25,0.4666666666666667,1.0,94.9,99.1,-1.0,2011-02-23_DET_IND,0
170,2015,WAS,IND,72,0.5633802816901409,0.4285714285714285,0.0,0.4166666666666667,0.7142857142857143,2.0,98.2,97.6,-3.0,2015-03-25_IND_WAS,0
171,2015,WAS,IND,81,0.575,0.4625,1.0,0.4358974358974359,0.7073170731707317,2.0,98.5,97.6,1.0,2015-04-14_WAS_IND,0
172,2011,DET,NYK,69,0.3529411764705882,0.5223880597014925,0.0,0.2058823529411764,0.5,2.0,96.1,100.3,1.0,2011-03-18_NYK_DET,1
173,2011,DET,MIA,71,0.3571428571428571,0.6857142857142857,0.0,0.2,0.5142857142857142,3.0,96.2,100.3,-1.0,2011-03-23_MIA_DET,0
174,2016,ATL,BRK,6,0.8,0.0,0.0,1.0,0.5,1.0,99.0,97.0,4.0,2015-11-04_BRK_ATL,1
175,2011,DET,IND,74,0.3561643835616438,0.44,1.0,0.1944444444444444,0.5135135135135135,4.0,96.1,100.1,1.0,2011-03-30_DET_IND,0
176,2016,ATL,NOP,10,0.7777777777777778,0.1428571428571428,0.0,1.0,0.6,2.0,104.2,100.3,-1.0,2015-11-11_NOP_ATL,1
177,2016,ATL,BRK,13,0.6666666666666666,0.1,1.0,0.8,0.5714285714285714,2.0,102.8,100.3,-2.0,2015-11-17_ATL_BRK,0
178,2011,GSW,TOR,7,0.6666666666666666,0.1666666666666666,1.0,0.0,1.0,1.0,103.5,102.5,-1.0,2010-11-08_GSW_TOR,1
179,2016,ATL,SAS,25,0.5833333333333334,0.7916666666666666,0.0,0.5,0.6666666666666666,2.0,101.0,99.6,-1.0,2015-12-12_SAS_ATL,0
180,2011,GSW,LAL,13,0.5833333333333334,0.8461538461538461,1.0,0.3333333333333333,0.8333333333333334,2.0,102.8,104.6,-1.0,2010-11-21_GSW_LAL,0
181,2011,GSW,DEN,14,0.5384615384615384,0.5384615384615384,0.0,0.2857142857142857,0.8333333333333334,1.0,101.8,105.5,-2.0,2010-11-22_DEN_GSW,0
182,2011,GSW,MIN,17,0.4375,0.25,1.0,0.2222222222222222,0.7142857142857143,1.0,101.5,106.6,-5.0,2010-11-27_GSW_MIN,1
183,2016,ATL,NYK,32,0.6129032258064516,0.4666666666666667,0.0,0.5714285714285714,0.6470588235294118,3.0,101.4,99.9,5.0,2015-12-26_NYK_ATL,1
184,2016,ATL,HOU,34,0.6060606060606061,0.5,1.0,0.5333333333333333,0.6666666666666666,1.0,101.4,99.6,-1.0,2015-12-29_ATL_HOU,1
185,2011,GSW,DAL,21,0.4,0.8,1.0,0.2727272727272727,0.5555555555555556,2.0,101.8,106.9,-3.0,2010-12-07_GSW_DAL,0
186,2016,ATL,PHI,37,0.5833333333333334,0.1081081081081081,1.0,0.5294117647058824,0.631578947368421,2.0,101.8,100.6,-2.0,2016-01-07_ATL_PHI,1
187,2011,GSW,POR,26,0.36,0.4814814814814814,1.0,0.2142857142857142,0.5454545454545454,4.0,100.7,106.7,1.0,2010-12-18_GSW_POR,0
188,2016,ATL,BRK,41,0.575,0.275,0.0,0.5,0.65,1.0,102.4,101.0,-2.0,2016-01-16_BRK_ATL,1
189,2016,ATL,SAC,44,0.6046511627906976,0.4390243902439024,1.0,0.5238095238095238,0.6818181818181818,1.0,102.6,100.1,3.0,2016-01-21_ATL_SAC,0
190,2016,ATL,PHI,51,0.56,0.1458333333333333,1.0,0.4615384615384615,0.6666666666666666,2.0,101.8,99.9,1.0,2016-02-03_ATL_PHI,1
191,2016,ATL,CHI,55,0.5555555555555556,0.5294117647058824,1.0,0.4642857142857143,0.6538461538461539,2.0,102.2,99.8,-2.0,2016-02-10_ATL_CHI,1
192,2016,ATL,CHO,60,0.5423728813559322,0.5263157894736842,0.0,0.4827586206896552,0.6,2.0,102.5,100.1,1.0,2016-02-28_CHO_ATL,1
193,2016,ATL,GSW,61,0.55,0.913793103448276,1.0,0.4827586206896552,0.6129032258064516,2.0,102.2,99.6,2.0,2016-03-01_ATL_GSW,0
194,2016,ATL,LAC,63,0.5483870967741935,0.6666666666666666,1.0,0.4838709677419355,0.6129032258064516,1.0,102.3,99.4,1.0,2016-03-05_ATL_LAC,1
195,2011,GSW,PHO,52,0.4509803921568627,0.4897959183673469,1.0,0.2608695652173913,0.6071428571428571,1.0,103.2,106.0,1.0,2011-02-10_GSW_PHO,0
196,2011,GSW,NOH,54,0.4528301886792453,0.5892857142857143,0.0,0.25,0.6206896551724138,2.0,102.9,105.9,1.0,2011-02-15_NOH_GSW,1
197,2016,ATL,WAS,71,0.5857142857142857,0.4927536231884058,0.0,0.5142857142857142,0.6571428571428571,2.0,102.6,98.8,5.0,2016-03-21_WAS_ATL,0
198,2011,GSW,MIN,58,0.4561403508771929,0.2203389830508474,1.0,0.28,0.59375,2.0,102.4,105.5,-2.0,2011-02-27_GSW_MIN,0
199,2011,GSW,WAS,60,0.4406779661016949,0.2542372881355932,1.0,0.2592592592592592,0.59375,1.0,102.7,105.9,-4.0,2011-03-02_GSW_WAS,1
200,2016,ATL,DET,74,0.589041095890411,0.5342465753424658,1.0,0.5277777777777778,0.6486486486486487,1.0,102.8,99.0,2.0,2016-03-26_ATL_DET,1
201,2011,GSW,CLE,63,0.4354838709677419,0.1935483870967742,1.0,0.2666666666666666,0.59375,2.0,103.0,106.1,-2.0,2011-03-08_GSW_CLE,1
202,2016,ATL,CLE,77,0.5921052631578947,0.7066666666666667,0.0,0.5384615384615384,0.6486486486486487,2.0,102.9,99.0,-1.0,2016-04-01_CLE_ATL,0
203,2011,GSW,NJN,64,0.4444444444444444,0.3064516129032258,1.0,0.2903225806451613,0.59375,1.0,102.8,105.8,1.0,2011-03-09_GSW_NJN,0
204,2016,ATL,WAS,82,0.5925925925925926,0.4938271604938271,1.0,0.525,0.6585365853658537,2.0,102.9,99.1,-1.0,2016-04-13_ATL_WAS,0
205,2011,GSW,SAS,71,0.4285714285714285,0.8115942028985508,1.0,0.2571428571428571,0.6,1.0,102.7,105.8,-4.0,2011-03-21_GSW_SAS,0
206,2016,BOS,MIL,6,0.4,0.5714285714285714,1.0,0.0,0.5,4.0,103.6,100.2,1.0,2015-11-10_BOS_MIL,1
207,2016,BOS,BRK,12,0.5454545454545454,0.1666666666666666,0.0,0.75,0.4285714285714285,2.0,102.5,96.8,-1.0,2015-11-20_BRK_BOS,1
208,2016,BOS,BRK,13,0.5833333333333334,0.1538461538461538,1.0,0.75,0.5,2.0,103.9,96.7,1.0,2015-11-22_BOS_BRK,0
209,2011,GSW,POR,82,0.4320987654320987,0.5925925925925926,0.0,0.2439024390243902,0.625,2.0,103.3,106.0,-2.0,2011-04-13_POR_GSW,1
210,2011,HOU,DEN,3,0.0,0.5,0.0,0.0,0.0,3.0,119.0,122.0,-2.0,2010-10-30_DEN_HOU,0
211,2011,HOU,SAS,5,0.0,0.75,1.0,0.0,0.0,3.0,107.8,114.5,-4.0,2010-11-06_HOU_SAS,0
212,2011,HOU,NYK,9,0.25,0.3333333333333333,1.0,0.2,0.3333333333333333,2.0,108.1,109.1,1.0,2010-11-14_HOU_NYK,1
213,2016,BOS,CHO,29,0.5357142857142857,0.5555555555555556,1.0,0.5384615384615384,0.5333333333333333,2.0,103.4,99.5,1.0,2015-12-23_BOS_CHO,1
214,2011,HOU,CHI,20,0.3684210526315789,0.5294117647058824,1.0,0.2727272727272727,0.5,1.0,105.2,106.2,2.0,2010-12-04_HOU_CHI,0
215,2011,HOU,SAC,24,0.391304347826087,0.238095238095238,0.0,0.2307692307692307,0.6,3.0,104.9,104.9,1.0,2010-12-14_SAC_HOU,1
216,2011,HOU,MIA,31,0.5,0.7272727272727273,0.0,0.3529411764705882,0.6923076923076923,2.0,105.3,103.7,5.0,2010-12-29_MIA_HOU,0
217,2011,HOU,POR,33,0.5,0.5151515151515151,1.0,0.3529411764705882,0.6666666666666666,2.0,106.0,104.4,1.0,2011-01-02_HOU_POR,0
218,2011,HOU,BOS,38,0.4324324324324324,0.7777777777777778,1.0,0.3,0.5882352941176471,2.0,104.8,104.6,-5.0,2011-01-10_HOU_BOS,1
219,2016,BOS,CLE,52,0.5686274509803921,0.7291666666666666,1.0,0.5384615384615384,0.6,2.0,104.6,100.3,2.0,2016-02-05_BOS_CLE,1
220,2016,BOS,LAC,55,0.5740740740740741,0.6730769230769231,0.0,0.5357142857142857,0.6153846153846154,1.0,105.1,100.9,-1.0,2016-02-10_LAC_BOS,1
221,2016,BOS,UTA,56,0.5818181818181818,0.490566037735849,1.0,0.5357142857142857,0.6296296296296297,9.0,105.7,101.5,1.0,2016-02-19_BOS_UTA,0
222,2016,BOS,CLE,64,0.6031746031746031,0.7166666666666667,1.0,0.5161290322580645,0.6875,1.0,106.1,101.7,5.0,2016-03-05_BOS_CLE,0
223,2016,BOS,MEM,65,0.59375,0.6031746031746031,0.0,0.5,0.6875,4.0,106.1,102.0,-1.0,2016-03-09_MEM_BOS,1
224,2011,HOU,MIN,54,0.4716981132075472,0.2352941176470588,0.0,0.3793103448275862,0.5833333333333334,1.0,104.8,104.6,3.0,2011-02-08_MIN_HOU,0
225,2016,BOS,TOR,69,0.5735294117647058,0.6865671641791045,1.0,0.4848484848484848,0.6571428571428571,2.0,106.0,102.4,-3.0,2016-03-18_BOS_TOR,0
226,2016,BOS,PHO,73,0.5833333333333334,0.2777777777777778,1.0,0.4857142857142857,0.6756756756756757,3.0,105.8,102.0,3.0,2016-03-26_BOS_PHO,1
227,2011,HOU,NJN,60,0.4745762711864407,0.293103448275862,0.0,0.4193548387096774,0.5357142857142857,3.0,105.5,105.1,2.0,2011-02-26_NJN_HOU,1
228,2011,HOU,IND,64,0.492063492063492,0.4426229508196721,0.0,0.4411764705882353,0.5517241379310345,3.0,105.5,104.6,-1.0,2011-03-05_IND_HOU,1
229,2016,BRK,ATL,5,0.0,0.8,1.0,0.0,0.0,2.0,90.5,105.2,-4.0,2015-11-04_BRK_ATL,0
230,2011,HOU,MIA,73,0.5277777777777778,0.6944444444444444,1.0,0.4444444444444444,0.6111111111111112,4.0,105.8,103.9,5.0,2011-03-27_HOU_MIA,0
231,2011,HOU,NJN,74,0.5205479452054794,0.3194444444444444,1.0,0.4324324324324324,0.6111111111111112,2.0,106.0,104.2,-1.0,2011-03-29_HOU_NJN,1
232,2016,BRK,ATL,11,0.1,0.6666666666666666,0.0,0.1428571428571428,0.0,3.0,94.7,103.6,-2.0,2015-11-17_ATL_BRK,1
233,2016,BRK,BOS,13,0.1666666666666666,0.5454545454545454,1.0,0.125,0.25,2.0,95.7,103.3,-1.0,2015-11-20_BRK_BOS,0
234,2016,BRK,BOS,14,0.1538461538461538,0.5833333333333334,0.0,0.1111111111111111,0.25,2.0,95.6,104.6,-2.0,2015-11-22_BOS_BRK,1
235,2016,BRK,OKC,15,0.2142857142857142,0.6,1.0,0.1111111111111111,0.4,3.0,96.7,104.4,1.0,2015-11-25_BRK_OKC,0
236,2011,IND,LAC,10,0.4444444444444444,0.0833333333333333,0.0,0.5,0.4,2.0,101.2,100.7,-1.0,2010-11-18_LAC_IND,1
237,2011,IND,ORL,11,0.5,0.7272727272727273,0.0,0.5,0.5,2.0,101.8,98.6,1.0,2010-11-20_ORL_IND,0
238,2011,IND,PHO,18,0.5294117647058824,0.5,1.0,0.625,0.4444444444444444,2.0,99.6,97.2,-1.0,2010-12-03_IND_PHO,0
239,2011,IND,ATL,34,0.4242424242424242,0.631578947368421,1.0,0.3333333333333333,0.5,1.0,96.5,97.3,-2.0,2011-01-08_IND_ATL,0
240,2016,BRK,IND,26,0.28,0.625,1.0,0.0833333333333333,0.4615384615384615,2.0,96.0,102.7,-3.0,2015-12-18_BRK_IND,0
241,2011,IND,POR,40,0.4102564102564102,0.5454545454545454,1.0,0.3157894736842105,0.5,3.0,97.3,98.3,-3.0,2011-01-22_IND_POR,0
242,2016,BRK,ORL,36,0.2857142857142857,0.5277777777777778,0.0,0.2352941176470588,0.3333333333333333,2.0,96.4,102.8,-2.0,2016-01-08_ORL_BRK,0
243,2016,BRK,ATL,41,0.275,0.575,1.0,0.2222222222222222,0.3181818181818182,1.0,95.8,102.8,-1.0,2016-01-16_BRK_ATL,0
244,2016,BRK,CLE,43,0.2619047619047619,0.717948717948718,0.0,0.2,0.3181818181818182,2.0,95.7,103.3,-3.0,2016-01-20_CLE_BRK,0
245,2016,BRK,UTA,44,0.2558139534883721,0.4285714285714285,0.0,0.2,0.3043478260869565,2.0,95.3,103.0,-4.0,2016-01-22_UTA_BRK,0
246,2011,IND,DET,56,0.4545454545454545,0.3620689655172414,0.0,0.3571428571428571,0.5555555555555556,1.0,99.8,99.8,1.0,2011-02-23_DET_IND,1
247,2016,BRK,DAL,47,0.2608695652173913,0.5416666666666666,1.0,0.2,0.3076923076923077,3.0,95.6,103.1,-1.0,2016-01-29_BRK_DAL,0
248,2011,IND,HOU,62,0.4426229508196721,0.492063492063492,1.0,0.3333333333333333,0.5483870967741935,1.0,99.8,100.4,-2.0,2011-03-05_IND_HOU,0
249,2016,BRK,DEN,53,0.25,0.4038461538461538,0.0,0.1739130434782608,0.3103448275862069,2.0,96.2,103.5,-1.0,2016-02-08_DEN_BRK,1
250,2016,BRK,MEM,54,0.2641509433962264,0.5769230769230769,0.0,0.1739130434782608,0.3333333333333333,2.0,96.4,103.5,1.0,2016-02-10_MEM_BRK,0
251,2016,BRK,PHI,65,0.28125,0.125,1.0,0.2258064516129032,0.3333333333333333,3.0,97.8,104.3,-2.0,2016-03-11_BRK_PHI,0
252,2011,IND,DET,76,0.44,0.3561643835616438,0.0,0.3333333333333333,0.5555555555555556,2.0,99.4,100.8,1.0,2011-03-30_DET_IND,1
253,2016,BRK,CHI,68,0.2835820895522388,0.5,1.0,0.21875,0.3428571428571428,2.0,98.2,104.4,1.0,2016-03-17_BRK_CHI,0
254,2016,BRK,ORL,74,0.2876712328767123,0.410958904109589,1.0,0.2,0.3684210526315789,1.0,98.7,104.8,-1.0,2016-03-29_BRK_ORL,0
255,2011,LAC,SAS,4,0.0,0.5,0.0,0.0,0.0,1.0,87.3,102.0,-3.0,2010-11-01_SAS_LAC,0
256,2016,BRK,NYK,76,0.28,0.3947368421052631,1.0,0.1891891891891892,0.3684210526315789,1.0,98.6,105.3,-3.0,2016-04-01_BRK_NYK,0
257,2016,BRK,NOP,77,0.2763157894736842,0.3733333333333333,0.0,0.1842105263157894,0.3684210526315789,2.0,98.5,105.3,-4.0,2016-04-03_NOP_BRK,0
258,2011,LAC,NOH,8,0.1428571428571428,1.0,1.0,0.0,0.25,3.0,95.4,102.1,-2.0,2010-11-09_LAC_NOH,0
259,2016,BRK,WAS,81,0.2625,0.4875,0.0,0.1707317073170731,0.358974358974359,1.0,98.5,105.9,-8.0,2016-04-11_WAS_BRK,0
260,2016,CHI,DET,3,1.0,1.0,1.0,1.0,1.0,2.0,106.0,97.5,2.0,2015-10-30_CHI_DET,0
261,2016,CHI,ORL,4,0.6666666666666666,0.0,0.0,0.5,1.0,2.0,102.0,97.7,-1.0,2015-11-01_ORL_CHI,1
262,2011,LAC,IND,13,0.0833333333333333,0.4444444444444444,1.0,0.0,0.1666666666666666,1.0,96.6,104.9,-7.0,2010-11-18_LAC_IND,0
263,2016,CHI,CHO,9,0.625,0.5,0.0,0.5,0.75,4.0,101.4,99.8,1.0,2015-11-13_CHO_CHI,1
264,2016,CHI,GSW,12,0.7272727272727273,1.0,1.0,0.6,0.8333333333333334,2.0,101.1,98.8,4.0,2015-11-20_CHI_GSW,0
265,2011,LAC,PHI,26,0.2,0.375,1.0,0.0,0.3333333333333333,3.0,95.8,101.7,-3.0,2010-12-15_LAC_PHI,0
266,2011,LAC,ATL,34,0.303030303030303,0.6,0.0,0.2142857142857142,0.3684210526315789,4.0,97.1,100.8,-1.0,2011-01-02_ATL_LAC,0
267,2016,CHI,DAL,28,0.5925925925925926,0.5517241379310345,1.0,0.4545454545454545,0.6875,1.0,100.6,99.4,1.0,2015-12-26_CHI_DAL,0
268,2016,CHI,PHI,38,0.5945945945945946,0.1,1.0,0.4,0.7272727272727273,2.0,102.1,100.8,-3.0,2016-01-14_CHI_PHI,1
269,2011,LAC,CHI,48,0.4042553191489361,0.7021276595744681,0.0,0.1666666666666666,0.5517241379310345,2.0,99.5,101.4,2.0,2011-02-02_CHI_LAC,0
270,2011,LAC,MIA,50,0.3877551020408163,0.72,1.0,0.1578947368421052,0.5333333333333333,2.0,99.3,101.5,-2.0,2011-02-06_LAC_MIA,0
271,2011,LAC,ORL,51,0.38,0.6153846153846154,1.0,0.15,0.5333333333333333,2.0,98.9,101.4,-3.0,2011-02-08_LAC_ORL,0
272,2011,LAC,NYK,52,0.3725490196078431,0.52,1.0,0.1428571428571428,0.5333333333333333,1.0,98.6,101.4,-4.0,2011-02-09_LAC_NYK,1
273,2016,CHI,MIA,44,0.5813953488372093,0.5227272727272727,0.0,0.4736842105263157,0.6666666666666666,2.0,101.7,101.0,1.0,2016-01-25_MIA_CHI,0
274,2011,LAC,MIL,55,0.3703703703703703,0.3773584905660377,1.0,0.1666666666666666,0.5333333333333333,1.0,99.2,101.9,-2.0,2011-02-14_LAC_MIL,0
275,2011,LAC,NOH,58,0.3684210526315789,0.5689655172413793,1.0,0.1851851851851851,0.5333333333333333,1.0,98.6,101.8,-1.0,2011-02-23_LAC_NOH,0
276,2016,CHI,ATL,52,0.5294117647058824,0.5555555555555556,0.0,0.4230769230769231,0.64,2.0,101.4,101.7,-3.0,2016-02-10_ATL_CHI,0
277,2016,CHI,HOU,61,0.5,0.4918032786885246,0.0,0.3666666666666666,0.6333333333333333,3.0,101.5,102.8,-4.0,2016-03-05_HOU_CHI,1
278,2016,CHI,SAS,63,0.5161290322580645,0.84375,1.0,0.3666666666666666,0.65625,3.0,101.6,102.5,2.0,2016-03-10_CHI_SAS,0
279,2016,CHI,BRK,67,0.5,0.2835820895522388,0.0,0.3636363636363636,0.6363636363636364,1.0,101.5,103.2,-1.0,2016-03-17_BRK_CHI,1
280,2011,LAC,PHO,76,0.3866666666666666,0.4864864864864865,1.0,0.2222222222222222,0.5384615384615384,2.0,98.9,101.9,-1.0,2011-04-01_LAC_PHO,0
281,2011,LAL,MEM,4,1.0,0.6666666666666666,0.0,1.0,1.0,2.0,111.0,99.7,3.0,2010-11-02_MEM_LAL,1
282,2016,CHI,MIA,79,0.5,0.5844155844155844,1.0,0.3846153846153846,0.6153846153846154,2.0,101.2,102.9,-1.0,2016-04-07_CHI_MIA,0
283,2016,CHI,CLE,80,0.4936708860759494,0.7088607594936709,0.0,0.375,0.6153846153846154,2.0,101.2,102.9,-2.0,2016-04-09_CLE_CHI,1
284,2011,LAL,DEN,9,1.0,0.5,1.0,1.0,1.0,2.0,112.1,99.6,8.0,2010-11-11_LAL_DEN,0
285,2011,LAL,PHO,10,0.8888888888888888,0.5,0.0,0.6666666666666666,1.0,3.0,112.1,101.7,-1.0,2010-11-14_PHO_LAL,0
286,2016,CHO,DAL,5,0.25,0.5,1.0,0.0,0.5,2.0,102.5,100.0,1.0,2015-11-05_CHO_DAL,1
287,2011,LAL,GSW,14,0.8461538461538461,0.5833333333333334,0.0,0.8333333333333334,0.8571428571428571,2.0,112.2,102.2,3.0,2010-11-21_GSW_LAL,1
288,2016,CHO,CHI,9,0.5,0.625,1.0,0.4,0.6666666666666666,2.0,101.4,99.5,2.0,2015-11-13_CHO_CHI,0
289,2016,CHO,DET,20,0.5789473684210527,0.5714285714285714,0.0,0.375,0.7272727272727273,2.0,102.3,99.5,1.0,2015-12-07_DET_CHO,1
290,2016,CHO,MIA,21,0.6,0.631578947368421,0.0,0.375,0.75,2.0,102.4,98.8,2.0,2015-12-09_MIA_CHO,1
291,2016,CHO,ORL,24,0.6086956521739131,0.5416666666666666,1.0,0.4444444444444444,0.7142857142857143,4.0,102.7,98.0,-1.0,2015-12-16_CHO_ORL,0
292,2011,LAL,DET,35,0.6764705882352942,0.3235294117647059,0.0,0.6666666666666666,0.6875,2.0,103.2,97.7,-1.0,2011-01-04_DET_LAL,1
293,2016,CHO,BOS,28,0.5555555555555556,0.5357142857142857,0.0,0.3333333333333333,0.7333333333333333,2.0,102.4,99.1,-2.0,2015-12-23_BOS_CHO,0
294,2011,LAL,NOH,37,0.6944444444444444,0.5833333333333334,0.0,0.6842105263157895,0.7058823529411765,2.0,103.2,97.2,2.0,2011-01-07_NOH_LAL,1
295,2016,CHO,TOR,32,0.5483870967741935,0.6060606060606061,1.0,0.3333333333333333,0.6842105263157895,2.0,102.5,99.7,-1.0,2016-01-01_CHO_TOR,0
296,2011,LAL,NJN,41,0.725,0.2631578947368421,0.0,0.7,0.75,2.0,103.8,96.2,6.0,2011-01-14_NJN_LAL,1
297,2016,CHO,MIL,40,0.4615384615384615,0.4047619047619047,0.0,0.2222222222222222,0.6666666666666666,1.0,101.4,100.3,-1.0,2016-01-16_MIL_CHO,0
298,2016,CHO,OKC,42,0.4634146341463415,0.7209302325581395,1.0,0.2222222222222222,0.6521739130434783,2.0,101.7,100.8,1.0,2016-01-20_CHO_OKC,0
299,2011,LAL,CHA,56,0.6909090909090909,0.4259259259259259,1.0,0.6785714285714286,0.7037037037037037,1.0,102.6,96.0,-1.0,2011-02-14_LAL_CHA,0
300,2016,CHO,IND,57,0.5178571428571429,0.543859649122807,1.0,0.3571428571428571,0.6785714285714286,2.0,102.0,101.0,-1.0,2016-02-26_CHO_IND,1
301,2011,LAL,SAS,64,0.6984126984126984,0.8225806451612904,1.0,0.6666666666666666,0.7333333333333333,2.0,101.9,95.6,6.0,2011-03-06_LAL_SAS,1
302,2016,CHO,ATL,58,0.5263157894736842,0.5423728813559322,1.0,0.3793103448275862,0.6785714285714286,2.0,101.9,100.9,1.0,2016-02-28_CHO_ATL,0
303,2016,CHO,PHI,60,0.5254237288135594,0.1333333333333333,1.0,0.3666666666666666,0.6896551724137931,1.0,101.9,100.5,1.0,2016-03-02_CHO_PHI,1
304,2016,CHO,MIN,62,0.5409836065573771,0.3174603174603174,0.0,0.3870967741935484,0.7,3.0,102.3,100.5,3.0,2016-03-07_MIN_CHO,1
305,2016,CHO,NOP,63,0.5483870967741935,0.3870967741935484,0.0,0.3870967741935484,0.7096774193548387,2.0,102.4,100.5,4.0,2016-03-09_NOP_CHO,1
306,2011,LAL,DEN,76,0.7333333333333333,0.6133333333333333,0.0,0.6842105263157895,0.7837837837837838,2.0,102.0,95.1,9.0,2011-04-03_DEN_LAL,0
307,2011,LAL,POR,79,0.7051282051282052,0.5822784810126582,1.0,0.6666666666666666,0.7435897435897436,2.0,101.4,94.9,-3.0,2011-04-08_LAL_POR,0
308,2011,MEM,LAL,4,0.6666666666666666,1.0,1.0,1.0,0.5,3.0,101.3,99.3,2.0,2010-11-02_MEM_LAL,0
309,2016,CLE,MIA,3,0.5,1.0,0.0,0.5,0.0,2.0,100.5,86.5,1.0,2015-10-30_MIA_CLE,1
310,2016,CLE,NYK,5,0.75,0.5,0.0,0.6666666666666666,1.0,2.0,102.5,91.2,3.0,2015-11-04_NYK_CLE,1
311,2011,MEM,ORL,11,0.4,0.6666666666666666,1.0,0.4,0.4,2.0,104.6,107.2,-2.0,2010-11-15_MEM_ORL,0
312,2011,MEM,WAS,13,0.3333333333333333,0.3,1.0,0.3333333333333333,0.3333333333333333,3.0,101.4,105.1,-4.0,2010-11-19_MEM_WAS,0
313,2016,CLE,NYK,9,0.875,0.4444444444444444,1.0,0.6666666666666666,1.0,3.0,104.1,95.5,7.0,2015-11-13_CLE_NYK,1
314,2011,MEM,UTA,22,0.3809523809523809,0.7142857142857143,1.0,0.2,0.5454545454545454,1.0,101.5,103.6,-3.0,2010-12-06_MEM_UTA,0
315,2016,CLE,POR,21,0.65,0.4090909090909091,0.0,0.4,0.9,3.0,101.4,97.6,-3.0,2015-12-08_POR_CLE,1
316,2016,CLE,OKC,24,0.6956521739130435,0.68,0.0,0.5,0.9090909090909092,2.0,101.5,95.8,3.0,2015-12-17_OKC_CLE,1
317,2011,MEM,NJN,29,0.4285714285714285,0.2857142857142857,0.0,0.2666666666666666,0.6153846153846154,3.0,99.9,100.6,-2.0,2010-12-21_NJN_MEM,0
318,2011,MEM,TOR,31,0.4333333333333333,0.3448275862068966,0.0,0.3125,0.5714285714285714,1.0,99.8,100.3,1.0,2010-12-27_TOR_MEM,1
319,2011,MEM,UTA,33,0.4375,0.6666666666666666,1.0,0.2941176470588235,0.6,3.0,99.7,99.8,-1.0,2011-01-01_MEM_UTA,0
320,2011,MEM,DAL,40,0.4615384615384615,0.6842105263157895,0.0,0.3181818181818182,0.6470588235294118,3.0,99.8,99.6,1.0,2011-01-15_DAL_MEM,1
321,2016,CLE,SAS,37,0.75,0.85,1.0,0.6,0.9375,2.0,101.9,95.5,8.0,2016-01-14_CLE_SAS,0
322,2016,CLE,BRK,40,0.717948717948718,0.2619047619047619,1.0,0.5909090909090909,0.8823529411764706,2.0,101.3,96.0,-1.0,2016-01-20_CLE_BRK,1
323,2016,CLE,LAC,41,0.725,0.6585365853658537,0.0,0.6086956521739131,0.8823529411764706,1.0,101.0,95.6,1.0,2016-01-21_LAC_CLE,1
324,2016,CLE,DET,45,0.7272727272727273,0.5434782608695652,1.0,0.6086956521739131,0.8571428571428571,2.0,101.6,95.9,2.0,2016-01-29_CLE_DET,1
325,2016,CLE,BOS,49,0.7291666666666666,0.5686274509803921,0.0,0.6153846153846154,0.8636363636363636,2.0,102.2,96.7,-1.0,2016-02-05_BOS_CLE,0
326,2016,CLE,LAL,52,0.7254901960784313,0.2037037037037037,0.0,0.6153846153846154,0.84,2.0,102.5,96.7,2.0,2016-02-10_LAL_CLE,1
327,2016,CLE,OKC,54,0.7358490566037735,0.7272727272727273,1.0,0.6153846153846154,0.8518518518518519,3.0,102.9,96.9,4.0,2016-02-21_CLE_OKC,1
328,2016,CLE,IND,59,0.7068965517241379,0.5254237288135594,0.0,0.5862068965517241,0.8275862068965517,1.0,102.9,97.2,-2.0,2016-02-29_IND_CLE,1
329,2016,CLE,WAS,60,0.711864406779661,0.5,0.0,0.5862068965517241,0.8333333333333334,4.0,102.9,97.2,1.0,2016-03-04_WAS_CLE,1
330,2016,CLE,BOS,61,0.7166666666666667,0.6031746031746031,0.0,0.5862068965517241,0.8387096774193549,1.0,103.0,97.0,2.0,2016-03-05_BOS_CLE,1
331,2016,CLE,MEM,62,0.7213114754098361,0.5967741935483871,0.0,0.5862068965517241,0.84375,2.0,103.2,97.1,3.0,2016-03-07_MEM_CLE,0
332,2016,CLE,MIA,69,0.7205882352941176,0.5735294117647058,1.0,0.6176470588235294,0.8235294117647058,1.0,103.6,97.5,2.0,2016-03-19_CLE_MIA,0
333,2016,CLE,NYK,73,0.7083333333333334,0.410958904109589,1.0,0.5833333333333334,0.8333333333333334,2.0,103.9,97.9,-1.0,2016-03-26_CLE_NYK,1
334,2016,CLE,ATL,76,0.7066666666666667,0.5921052631578947,1.0,0.5945945945945946,0.8157894736842105,1.0,103.9,97.8,1.0,2016-04-01_CLE_ATL,1
335,2016,CLE,CHI,80,0.7088607594936709,0.4936708860759494,1.0,0.6,0.8205128205128205,3.0,104.2,98.1,-1.0,2016-04-09_CLE_CHI,0
336,2016,CLE,DET,82,0.7037037037037037,0.5308641975308642,0.0,0.5853658536585366,0.825,2.0,104.3,98.2,1.0,2016-04-13_DET_CLE,0
