,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
272,2010,IND,MEM,31,0.3,0.4666666666666667,0,1,2009-12-30_MEM_IND,0
273,2010,IND,ORL,34,0.303030303030303,0.7272727272727273,0,2,2010-01-05_ORL_IND,1
274,2010,IND,MIN,35,0.3235294117647059,0.1944444444444444,1,3,2010-01-08_IND_MIN,0
275,2010,IND,PHO,38,0.3243243243243243,0.631578947368421,0,2,2010-01-13_PHO_IND,1
276,2010,IND,NJN,39,0.3421052631578947,0.0789473684210526,1,2,2010-01-15_IND_NJN,1
277,2010,IND,PHI,45,0.3409090909090909,0.3488372093023256,1,2,2010-01-25_IND_PHI,1
278,2010,IND,TOR,49,0.3333333333333333,0.5416666666666666,0,2,2010-02-02_TOR_IND,1
279,2010,IND,DET,50,0.3469387755102041,0.3404255319148936,0,3,2010-02-05_DET_IND,1
280,2010,IND,MIL,51,0.36,0.4583333333333333,1,1,2010-02-06_IND_MIL,0
281,2010,IND,HOU,55,0.3333333333333333,0.5283018867924528,1,1,2010-02-20_IND_HOU,1
282,2010,IND,CHI,57,0.3392857142857143,0.5178571428571429,1,2,2010-02-24_IND_CHI,0
283,2010,IND,LAL,60,0.3389830508474576,0.75,1,3,2010-03-02_IND_LAL,0
284,2010,IND,DEN,62,0.3278688524590163,0.6557377049180327,1,2,2010-03-05_IND_DEN,0
285,2010,IND,DET,71,0.3428571428571428,0.3285714285714285,1,2,2010-03-23_IND_DET,1
286,2010,IND,ATL,74,0.3698630136986301,0.6388888888888888,1,2,2010-03-28_IND_ATL,0
287,2010,IND,SAC,75,0.3648648648648648,0.3243243243243243,0,2,2010-03-30_SAC_IND,1
288,2010,IND,NYK,78,0.3766233766233766,0.3636363636363636,0,3,2010-04-07_NYK_IND,1
289,2010,IND,ORL,81,0.4,0.7125,0,2,2010-04-12_ORL_IND,0
290,2010,IND,WAS,82,0.3950617283950617,0.3086419753086419,1,2,2010-04-14_IND_WAS,0
291,2010,LAC,PHO,2,0.0,0.0,0,1,2009-10-28_PHO_LAC,0
292,2010,LAC,DAL,4,0.0,0.5,0,1,2009-10-31_DAL_LAC,0
293,2010,LAC,MIN,5,0.0,0.3333333333333333,0,2,2009-11-02_MIN_LAC,1
294,2010,LAC,GSW,6,0.2,0.3333333333333333,1,4,2009-11-06_LAC_GSW,1
295,2010,LAC,MEM,13,0.3333333333333333,0.2,1,1,2009-11-18_LAC_MEM,0
296,2010,LAC,IND,16,0.4,0.4166666666666667,1,2,2009-11-25_LAC_IND,0
297,2010,LAC,HOU,19,0.4444444444444444,0.5294117647058824,0,3,2009-12-02_HOU_LAC,0
298,2010,LAC,SAS,22,0.4285714285714285,0.55,0,5,2009-12-13_SAS_LAC,0
299,2010,LAC,WAS,23,0.4090909090909091,0.3333333333333333,0,1,2009-12-14_WAS_LAC,1
300,2010,LAC,PHI,26,0.44,0.2692307692307692,1,1,2009-12-19_LAC_PHI,1
301,2010,LAC,SAS,27,0.4615384615384615,0.5833333333333334,1,2,2009-12-21_LAC_SAS,0
302,2010,LAC,BOS,30,0.4137931034482758,0.8214285714285714,0,2,2009-12-27_BOS_LAC,1
303,2010,LAC,POR,31,0.4333333333333333,0.6060606060606061,1,3,2009-12-30_LAC_POR,0
304,2010,LAC,MEM,36,0.4857142857142857,0.5,1,2,2010-01-12_LAC_MEM,0
305,2010,LAC,DEN,42,0.4634146341463415,0.6585365853658537,1,1,2010-01-21_LAC_DEN,0
306,2010,LAC,NJN,45,0.4545454545454545,0.0697674418604651,1,2,2010-01-27_LAC_NJN,0
307,2010,LAC,ATL,49,0.4375,0.6382978723404256,1,1,2010-02-03_LAC_ATL,0
308,2010,LAC,UTA,51,0.42,0.6326530612244898,0,3,2010-02-09_UTA_LAC,0
309,2010,LAC,OKC,62,0.4098360655737705,0.6,0,2,2010-03-05_OKC_LAC,0
310,2010,LAC,NOH,68,0.373134328358209,0.4776119402985074,0,2,2010-03-15_NOH_LAC,0
311,2010,LAC,SAC,70,0.3768115942028985,0.3333333333333333,0,4,2010-03-21_SAC_LAC,0
312,2010,LAC,DAL,71,0.3714285714285714,0.6571428571428571,1,2,2010-03-23_LAC_DAL,0
313,2010,LAC,HOU,72,0.3661971830985915,0.5142857142857142,1,2,2010-03-25_LAC_HOU,1
314,2010,LAC,TOR,75,0.3648648648648648,0.4931506849315068,1,1,2010-03-31_LAC_TOR,0
315,2010,LAC,DEN,76,0.36,0.6447368421052632,1,3,2010-04-03_LAC_DEN,0
316,2010,LAC,GSW,80,0.3417721518987341,0.3076923076923077,0,2,2010-04-10_GSW_LAC,1
317,2010,LAL,DAL,2,1.0,0.0,0,3,2009-10-30_DAL_LAL,0
318,2010,LAL,OKC,4,0.6666666666666666,0.6666666666666666,1,2,2009-11-03_LAL_OKC,1
319,2010,LAL,PHO,8,0.8571428571428571,0.8888888888888888,0,4,2009-11-12_PHO_LAL,1
320,2010,LAL,HOU,10,0.7777777777777778,0.5555555555555556,0,2,2009-11-15_HOU_LAL,0
321,2010,LAL,CHI,12,0.7272727272727273,0.6,0,2,2009-11-19_CHI_LAL,1
322,2010,LAL,UTA,20,0.8421052631578947,0.6,0,3,2009-12-09_UTA_LAL,1
323,2010,LAL,UTA,22,0.8571428571428571,0.5909090909090909,1,1,2009-12-12_LAL_UTA,0
324,2010,LAL,CHI,23,0.8181818181818182,0.3636363636363636,1,3,2009-12-15_LAL_CHI,1
325,2010,LAL,MIL,24,0.8260869565217391,0.5,1,1,2009-12-16_LAL_MIL,1
326,2010,LAL,OKC,27,0.8461538461538461,0.5,0,2,2009-12-22_OKC_LAL,1
327,2010,LAL,PHO,30,0.8275862068965517,0.6129032258064516,1,2,2009-12-28_LAL_PHO,0
328,2010,LAL,POR,36,0.8,0.5945945945945946,1,2,2010-01-08_LAL_POR,0
329,2010,LAL,SAS,38,0.7837837837837838,0.6285714285714286,1,2,2010-01-12_LAL_SAS,0
330,2010,LAL,TOR,44,0.7674418604651163,0.5,1,2,2010-01-24_LAL_TOR,0
331,2010,LAL,WAS,45,0.75,0.3255813953488372,1,2,2010-01-26_LAL_WAS,1
332,2010,LAL,CHA,50,0.7551020408163265,0.5106382978723404,0,2,2010-02-03_CHA_LAL,1
333,2010,LAL,UTA,54,0.7547169811320755,0.64,1,2,2010-02-10_LAL_UTA,1
334,2010,LAL,IND,61,0.75,0.3389830508474576,0,2,2010-03-02_IND_LAL,1
335,2010,LAL,ORL,64,0.7301587301587301,0.6825396825396826,1,2,2010-03-07_LAL_ORL,0
336,2010,LAL,TOR,65,0.71875,0.5245901639344263,0,2,2010-03-09_TOR_LAL,1
337,2010,LAL,GSW,67,0.7272727272727273,0.2769230769230769,1,3,2010-03-15_LAL_GSW,1
338,2010,LAL,MIN,69,0.7352941176470589,0.2028985507246377,0,3,2010-03-19_MIN_LAL,1
339,2010,LAL,SAS,71,0.7428571428571429,0.6086956521739131,1,3,2010-03-24_LAL_SAS,1
340,2010,LAL,NOH,74,0.7397260273972602,0.4594594594594595,1,2,2010-03-29_LAL_NOH,0
341,2010,LAL,MIN,79,0.7051282051282052,0.1923076923076923,1,1,2010-04-09_LAL_MIN,1
342,2010,LAL,SAC,81,0.7,0.3086419753086419,0,2,2010-04-13_SAC_LAL,1
343,2010,MEM,SAC,4,0.3333333333333333,0.0,1,1,2009-11-02_MEM_SAC,0
344,2010,MEM,GSW,5,0.25,0.0,1,2,2009-11-04_MEM_GSW,0
345,2010,MEM,POR,8,0.1428571428571428,0.5714285714285714,0,3,2009-11-10_POR_MEM,0
346,2010,MEM,HOU,9,0.125,0.5714285714285714,1,1,2009-11-11_MEM_HOU,0
347,2010,MEM,MIN,10,0.1111111111111111,0.1,0,3,2009-11-14_MIN_MEM,1
348,2010,MEM,LAC,11,0.2,0.3333333333333333,0,4,2009-11-18_LAC_MEM,1
349,2010,MEM,MIL,13,0.3333333333333333,0.7,0,1,2009-11-21_MIL_MEM,0
350,2010,MEM,SAC,14,0.3076923076923077,0.4166666666666667,0,2,2009-11-23_SAC_MEM,1
351,2010,MEM,PHO,15,0.3571428571428571,0.7857142857142857,1,2,2009-11-25_MEM_PHO,0
352,2010,MEM,OKC,22,0.4285714285714285,0.55,0,3,2009-12-11_OKC_MEM,0
353,2010,MEM,DAL,29,0.4642857142857143,0.6896551724137931,1,4,2009-12-26_MEM_DAL,0
354,2010,MEM,IND,31,0.4666666666666667,0.3,1,2,2009-12-30_MEM_IND,1
355,2010,MEM,UTA,34,0.5151515151515151,0.5294117647058824,1,1,2010-01-06_MEM_UTA,0
356,2010,MEM,CHA,36,0.5142857142857142,0.4411764705882353,1,1,2010-01-09_MEM_CHA,0
357,2010,MEM,LAC,37,0.5,0.4857142857142857,0,3,2010-01-12_LAC_MEM,1
358,2010,MEM,SAS,39,0.5263157894736842,0.631578947368421,0,1,2010-01-16_SAS_MEM,1
359,2010,MEM,DET,44,0.5581395348837209,0.3488372093023256,1,2,2010-01-27_MEM_DET,1
360,2010,MEM,CLE,48,0.5531914893617021,0.7755102040816326,1,1,2010-02-02_MEM_CLE,0
361,2010,MEM,ATL,51,0.52,0.6530612244897959,0,3,2010-02-09_ATL_MEM,0
362,2010,MEM,CHI,62,0.5081967213114754,0.5166666666666667,1,1,2010-03-04_MEM_CHI,1
363,2010,MEM,SAC,71,0.5285714285714286,0.3428571428571428,1,2,2010-03-22_MEM_SAC,1
364,2010,MEM,MIL,73,0.5277777777777778,0.5492957746478874,1,4,2010-03-28_MEM_MIL,0
365,2010,MEM,NOH,75,0.5135135135135135,0.4605263157894737,0,2,2010-04-02_NOH_MEM,1
366,2010,MEM,OKC,82,0.4938271604938271,0.6049382716049383,1,2,2010-04-14_MEM_OKC,0
367,2010,MIA,CHI,3,1.0,0.5,0,2,2009-11-01_CHI_MIA,1
368,2010,MIA,DEN,6,0.8,1.0,0,2,2009-11-06_DEN_MIA,1
369,2010,MIA,WAS,7,0.8333333333333334,0.2857142857142857,0,4,2009-11-10_WAS_MIA,1
370,2010,MIA,DAL,21,0.55,0.6818181818181818,0,5,2009-12-11_DAL_MIA,0
371,2010,MIA,TOR,23,0.5,0.4230769230769231,0,2,2009-12-15_TOR_MIA,1
372,2010,MIA,UTA,26,0.52,0.5714285714285714,0,3,2009-12-23_UTA_MIA,1
373,2010,MIA,PHO,34,0.5151515151515151,0.6388888888888888,1,2,2010-01-08_MIA_PHO,1
374,2010,MIA,CHA,41,0.525,0.5128205128205128,1,1,2010-01-20_MIA_CHA,0
375,2010,MIA,CHI,51,0.48,0.4791666666666667,1,2,2010-02-06_MIA_CHI,0
376,2010,MIA,MIN,58,0.5087719298245614,0.2280701754385964,0,3,2010-02-23_MIN_MIA,0
377,2010,MIA,ORL,60,0.4915254237288136,0.6610169491525424,1,1,2010-02-28_MIA_ORL,0
378,2010,MIA,CHA,64,0.5079365079365079,0.4918032786885246,1,3,2010-03-09_MIA_CHA,0
379,2010,MIA,NJN,71,0.5142857142857142,0.1014492753623188,1,2,2010-03-22_MIA_NJN,1
380,2010,MIA,CHI,72,0.5211267605633803,0.4714285714285714,1,3,2010-03-25_MIA_CHI,1
381,2010,MIA,TOR,74,0.5342465753424658,0.4929577464788732,0,2,2010-03-28_TOR_MIA,1
382,2010,MIA,MIN,77,0.5526315789473685,0.2,1,1,2010-04-03_MIA_MIN,1
383,2010,MIA,PHI,78,0.5584415584415584,0.3376623376623376,0,4,2010-04-07_PHI_MIA,1
384,2010,MIL,CHI,3,0.5,0.3333333333333333,1,3,2009-11-03_MIL_CHI,0
385,2010,MIL,DEN,6,0.6,0.75,0,4,2009-11-11_DEN_MIL,1
386,2010,MIL,DAL,8,0.7142857142857143,0.7,0,2,2009-11-16_DAL_MIL,0
387,2010,MIL,MEM,11,0.7,0.3333333333333333,1,1,2009-11-21_MIL_MEM,1
388,2010,MIL,OKC,14,0.6153846153846154,0.5333333333333333,1,2,2009-11-27_MIL_OKC,0
389,2010,MIL,WAS,17,0.5625,0.375,1,2,2009-12-02_MIL_WAS,0
390,2010,MIL,LAL,23,0.5,0.8260869565217391,0,4,2009-12-16_LAL_MIL,0
391,2010,MIL,SAC,25,0.4583333333333333,0.44,0,1,2009-12-19_SAC_MIL,0
392,2010,MIL,WAS,27,0.4615384615384615,0.3461538461538461,0,2,2009-12-23_WAS_MIL,0
393,2010,MIL,SAS,28,0.4444444444444444,0.5769230769230769,0,3,2009-12-26_SAS_MIL,0
394,2010,MIL,CHA,29,0.4285714285714285,0.3928571428571428,1,2,2009-12-28_MIL_CHA,0
395,2010,MIL,PHO,35,0.4411764705882353,0.6216216216216216,1,1,2010-01-11_MIL_PHO,0
396,2010,MIL,UTA,38,0.4324324324324324,0.5641025641025641,1,1,2010-01-16_MIL_UTA,0
397,2010,MIL,TOR,40,0.4102564102564102,0.5,0,2,2010-01-20_TOR_MIL,1
398,2010,MIL,TOR,41,0.425,0.4883720930232558,1,2,2010-01-22_MIL_TOR,0
399,2010,MIL,IND,49,0.4583333333333333,0.36,0,1,2010-02-06_IND_MIL,1
400,2010,MIL,DET,50,0.4693877551020408,0.3469387755102041,0,3,2010-02-09_DET_MIL,0
401,2010,MIL,SAC,67,0.5454545454545454,0.3382352941176471,1,2,2010-03-19_MIL_SAC,1
402,2010,MIL,DEN,68,0.5522388059701493,0.6811594202898551,1,1,2010-03-20_MIL_DEN,1
403,2010,MIL,MEM,72,0.5492957746478874,0.5277777777777778,0,2,2010-03-28_MEM_MIL,1
404,2010,MIL,BOS,80,0.569620253164557,0.620253164556962,0,1,2010-04-10_BOS_MIL,0
405,2010,MIN,LAC,4,0.3333333333333333,0.0,1,1,2009-11-02_MIN_LAC,0
406,2010,MIN,GSW,8,0.1428571428571428,0.2,1,1,2009-11-09_MIN_GSW,0
407,2010,MIN,MEM,11,0.1,0.1111111111111111,1,1,2009-11-14_MIN_MEM,0
408,2010,MIN,HOU,12,0.0909090909090909,0.5454545454545454,0,4,2009-11-18_HOU_MIN,0
409,2010,MIN,PHO,16,0.0666666666666666,0.8,0,2,2009-11-27_PHO_MIN,0
410,2010,MIN,DEN,17,0.0625,0.75,1,2,2009-11-29_MIN_DEN,1
411,2010,MIN,NOH,19,0.1111111111111111,0.3888888888888889,1,2,2009-12-04_MIN_NOH,0
412,2010,MIN,TOR,21,0.15,0.4090909090909091,1,3,2009-12-08_MIN_TOR,0
413,2010,MIN,NOH,22,0.1428571428571428,0.45,0,1,2009-12-09_NOH_MIN,0
414,2010,MIN,UTA,25,0.125,0.6086956521739131,1,2,2009-12-14_MIN_UTA,1
415,2010,MIN,WAS,31,0.2,0.3703703703703703,0,3,2009-12-26_WAS_MIN,1
416,2010,MIN,UTA,33,0.21875,0.5666666666666667,0,1,2009-12-30_UTA_MIN,0
417,2010,MIN,IND,37,0.1944444444444444,0.3235294117647059,0,2,2010-01-08_IND_MIN,1
418,2010,MIN,CLE,47,0.1956521739130435,0.7608695652173914,1,1,2010-01-27_MIN_CLE,0
419,2010,MIN,PHI,52,0.2549019607843137,0.38,1,3,2010-02-09_MIN_PHI,0
420,2010,MIN,DET,54,0.2452830188679245,0.3529411764705882,1,6,2010-02-16_MIN_DET,0
421,2010,MIN,MIA,58,0.2280701754385964,0.5087719298245614,1,2,2010-02-23_MIN_MIA,1
422,2010,MIN,ATL,59,0.2413793103448276,0.6363636363636364,1,1,2010-02-24_MIN_ATL,0
423,2010,MIN,OKC,60,0.2372881355932203,0.5892857142857143,1,2,2010-02-26_MIN_OKC,0
424,2010,MIN,POR,61,0.2333333333333333,0.5573770491803278,0,1,2010-02-27_POR_MIN,0
425,2010,MIN,DAL,64,0.2222222222222222,0.671875,0,2,2010-03-08_DAL_MIN,0
426,2010,MIN,SAS,66,0.2153846153846154,0.5967741935483871,0,2,2010-03-12_SAS_MIN,0
427,2010,MIN,LAL,70,0.2028985507246377,0.7352941176470589,1,2,2010-03-19_MIN_LAL,0
428,2010,MIN,TOR,71,0.2,0.5,0,3,2010-03-22_TOR_MIN,0
429,2010,MIN,CHA,72,0.1971830985915492,0.5142857142857142,1,2,2010-03-24_MIN_CHA,0
430,2010,MIN,ORL,73,0.1944444444444444,0.6944444444444444,1,2,2010-03-26_MIN_ORL,0
431,2010,MIN,MIA,76,0.2,0.5526315789473685,0,3,2010-04-03_MIA_MIN,0
432,2010,MIN,LAL,79,0.1923076923076923,0.7051282051282052,0,2,2010-04-09_LAL_MIN,0
433,2010,MIN,DET,82,0.1851851851851851,0.3209876543209876,0,2,2010-04-14_DET_MIN,0
434,2010,NJN,ORL,2,0.0,1.0,0,2,2009-10-30_ORL_NJN,0
435,2010,NJN,DEN,5,0.0,1.0,0,2,2009-11-04_DEN_NJN,0
436,2010,NJN,ORL,9,0.0,0.6666666666666666,1,2,2009-11-13_NJN_ORL,0
437,2010,NJN,CHA,19,0.0,0.4117647058823529,0,2,2009-12-04_CHA_NJN,1
438,2010,NJN,NYK,20,0.0526315789473684,0.25,1,2,2009-12-06_NJN_NYK,0
439,2010,NJN,CHI,21,0.05,0.3888888888888889,1,2,2009-12-08_NJN_CHI,1
440,2010,NJN,IND,23,0.0909090909090909,0.3157894736842105,1,2,2009-12-11_NJN_IND,0
441,2010,NJN,TOR,27,0.0769230769230769,0.3928571428571428,1,2,2009-12-18_NJN_TOR,0
442,2010,NJN,CLE,33,0.09375,0.7647058823529411,0,3,2010-01-02_CLE_NJN,0
443,2010,NJN,IND,39,0.0789473684210526,0.3421052631578947,0,2,2010-01-15_IND_NJN,0
444,2010,NJN,LAC,44,0.0697674418604651,0.4545454545454545,0,4,2010-01-27_LAC_NJN,1
445,2010,NJN,BOS,49,0.0833333333333333,0.6595744680851063,1,2,2010-02-05_NJN_BOS,0
446,2010,NJN,DET,50,0.0816326530612244,0.3333333333333333,1,1,2010-02-06_NJN_DET,0
447,2010,NJN,CLE,51,0.08,0.7884615384615384,1,3,2010-02-09_NJN_CLE,0
448,2010,NJN,TOR,55,0.0925925925925925,0.5471698113207547,0,2,2010-02-19_TOR_NJN,0
449,2010,NJN,BOS,58,0.087719298245614,0.6428571428571429,1,4,2010-02-27_NJN_BOS,1
450,2010,NJN,WAS,59,0.1034482758620689,0.3571428571428571,0,1,2010-02-28_WAS_NJN,0
451,2010,NJN,ATL,67,0.106060606060606,0.6461538461538462,0,3,2010-03-16_ATL_NJN,0
452,2010,NJN,TOR,69,0.1029411764705882,0.4925373134328358,0,3,2010-03-20_TOR_NJN,0
453,2010,NJN,MIA,70,0.1014492753623188,0.5142857142857142,0,2,2010-03-22_MIA_NJN,0
454,2010,NJN,DET,72,0.1126760563380281,0.323943661971831,0,2,2010-03-26_DET_NJN,1
455,2010,NJN,CHI,73,0.125,0.4647887323943662,1,1,2010-03-27_NJN_CHI,0
456,2010,NJN,SAS,74,0.1232876712328767,0.6111111111111112,0,2,2010-03-29_SAS_NJN,1
457,2010,NJN,NOH,76,0.1333333333333333,0.4545454545454545,0,3,2010-04-03_NOH_NJN,1
458,2010,NJN,CHI,79,0.141025641025641,0.4871794871794871,0,2,2010-04-09_CHI_NJN,1
459,2010,NJN,CHA,81,0.15,0.5375,0,2,2010-04-12_CHA_NJN,0
460,2010,NOH,BOS,3,0.5,1.0,1,2,2009-11-01_NOH_BOS,0
461,2010,NOH,TOR,6,0.4,0.5,0,2,2009-11-06_TOR_NOH,0
462,2010,NOH,PHO,13,0.3333333333333333,0.8333333333333334,0,2,2009-11-19_PHO_NOH,1
463,2010,NOH,ATL,14,0.3846153846153846,0.8461538461538461,0,2,2009-11-21_ATL_NOH,1
464,2010,NOH,MIN,19,0.3888888888888889,0.1111111111111111,0,3,2009-12-04_MIN_NOH,1
465,2010,NOH,MIN,21,0.45,0.1428571428571428,1,1,2009-12-09_NOH_MIN,1
466,2010,NOH,DAL,23,0.4545454545454545,0.7083333333333334,1,3,2009-12-14_NOH_DAL,0
467,2010,NOH,DEN,25,0.4583333333333333,0.7307692307692307,0,2,2009-12-18_DEN_NOH,1
468,2010,NOH,TOR,26,0.48,0.4137931034482758,1,2,2009-12-20_NOH_TOR,0
469,2010,NOH,WAS,35,0.5294117647058824,0.3529411764705882,1,2,2010-01-10_NOH_WAS,1
470,2010,NOH,DET,38,0.5405405405405406,0.3243243243243243,1,2,2010-01-15_NOH_DET,0
471,2010,NOH,SAS,40,0.5384615384615384,0.6153846153846154,0,2,2010-01-18_SAS_NOH,0
472,2010,NOH,PHO,48,0.5531914893617021,0.5714285714285714,0,2,2010-02-01_PHO_NOH,0
473,2010,NOH,ORL,52,0.5294117647058824,0.6666666666666666,1,2,2010-02-08_NOH_ORL,0
474,2010,NOH,HOU,56,0.5272727272727272,0.5185185185185185,0,2,2010-02-21_HOU_NOH,1
475,2010,NOH,CLE,57,0.5357142857142857,0.7543859649122807,1,2,2010-02-23_NOH_CLE,0
476,2010,NOH,DAL,60,0.5254237288135594,0.6440677966101694,1,2,2010-02-28_NOH_DAL,0
477,2010,NOH,SAS,61,0.5166666666666667,0.5789473684210527,0,1,2010-03-01_SAS_NOH,0
478,2010,NOH,GSW,64,0.492063492063492,0.2741935483870967,0,3,2010-03-08_GSW_NOH,1
479,2010,NOH,OKC,65,0.5,0.6129032258064516,1,2,2010-03-10_NOH_OKC,0
480,2010,NOH,DEN,66,0.4923076923076923,0.671875,0,2,2010-03-12_DEN_NOH,0
481,2010,NOH,LAC,68,0.4776119402985074,0.373134328358209,1,1,2010-03-15_NOH_LAC,1
482,2010,NOH,LAL,75,0.4594594594594595,0.7397260273972602,0,2,2010-03-29_LAL_NOH,1
483,2010,NOH,MEM,77,0.4605263157894737,0.5135135135135135,1,2,2010-04-02_NOH_MEM,0
484,2010,NOH,NJN,78,0.4545454545454545,0.1333333333333333,1,1,2010-04-03_NOH_NJN,0
485,2010,NOH,CHA,79,0.4487179487179487,0.5324675324675324,0,4,2010-04-07_CHA_NOH,0
486,2010,NOH,HOU,82,0.4444444444444444,0.5185185185185185,1,3,2010-04-14_NOH_HOU,1
487,2010,NYK,GSW,10,0.1111111111111111,0.2857142857142857,0,2,2009-11-13_GSW_NYK,0
488,2010,NYK,DEN,16,0.2,0.7333333333333333,1,2,2009-11-27_NYK_DEN,0
489,2010,NYK,ORL,19,0.2222222222222222,0.7777777777777778,1,1,2009-12-02_NYK_ORL,0
490,2010,NYK,NJN,21,0.25,0.0526315789473684,0,2,2009-12-06_NJN_NYK,1
491,2010,NYK,CHI,25,0.3333333333333333,0.3478260869565217,1,2,2009-12-17_NYK_CHI,0
492,2010,NYK,SAS,30,0.3793103448275862,0.5925925925925926,0,2,2009-12-27_SAS_NYK,0
493,2010,NYK,ATL,33,0.375,0.6774193548387096,1,2,2010-01-01_NYK_ATL,1
494,2010,NYK,OKC,37,0.4166666666666667,0.5555555555555556,1,2,2010-01-11_NYK_OKC,0
495,2010,NYK,DAL,43,0.4047619047619047,0.6511627906976745,0,2,2010-01-24_DAL_NYK,0
496,2010,NYK,CLE,50,0.3877551020408163,0.7843137254901961,1,1,2010-02-06_NYK_CLE,0
497,2010,NYK,OKC,54,0.3584905660377358,0.5961538461538461,0,3,2010-02-20_OKC_NYK,0
498,2010,NYK,CLE,59,0.3448275862068966,0.7666666666666667,1,2,2010-03-01_NYK_CLE,0
499,2010,NYK,TOR,61,0.35,0.5254237288135594,1,2,2010-03-05_NYK_TOR,0
500,2010,NYK,SAS,64,0.3492063492063492,0.5901639344262295,1,2,2010-03-10_NYK_SAS,0
501,2010,NYK,DAL,66,0.3384615384615385,0.6818181818181818,1,1,2010-03-13_NYK_DAL,1
502,2010,NYK,HOU,70,0.3623188405797101,0.5223880597014925,0,2,2010-03-21_HOU_NYK,0
503,2010,NYK,DEN,71,0.3571428571428571,0.6714285714285714,0,2,2010-03-23_DEN_NYK,1
504,2010,NYK,PHO,72,0.3661971830985915,0.6338028169014085,1,3,2010-03-26_NYK_PHO,0
505,2010,NYK,UTA,73,0.3611111111111111,0.6486486486486487,1,3,2010-03-29_NYK_UTA,0
506,2010,NYK,IND,78,0.3636363636363636,0.3766233766233766,1,1,2010-04-07_NYK_IND,0
507,2010,NYK,WAS,81,0.35,0.3125,0,1,2010-04-12_WAS_NYK,1
508,2010,OKC,DET,2,1.0,1.0,1,2,2009-10-30_OKC_DET,1
509,2010,OKC,LAL,4,0.6666666666666666,0.6666666666666666,0,2,2009-11-03_LAL_OKC,0
510,2010,OKC,SAC,7,0.5,0.4285714285714285,1,2,2009-11-10_OKC_SAC,0
511,2010,OKC,WAS,13,0.5,0.3,0,2,2009-11-20_WAS_OKC,1
512,2010,OKC,MIL,16,0.5333333333333333,0.6153846153846154,0,3,2009-11-27_MIL_OKC,1
513,2010,OKC,BOS,19,0.5555555555555556,0.7894736842105263,0,2,2009-12-04_BOS_OKC,0
514,2010,OKC,GSW,20,0.5263157894736842,0.3157894736842105,0,3,2009-12-07_GSW_OKC,1
515,2010,OKC,MEM,21,0.55,0.4285714285714285,1,4,2009-12-11_OKC_MEM,1
516,2010,OKC,CLE,22,0.5714285714285714,0.6956521739130435,0,2,2009-12-13_CLE_OKC,0
517,2010,OKC,DET,25,0.5,0.44,0,2,2009-12-18_DET_OKC,1
518,2010,OKC,LAL,27,0.5,0.8461538461538461,1,3,2009-12-22_OKC_LAL,0
519,2010,OKC,CHI,34,0.5454545454545454,0.4516129032258064,1,2,2010-01-04_OKC_CHI,1
520,2010,OKC,NYK,37,0.5555555555555556,0.4166666666666667,0,2,2010-01-11_NYK_OKC,1
521,2010,OKC,SAS,38,0.5675675675675675,0.6388888888888888,0,2,2010-01-13_SAS_OKC,0
522,2010,OKC,ATL,41,0.55,0.6666666666666666,1,2,2010-01-18_OKC_ATL,1
523,2010,OKC,CHI,45,0.5454545454545454,0.4883720930232558,0,4,2010-01-27_CHI_OKC,0
524,2010,OKC,DEN,46,0.5333333333333333,0.6888888888888889,0,2,2010-01-29_DEN_OKC,1
525,2010,OKC,GSW,47,0.5434782608695652,0.2888888888888888,0,2,2010-01-31_GSW_OKC,1
526,2010,OKC,GSW,50,0.5714285714285714,0.2708333333333333,1,3,2010-02-06_OKC_GSW,1
527,2010,OKC,POR,51,0.58,0.5660377358490566,1,3,2010-02-09_OKC_POR,1
528,2010,OKC,NYK,53,0.5961538461538461,0.3584905660377358,1,4,2010-02-20_OKC_NYK,1
529,2010,OKC,PHO,55,0.6111111111111112,0.5964912280701754,0,2,2010-02-23_PHO_OKC,0
530,2010,OKC,MIN,57,0.5892857142857143,0.2372881355932203,0,2,2010-02-26_MIN_OKC,1
531,2010,OKC,SAC,59,0.603448275862069,0.3389830508474576,0,2,2010-03-02_SAC_OKC,1
532,2010,OKC,LAC,61,0.6,0.4098360655737705,1,2,2010-03-05_OKC_LAC,1
533,2010,OKC,NOH,63,0.6129032258064516,0.5,0,3,2010-03-10_NOH_OKC,1
534,2010,OKC,UTA,65,0.625,0.6461538461538462,0,2,2010-03-14_UTA_OKC,1
535,2010,OKC,PHI,73,0.6111111111111112,0.3561643835616438,1,2,2010-03-30_OKC_PHI,1
536,2010,OKC,UTA,77,0.631578947368421,0.6493506493506493,1,2,2010-04-06_OKC_UTA,0
537,2010,OKC,MEM,82,0.6049382716049383,0.4938271604938271,0,2,2010-04-14_MEM_OKC,1
538,2010,ORL,NJN,2,1.0,0.0,1,2,2009-10-30_ORL_NJN,1
539,2010,ORL,TOR,3,1.0,0.5,1,2,2009-11-01_ORL_TOR,1
540,2010,ORL,CLE,9,0.75,0.5714285714285714,0,1,2009-11-11_CLE_ORL,0
541,2010,ORL,NJN,10,0.6666666666666666,0.0,0,2,2009-11-13_NJN_ORL,1
542,2010,ORL,TOR,14,0.7692307692307693,0.4615384615384615,1,2,2009-11-22_ORL_TOR,1
