,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
261,2011,DAL,DET,0.6666666666666666,0.3846153846153846,0.0,3.0,2010-11-23_DET_DAL,1
262,2011,DAL,MIN,0.7647058823529411,0.2352941176470588,0.0,2.0,2010-12-01_MIN_DAL,1
263,2011,DAL,UTA,0.7777777777777778,0.75,1.0,2.0,2010-12-03_DAL_UTA,1
264,2011,DAL,GSW,0.8,0.4,0.0,3.0,2010-12-07_GSW_DAL,1
265,2015,TOR,GSW,0.75,0.8333333333333334,1.0,3.0,2015-01-02_TOR_GSW,0
266,2011,DAL,NJN,0.8095238095238095,0.2727272727272727,0.0,2.0,2010-12-09_NJN_DAL,1
267,2015,TOR,BOS,0.6857142857142857,0.3529411764705882,0.0,2.0,2015-01-10_BOS_TOR,1
268,2011,DAL,POR,0.7916666666666666,0.48,0.0,2.0,2010-12-15_POR_DAL,1
269,2015,TOR,DET,0.6944444444444444,0.3513513513513513,0.0,2.0,2015-01-12_DET_TOR,0
270,2011,DAL,MIA,0.8076923076923077,0.7241379310344828,1.0,3.0,2010-12-20_DAL_MIA,1
271,2011,DAL,ORL,0.8148148148148148,0.5925925925925926,1.0,1.0,2010-12-21_DAL_ORL,1
272,2011,DAL,OKC,0.8214285714285714,0.6774193548387096,1.0,6.0,2010-12-27_DAL_OKC,1
273,2015,TOR,MIL,0.65,0.525,1.0,1.0,2015-01-19_TOR_MIL,1
274,2015,TOR,MEM,0.6585365853658537,0.7073170731707317,1.0,2.0,2015-01-21_TOR_MEM,0
275,2011,DAL,SAS,0.8,0.8709677419354839,0.0,2.0,2010-12-30_SAS_DAL,0
276,2015,TOR,SAC,0.6666666666666666,0.3720930232558139,0.0,1.0,2015-01-28_SAC_TOR,1
277,2011,DAL,IND,0.7222222222222222,0.4285714285714285,1.0,4.0,2011-01-12_DAL_IND,0
278,2015,TOR,MIL,0.6875,0.5319148936170213,0.0,2.0,2015-02-02_MIL_TOR,0
279,2011,DAL,MEM,0.6842105263157895,0.4615384615384615,1.0,1.0,2011-01-15_DAL_MEM,0
280,2015,TOR,WAS,0.6730769230769231,0.6226415094339622,0.0,3.0,2015-02-11_WAS_TOR,1
281,2015,TOR,HOU,0.6851851851851852,0.6666666666666666,1.0,1.0,2015-02-21_TOR_HOU,0
282,2011,DAL,ATL,0.6666666666666666,0.6382978723404256,0.0,2.0,2011-01-29_ATL_DAL,1
283,2015,TOR,GSW,0.6491228070175439,0.8,0.0,3.0,2015-02-27_GSW_TOR,0
284,2011,DAL,WAS,0.6739130434782609,0.2826086956521739,0.0,2.0,2011-01-31_WAS_DAL,1
285,2011,DAL,BOS,0.6875,0.7708333333333334,1.0,2.0,2011-02-04_DAL_BOS,1
286,2011,DAL,CLE,0.7,0.1568627450980392,0.0,2.0,2011-02-07_CLE_DAL,1
287,2011,DAL,DEN,0.7115384615384616,0.5660377358490566,1.0,1.0,2011-02-10_DAL_DEN,0
288,2015,TOR,IND,0.5909090909090909,0.4615384615384615,1.0,1.0,2015-03-16_TOR_IND,1
289,2011,DAL,IND,0.7333333333333333,0.45,0.0,3.0,2011-03-04_IND_DAL,1
290,2015,TOR,MIN,0.5945945945945946,0.2162162162162162,1.0,2.0,2015-04-01_TOR_MIN,1
291,2015,TOR,BOS,0.5921052631578947,0.4473684210526316,0.0,1.0,2015-04-04_BOS_TOR,0
292,2011,DAL,LAL,0.7230769230769231,0.696969696969697,0.0,2.0,2011-03-12_LAL_DAL,0
293,2015,TOR,BOS,0.6,0.475,1.0,3.0,2015-04-14_TOR_BOS,0
294,2011,DAL,MIN,0.7,0.2394366197183098,0.0,4.0,2011-03-24_MIN_DAL,1
295,2015,UTA,DAL,0.0,0.0,1.0,1.0,2014-10-30_UTA_DAL,0
296,2011,DAL,DEN,0.6883116883116883,0.6103896103896104,0.0,3.0,2011-04-06_DEN_DAL,0
297,2015,UTA,ATL,0.375,0.5,1.0,2.0,2014-11-12_UTA_ATL,0
298,2015,UTA,NYK,0.3333333333333333,0.2222222222222222,1.0,2.0,2014-11-14_UTA_NYK,1
299,2011,DAL,PHO,0.6835443037974683,0.4810126582278481,0.0,2.0,2011-04-10_PHO_DAL,1
300,2015,UTA,TOR,0.4,0.7777777777777778,1.0,1.0,2014-11-15_UTA_TOR,0
301,2011,DAL,HOU,0.6875,0.525,1.0,1.0,2011-04-11_DAL_HOU,1
302,2015,UTA,OKC,0.3636363636363636,0.2727272727272727,0.0,3.0,2014-11-18_OKC_UTA,1
303,2011,DAL,NOH,0.691358024691358,0.5679012345679012,0.0,2.0,2011-04-13_NOH_DAL,1
304,2015,UTA,GSW,0.4166666666666667,0.8,1.0,3.0,2014-11-21_UTA_GSW,0
305,2011,DEN,NOH,1.0,1.0,1.0,2.0,2010-10-29_DEN_NOH,0
306,2011,DEN,HOU,0.5,0.0,1.0,1.0,2010-10-30_DEN_HOU,1
307,2015,UTA,CHI,0.3571428571428571,0.6153846153846154,0.0,2.0,2014-11-24_CHI_UTA,0
308,2011,DEN,DAL,0.6666666666666666,0.6666666666666666,0.0,4.0,2010-11-03_DAL_DEN,0
309,2015,UTA,LAC,0.3125,0.6666666666666666,0.0,3.0,2014-11-29_LAC_UTA,0
310,2015,UTA,TOR,0.2777777777777778,0.7777777777777778,0.0,2.0,2014-12-03_TOR_UTA,0
311,2011,DEN,IND,0.5714285714285714,0.4,1.0,1.0,2010-11-09_DEN_IND,0
312,2015,UTA,ORL,0.2631578947368421,0.3333333333333333,0.0,2.0,2014-12-05_ORL_UTA,0
313,2011,DEN,LAL,0.5,1.0,0.0,2.0,2010-11-11_LAL_DEN,1
314,2015,UTA,SAC,0.25,0.5,1.0,3.0,2014-12-08_UTA_SAC,0
315,2015,UTA,SAS,0.238095238095238,0.75,0.0,1.0,2014-12-09_SAS_UTA,1
316,2011,DEN,NYK,0.5,0.3,0.0,1.0,2010-11-16_NYK_DEN,1
317,2015,UTA,MIA,0.2727272727272727,0.4545454545454545,0.0,3.0,2014-12-12_MIA_UTA,0
318,2011,DEN,POR,0.5454545454545454,0.5833333333333334,1.0,2.0,2010-11-18_DEN_POR,0
319,2011,DEN,GSW,0.5384615384615384,0.5384615384615384,1.0,2.0,2010-11-22_DEN_GSW,1
320,2011,DEN,MIL,0.625,0.3529411764705882,0.0,3.0,2010-12-01_MIL_DEN,1
321,2015,UTA,PHI,0.3103448275862069,0.1428571428571428,0.0,5.0,2014-12-27_PHI_UTA,1
322,2011,DEN,CHA,0.6842105263157895,0.35,1.0,2.0,2010-12-07_DEN_CHA,0
323,2015,UTA,MIN,0.3225806451612903,0.1724137931034483,0.0,1.0,2014-12-30_MIN_UTA,1
324,2015,UTA,MIN,0.3333333333333333,0.1612903225806451,1.0,1.0,2015-01-03_UTA_MIN,1
325,2015,UTA,CHI,0.3428571428571428,0.7142857142857143,1.0,2.0,2015-01-07_UTA_CHI,1
326,2011,DEN,SAS,0.625,0.875,0.0,2.0,2010-12-16_SAS_DEN,0
327,2015,UTA,OKC,0.3611111111111111,0.4722222222222222,1.0,2.0,2015-01-09_UTA_OKC,0
328,2011,DEN,MIN,0.6,0.2222222222222222,0.0,2.0,2010-12-18_MIN_DEN,1
329,2015,UTA,HOU,0.3513513513513513,0.6944444444444444,1.0,1.0,2015-01-10_UTA_HOU,0
330,2011,DEN,OKC,0.5925925925925926,0.6666666666666666,1.0,3.0,2010-12-25_DEN_OKC,0
331,2015,UTA,CLE,0.3414634146341463,0.5238095238095238,1.0,3.0,2015-01-21_UTA_CLE,0
332,2011,DEN,SAC,0.5806451612903226,0.2068965517241379,0.0,3.0,2011-01-01_SAC_DEN,1
333,2015,UTA,LAC,0.3555555555555555,0.6888888888888889,0.0,2.0,2015-01-28_LAC_UTA,0
334,2011,DEN,PHO,0.5555555555555556,0.4285714285714285,0.0,2.0,2011-01-11_PHO_DEN,1
335,2011,DEN,MIA,0.5675675675675675,0.75,0.0,2.0,2011-01-13_MIA_DEN,1
336,2015,UTA,SAC,0.34,0.3541666666666667,0.0,1.0,2015-02-07_SAC_UTA,1
337,2015,UTA,NOP,0.3529411764705882,0.5294117647058824,1.0,2.0,2015-02-09_UTA_NOP,1
338,2015,UTA,DAL,0.3653846153846153,0.6481481481481481,1.0,2.0,2015-02-11_UTA_DAL,0
339,2015,UTA,POR,0.3584905660377358,0.6792452830188679,0.0,9.0,2015-02-20_POR_UTA,1
340,2011,DEN,LAL,0.5853658536585366,0.7045454545454546,0.0,2.0,2011-01-21_LAL_DEN,0
341,2015,UTA,MIL,0.3859649122807017,0.5517241379310345,0.0,1.0,2015-02-28_MIL_UTA,1
342,2011,DEN,PHI,0.6086956521739131,0.4347826086956521,1.0,2.0,2011-01-30_DEN_PHI,0
343,2015,UTA,BOS,0.4067796610169492,0.396551724137931,1.0,1.0,2015-03-04_UTA_BOS,0
344,2011,DEN,POR,0.5833333333333334,0.5416666666666666,0.0,2.0,2011-02-02_POR_DEN,1
345,2011,DEN,UTA,0.5918367346938775,0.58,0.0,2.0,2011-02-04_UTA_DEN,0
346,2011,DEN,HOU,0.5882352941176471,0.4615384615384615,0.0,2.0,2011-02-07_HOU_DEN,0
347,2015,UTA,DET,0.4375,0.3538461538461538,0.0,2.0,2015-03-14_DET_UTA,1
348,2011,DEN,GSW,0.5769230769230769,0.44,1.0,2.0,2011-02-09_DEN_GSW,0
349,2011,DEN,DAL,0.5660377358490566,0.7115384615384616,0.0,1.0,2011-02-10_DAL_DEN,1
350,2011,DEN,MIL,0.5535714285714286,0.3888888888888889,1.0,2.0,2011-02-16_DEN_MIL,1
351,2015,UTA,MIN,0.4492753623188406,0.217391304347826,0.0,2.0,2015-03-23_MIN_UTA,0
352,2015,UTA,POR,0.4428571428571428,0.6376811594202898,0.0,2.0,2015-03-25_POR_UTA,0
353,2011,DEN,BOS,0.5689655172413793,0.7454545454545455,0.0,2.0,2011-02-24_BOS_DEN,1
354,2015,UTA,DEN,0.4366197183098591,0.375,1.0,2.0,2015-03-27_UTA_DEN,0
355,2015,UTA,DEN,0.4459459459459459,0.3783783783783784,0.0,2.0,2015-04-01_DEN_UTA,1
356,2015,UTA,PHO,0.4533333333333333,0.5,1.0,3.0,2015-04-04_UTA_PHO,0
357,2011,DEN,PHO,0.578125,0.532258064516129,1.0,5.0,2011-03-10_DEN_PHO,1
358,2015,UTA,MEM,0.4615384615384615,0.6794871794871795,0.0,2.0,2015-04-10_MEM_UTA,0
359,2015,UTA,DAL,0.4625,0.6125,0.0,2.0,2015-04-13_DAL_UTA,1
360,2015,WAS,ORL,0.0,0.0,1.0,1.0,2014-10-30_WAS_ORL,1
361,2015,WAS,MIL,0.5,0.5,0.0,2.0,2014-11-01_MIL_WAS,1
362,2011,DEN,SAS,0.5915492957746479,0.8142857142857143,0.0,2.0,2011-03-23_SAS_DEN,1
363,2011,DEN,WAS,0.5972222222222222,0.2428571428571428,0.0,2.0,2011-03-25_WAS_DEN,1
364,2011,DEN,LAL,0.6133333333333333,0.7333333333333333,1.0,2.0,2011-04-03_DEN_LAL,1
365,2015,WAS,DAL,0.7777777777777778,0.7272727272727273,0.0,4.0,2014-11-19_DAL_WAS,0
366,2011,DEN,DAL,0.6103896103896104,0.6883116883116883,1.0,1.0,2011-04-06_DEN_DAL,1
367,2015,WAS,CLE,0.7,0.5,0.0,2.0,2014-11-21_CLE_WAS,1
368,2011,DEN,GSW,0.6125,0.4375,0.0,2.0,2011-04-11_GSW_DEN,1
369,2015,WAS,ATL,0.75,0.5454545454545454,0.0,3.0,2014-11-25_ATL_WAS,0
370,2011,DEN,UTA,0.6172839506172839,0.4691358024691358,1.0,2.0,2011-04-13_DEN_UTA,0
371,2015,WAS,NOP,0.6428571428571429,0.5,0.0,3.0,2014-11-29_NOP_WAS,1
372,2011,DET,CHI,0.0,0.0,1.0,1.0,2010-10-30_DET_CHI,0
373,2015,WAS,DEN,0.7058823529411765,0.5,0.0,2.0,2014-12-05_DEN_WAS,1
374,2011,DET,CHA,0.0,0.25,0.0,2.0,2010-11-05_CHA_DET,1
375,2011,DET,POR,0.2857142857142857,0.625,1.0,2.0,2010-11-09_DET_POR,0
376,2015,WAS,ORL,0.7,0.391304347826087,1.0,2.0,2014-12-10_WAS_ORL,1
377,2011,DET,LAC,0.25,0.1111111111111111,1.0,3.0,2010-11-12_DET_LAC,1
378,2015,WAS,LAC,0.7142857142857143,0.7619047619047619,0.0,2.0,2014-12-12_LAC_WAS,1
379,2015,WAS,MIA,0.75,0.4615384615384615,1.0,3.0,2014-12-19_WAS_MIA,1
380,2011,DET,DAL,0.3846153846153846,0.6666666666666666,1.0,2.0,2010-11-23_DET_DAL,0
381,2015,WAS,NYK,0.7037037037037037,0.1666666666666666,1.0,2.0,2014-12-25_WAS_NYK,1
382,2011,DET,MIL,0.3333333333333333,0.3571428571428571,0.0,2.0,2010-11-26_MIL_DET,1
383,2011,DET,ORL,0.3157894736842105,0.7777777777777778,0.0,2.0,2010-12-03_ORL_DET,0
384,2011,DET,NOH,0.3181818181818182,0.65,1.0,1.0,2010-12-08_DET_NOH,0
385,2015,WAS,CHI,0.6857142857142857,0.6944444444444444,0.0,2.0,2015-01-09_CHI_WAS,1
386,2015,WAS,ATL,0.6944444444444444,0.7777777777777778,1.0,2.0,2015-01-11_WAS_ATL,0
387,2015,WAS,BRK,0.675,0.425,1.0,1.0,2015-01-17_WAS_BRK,1
388,2011,DET,NOH,0.2962962962962963,0.6153846153846154,0.0,2.0,2010-12-19_NOH_DET,1
389,2011,DET,CHI,0.3448275862068966,0.6428571428571429,0.0,4.0,2010-12-26_CHI_DET,0
390,2011,DET,CHA,0.3333333333333333,0.3214285714285714,1.0,1.0,2010-12-27_DET_CHA,0
391,2015,WAS,POR,0.6744186046511628,0.7045454545454546,1.0,3.0,2015-01-24_WAS_POR,0
392,2011,DET,BOS,0.3225806451612903,0.8275862068965517,0.0,2.0,2010-12-29_BOS_DET,1
393,2015,WAS,LAL,0.6666666666666666,0.2666666666666666,1.0,2.0,2015-01-27_WAS_LAL,1
394,2015,WAS,PHO,0.6739130434782609,0.5652173913043478,1.0,1.0,2015-01-28_WAS_PHO,0
395,2011,DET,LAL,0.3235294117647059,0.6764705882352942,1.0,1.0,2011-01-04_DET_LAL,0
396,2015,WAS,CHO,0.6458333333333334,0.425531914893617,0.0,2.0,2015-02-02_CHO_WAS,0
397,2011,DET,CHI,0.3333333333333333,0.6666666666666666,1.0,2.0,2011-01-10_DET_CHI,0
398,2015,WAS,CHO,0.62,0.4375,1.0,1.0,2015-02-05_WAS_CHO,0
399,2015,WAS,TOR,0.6226415094339622,0.6730769230769231,1.0,2.0,2015-02-11_WAS_TOR,0
400,2015,WAS,GSW,0.5892857142857143,0.8113207547169812,0.0,2.0,2015-02-24_GSW_WAS,0
401,2015,WAS,PHI,0.5689655172413793,0.2105263157894736,1.0,2.0,2015-02-27_WAS_PHI,0
402,2015,WAS,DET,0.559322033898305,0.396551724137931,0.0,1.0,2015-02-28_DET_WAS,1
403,2011,DET,NYK,0.3617021276595745,0.5217391304347826,1.0,2.0,2011-01-30_DET_NYK,0
404,2015,WAS,CHI,0.5666666666666667,0.6166666666666667,1.0,3.0,2015-03-03_WAS_CHI,0
405,2011,DET,NJN,0.3469387755102041,0.3,0.0,2.0,2011-02-04_NJN_DET,1
406,2011,DET,MIL,0.36,0.3958333333333333,1.0,1.0,2011-02-05_DET_MIL,1
407,2011,DET,SAS,0.3725490196078431,0.84,0.0,3.0,2011-02-08_SAS_DET,0
408,2015,WAS,SAC,0.5797101449275363,0.3382352941176471,1.0,2.0,2015-03-22_WAS_SAC,0
409,2011,DET,HOU,0.3684210526315789,0.4561403508771929,0.0,6.0,2011-02-22_HOU_DET,0
410,2011,DET,IND,0.3620689655172414,0.4545454545454545,1.0,1.0,2011-02-23_DET_IND,0
411,2015,WAS,IND,0.5633802816901409,0.4285714285714285,0.0,2.0,2015-03-25_IND_WAS,0
412,2011,DET,MIL,0.360655737704918,0.3793103448275862,1.0,3.0,2011-03-01_DET_MIL,0
413,2011,DET,OKC,0.3538461538461538,0.6349206349206349,1.0,2.0,2011-03-11_DET_OKC,0
414,2015,WAS,IND,0.575,0.4625,1.0,2.0,2015-04-14_WAS_IND,0
415,2011,DET,NYK,0.3529411764705882,0.5223880597014925,0.0,2.0,2011-03-18_NYK_DET,1
416,2011,DET,MIA,0.3571428571428571,0.6857142857142857,0.0,3.0,2011-03-23_MIA_DET,0
417,2016,ATL,BRK,0.8,0.0,0.0,1.0,2015-11-04_BRK_ATL,1
418,2011,DET,IND,0.3561643835616438,0.44,1.0,4.0,2011-03-30_DET_IND,0
419,2016,ATL,NOP,0.7777777777777778,0.1428571428571428,0.0,2.0,2015-11-11_NOP_ATL,1
420,2016,ATL,BRK,0.6666666666666666,0.1,1.0,2.0,2015-11-17_ATL_BRK,0
421,2016,ATL,BOS,0.6,0.5384615384615384,0.0,3.0,2015-11-24_BOS_ATL,1
422,2011,GSW,UTA,0.75,0.5,0.0,2.0,2010-11-05_UTA_GSW,1
423,2016,ATL,OKC,0.5789473684210527,0.6470588235294118,0.0,2.0,2015-11-30_OKC_ATL,1
424,2011,GSW,TOR,0.6666666666666666,0.1666666666666666,1.0,1.0,2010-11-08_GSW_TOR,1
425,2016,ATL,LAL,0.5714285714285714,0.1666666666666666,0.0,2.0,2015-12-04_LAL_ATL,1
426,2016,ATL,SAS,0.5833333333333334,0.7916666666666666,0.0,2.0,2015-12-12_SAS_ATL,0
427,2016,ATL,MIA,0.56,0.5909090909090909,0.0,2.0,2015-12-14_MIA_ATL,0
428,2011,GSW,LAL,0.5833333333333334,0.8461538461538461,1.0,2.0,2010-11-21_GSW_LAL,0
429,2016,ATL,PHI,0.5384615384615384,0.0384615384615384,0.0,2.0,2015-12-16_PHI_ATL,1
430,2011,GSW,DEN,0.5384615384615384,0.5384615384615384,0.0,1.0,2010-11-22_DEN_GSW,0
431,2016,ATL,BOS,0.5555555555555556,0.5384615384615384,1.0,2.0,2015-12-18_ATL_BOS,1
432,2016,ATL,ORL,0.5714285714285714,0.5769230769230769,1.0,2.0,2015-12-20_ATL_ORL,1
433,2011,GSW,MIN,0.4375,0.25,1.0,1.0,2010-11-27_GSW_MIN,1
434,2016,ATL,NYK,0.6129032258064516,0.4666666666666667,0.0,3.0,2015-12-26_NYK_ATL,1
435,2016,ATL,HOU,0.6060606060606061,0.5,1.0,1.0,2015-12-29_ATL_HOU,1
436,2011,GSW,DAL,0.4,0.8,1.0,2.0,2010-12-07_GSW_DAL,0
437,2016,ATL,NYK,0.6,0.4571428571428571,0.0,2.0,2016-01-05_NYK_ATL,0
438,2016,ATL,PHI,0.5833333333333334,0.1081081081081081,1.0,2.0,2016-01-07_ATL_PHI,1
439,2011,GSW,POR,0.36,0.4814814814814814,1.0,4.0,2010-12-18_GSW_POR,0
440,2016,ATL,BRK,0.575,0.275,0.0,1.0,2016-01-16_BRK_ATL,1
441,2016,ATL,SAC,0.6046511627906976,0.4390243902439024,1.0,1.0,2016-01-21_ATL_SAC,0
442,2011,GSW,MIA,0.40625,0.7352941176470589,1.0,1.0,2011-01-01_GSW_MIA,0
443,2016,ATL,LAC,0.5869565217391305,0.6444444444444445,0.0,2.0,2016-01-27_LAC_ATL,0
444,2016,ATL,PHI,0.56,0.1458333333333333,1.0,2.0,2016-02-03_ATL_PHI,1
445,2011,GSW,IND,0.425,0.4210526315789473,0.0,2.0,2011-01-19_IND_GSW,1
446,2016,ATL,CHI,0.5555555555555556,0.5294117647058824,1.0,2.0,2016-02-10_ATL_CHI,1
447,2011,GSW,LAC,0.4523809523809524,0.3809523809523809,1.0,1.0,2011-01-22_GSW_LAC,0
448,2011,GSW,NOH,0.4318181818181818,0.6521739130434783,0.0,2.0,2011-01-26_NOH_GSW,0
449,2016,ATL,CHO,0.5423728813559322,0.5263157894736842,0.0,2.0,2016-02-28_CHO_ATL,1
450,2016,ATL,GSW,0.55,0.913793103448276,1.0,2.0,2016-03-01_ATL_GSW,0
451,2016,ATL,LAL,0.5409836065573771,0.1935483870967742,1.0,3.0,2016-03-04_ATL_LAL,1
452,2016,ATL,LAC,0.5483870967741935,0.6666666666666666,1.0,1.0,2016-03-05_ATL_LAC,1
453,2011,GSW,PHO,0.4489795918367347,0.4791666666666667,0.0,2.0,2011-02-07_PHO_GSW,0
454,2016,ATL,UTA,0.5555555555555556,0.4677419354838709,1.0,3.0,2016-03-08_ATL_UTA,1
455,2011,GSW,DEN,0.44,0.5769230769230769,0.0,2.0,2011-02-09_DEN_GSW,1
456,2011,GSW,PHO,0.4509803921568627,0.4897959183673469,1.0,1.0,2011-02-10_GSW_PHO,0
457,2011,GSW,NOH,0.4528301886792453,0.5892857142857143,0.0,2.0,2011-02-15_NOH_GSW,1
458,2011,GSW,BOS,0.4727272727272727,0.7407407407407407,0.0,6.0,2011-02-22_BOS_GSW,0
459,2016,ATL,HOU,0.5797101449275363,0.5072463768115942,0.0,2.0,2016-03-19_HOU_ATL,1
460,2016,ATL,WAS,0.5857142857142857,0.4927536231884058,0.0,2.0,2016-03-21_WAS_ATL,0
461,2011,GSW,MIN,0.4561403508771929,0.2203389830508474,1.0,2.0,2011-02-27_GSW_MIN,0
462,2016,ATL,MIL,0.5833333333333334,0.4166666666666667,0.0,2.0,2016-03-25_MIL_ATL,1
463,2011,GSW,WAS,0.4406779661016949,0.2542372881355932,1.0,1.0,2011-03-02_GSW_WAS,1
464,2016,ATL,DET,0.589041095890411,0.5342465753424658,1.0,1.0,2016-03-26_ATL_DET,1
465,2011,GSW,CLE,0.4354838709677419,0.1935483870967742,1.0,2.0,2011-03-08_GSW_CLE,1
466,2016,ATL,CLE,0.5921052631578947,0.7066666666666667,0.0,2.0,2016-04-01_CLE_ATL,0
467,2011,GSW,NJN,0.4444444444444444,0.3064516129032258,1.0,1.0,2011-03-09_GSW_NJN,0
468,2011,GSW,ORL,0.4375,0.6307692307692307,0.0,2.0,2011-03-11_ORL_GSW,1
469,2016,ATL,WAS,0.5925925925925926,0.4938271604938271,1.0,2.0,2016-04-13_ATL_WAS,0
470,2011,GSW,PHO,0.4411764705882353,0.5,1.0,2.0,2011-03-18_GSW_PHO,0
471,2016,BOS,SAS,0.5,0.5,0.0,2.0,2015-11-01_SAS_BOS,0
472,2011,GSW,SAS,0.4285714285714285,0.8115942028985508,1.0,1.0,2011-03-21_GSW_SAS,0
473,2016,BOS,IND,0.3333333333333333,0.25,1.0,3.0,2015-11-04_BOS_IND,0
474,2016,BOS,MIL,0.4,0.5714285714285714,1.0,4.0,2015-11-10_BOS_MIL,1
475,2011,GSW,OKC,0.4324324324324324,0.6666666666666666,1.0,2.0,2011-03-29_GSW_OKC,0
476,2011,GSW,MEM,0.4266666666666667,0.5540540540540541,1.0,1.0,2011-03-30_GSW_MEM,0
477,2016,BOS,BRK,0.5454545454545454,0.1666666666666666,0.0,2.0,2015-11-20_BRK_BOS,1
478,2011,GSW,SAC,0.4430379746835443,0.2911392405063291,0.0,4.0,2011-04-10_SAC_GSW,0
479,2016,BOS,BRK,0.5833333333333334,0.1538461538461538,1.0,2.0,2015-11-22_BOS_BRK,0
480,2011,GSW,DEN,0.4375,0.6125,1.0,1.0,2011-04-11_GSW_DEN,0
481,2016,BOS,ATL,0.5384615384615384,0.6,1.0,2.0,2015-11-24_BOS_ATL,0
482,2011,GSW,POR,0.4320987654320987,0.5925925925925926,0.0,2.0,2011-04-13_POR_GSW,1
483,2016,BOS,PHI,0.5,0.0,0.0,1.0,2015-11-25_PHI_BOS,1
484,2011,HOU,DEN,0.0,0.5,0.0,3.0,2010-10-30_DEN_HOU,0
485,2011,HOU,NOH,0.0,1.0,0.0,4.0,2010-11-03_NOH_HOU,0
486,2011,HOU,SAS,0.0,0.75,1.0,3.0,2010-11-06_HOU_SAS,0
487,2011,HOU,WAS,0.1666666666666666,0.2,1.0,3.0,2010-11-10_HOU_WAS,0
488,2011,HOU,NYK,0.25,0.3333333333333333,1.0,2.0,2010-11-14_HOU_NYK,1
489,2016,BOS,DET,0.56,0.5384615384615384,1.0,1.0,2015-12-16_BOS_DET,0
490,2016,BOS,ATL,0.5384615384615384,0.5555555555555556,0.0,2.0,2015-12-18_ATL_BOS,0
491,2016,BOS,CHO,0.5357142857142857,0.5555555555555556,1.0,2.0,2015-12-23_BOS_CHO,1
492,2011,HOU,LAL,0.2941176470588235,0.7222222222222222,0.0,2.0,2010-12-01_LAL_HOU,1
493,2016,BOS,LAL,0.5806451612903226,0.15625,0.0,3.0,2015-12-30_LAL_BOS,0
494,2011,HOU,CHI,0.3684210526315789,0.5294117647058824,1.0,1.0,2010-12-04_HOU_CHI,0
495,2011,HOU,MIL,0.3809523809523809,0.3809523809523809,1.0,3.0,2010-12-10_HOU_MIL,0
496,2011,HOU,SAC,0.391304347826087,0.238095238095238,0.0,3.0,2010-12-14_SAC_HOU,1
497,2016,BOS,DAL,0.5365853658536586,0.5476190476190477,1.0,2.0,2016-01-18_BOS_DAL,0
498,2011,HOU,MIA,0.5,0.7272727272727273,0.0,2.0,2010-12-29_MIA_HOU,0
499,2011,HOU,POR,0.5,0.5151515151515151,1.0,2.0,2011-01-02_HOU_POR,0
500,2011,HOU,POR,0.4705882352941176,0.5142857142857142,0.0,2.0,2011-01-05_POR_HOU,0
501,2011,HOU,BOS,0.4324324324324324,0.7777777777777778,1.0,2.0,2011-01-10_HOU_BOS,1
502,2016,BOS,CLE,0.5686274509803921,0.7291666666666666,1.0,2.0,2016-02-05_BOS_CLE,1
503,2016,BOS,LAC,0.5740740740740741,0.6730769230769231,0.0,1.0,2016-02-10_LAC_BOS,1
504,2011,HOU,MIL,0.4390243902439024,0.3783783783783784,0.0,2.0,2011-01-17_MIL_HOU,1
505,2016,BOS,UTA,0.5818181818181818,0.490566037735849,1.0,9.0,2016-02-19_BOS_UTA,0
506,2011,HOU,NYK,0.4523809523809524,0.55,0.0,2.0,2011-01-19_NYK_HOU,1
507,2016,BOS,MIL,0.5689655172413793,0.4210526315789473,0.0,3.0,2016-02-25_MIL_BOS,1
508,2011,HOU,LAC,0.4565217391304347,0.3863636363636363,0.0,2.0,2011-01-26_LAC_HOU,1
509,2016,BOS,UTA,0.5833333333333334,0.4827586206896552,0.0,2.0,2016-02-29_UTA_BOS,1
510,2016,BOS,POR,0.5901639344262295,0.5409836065573771,0.0,2.0,2016-03-02_POR_BOS,1
511,2011,HOU,LAL,0.4489795918367347,0.6875,1.0,3.0,2011-02-01_HOU_LAL,0
512,2016,BOS,CLE,0.6031746031746031,0.7166666666666667,1.0,1.0,2016-03-05_BOS_CLE,0
513,2011,HOU,UTA,0.44,0.5918367346938775,1.0,1.0,2011-02-02_HOU_UTA,1
514,2016,BOS,MEM,0.59375,0.6031746031746031,0.0,4.0,2016-03-09_MEM_BOS,1
515,2011,HOU,DEN,0.4615384615384615,0.5882352941176471,1.0,2.0,2011-02-07_HOU_DEN,1
516,2011,HOU,MIN,0.4716981132075472,0.2352941176470588,0.0,1.0,2011-02-08_MIN_HOU,0
517,2016,BOS,TOR,0.5735294117647058,0.6865671641791045,1.0,2.0,2016-03-18_BOS_TOR,0
518,2016,BOS,PHI,0.5652173913043478,0.1304347826086956,1.0,2.0,2016-03-20_BOS_PHI,1
519,2016,BOS,ORL,0.5714285714285714,0.4202898550724637,0.0,1.0,2016-03-21_ORL_BOS,1
520,2011,HOU,DET,0.4561403508771929,0.3684210526315789,1.0,6.0,2011-02-22_HOU_DET,1
521,2016,BOS,PHO,0.5833333333333334,0.2777777777777778,1.0,3.0,2016-03-26_BOS_PHO,1
522,2011,HOU,NJN,0.4745762711864407,0.293103448275862,0.0,3.0,2011-02-26_NJN_HOU,1
