,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
284,2011,LAL,DEN,1.0,0.5,1.0,2010-11-11_LAL_DEN,0
285,2011,LAL,PHO,0.8888888888888888,0.5,0.0,2010-11-14_PHO_LAL,0
286,2016,CHO,DAL,0.25,0.5,1.0,2015-11-05_CHO_DAL,1
287,2011,LAL,GSW,0.8461538461538461,0.5833333333333334,0.0,2010-11-21_GSW_LAL,1
288,2016,CHO,CHI,0.5,0.625,1.0,2015-11-13_CHO_CHI,0
289,2016,CHO,DET,0.5789473684210527,0.5714285714285714,0.0,2015-12-07_DET_CHO,1
290,2016,CHO,MIA,0.6,0.631578947368421,0.0,2015-12-09_MIA_CHO,1
291,2016,CHO,ORL,0.6086956521739131,0.5416666666666666,1.0,2015-12-16_CHO_ORL,0
292,2011,LAL,DET,0.6764705882352942,0.3235294117647059,0.0,2011-01-04_DET_LAL,1
293,2016,CHO,BOS,0.5555555555555556,0.5357142857142857,0.0,2015-12-23_BOS_CHO,0
294,2011,LAL,NOH,0.6944444444444444,0.5833333333333334,0.0,2011-01-07_NOH_LAL,1
295,2016,CHO,TOR,0.5483870967741935,0.6060606060606061,1.0,2016-01-01_CHO_TOR,0
296,2011,LAL,NJN,0.725,0.2631578947368421,0.0,2011-01-14_NJN_LAL,1
297,2016,CHO,MIL,0.4615384615384615,0.4047619047619047,0.0,2016-01-16_MIL_CHO,0
298,2016,CHO,OKC,0.4634146341463415,0.7209302325581395,1.0,2016-01-20_CHO_OKC,0
299,2011,LAL,CHA,0.6909090909090909,0.4259259259259259,1.0,2011-02-14_LAL_CHA,0
300,2016,CHO,IND,0.5178571428571429,0.543859649122807,1.0,2016-02-26_CHO_IND,1
301,2011,LAL,SAS,0.6984126984126984,0.8225806451612904,1.0,2011-03-06_LAL_SAS,1
302,2016,CHO,ATL,0.5263157894736842,0.5423728813559322,1.0,2016-02-28_CHO_ATL,0
303,2016,CHO,PHI,0.5254237288135594,0.1333333333333333,1.0,2016-03-02_CHO_PHI,1
304,2016,CHO,MIN,0.5409836065573771,0.3174603174603174,0.0,2016-03-07_MIN_CHO,1
305,2016,CHO,NOP,0.5483870967741935,0.3870967741935484,0.0,2016-03-09_NOP_CHO,1
306,2011,LAL,DEN,0.7333333333333333,0.6133333333333333,0.0,2011-04-03_DEN_LAL,0
307,2011,LAL,POR,0.7051282051282052,0.5822784810126582,1.0,2011-04-08_LAL_POR,0
308,2011,MEM,LAL,0.6666666666666666,1.0,1.0,2010-11-02_MEM_LAL,0
309,2016,CLE,MIA,0.5,1.0,0.0,2015-10-30_MIA_CLE,1
310,2016,CLE,NYK,0.75,0.5,0.0,2015-11-04_NYK_CLE,1
311,2011,MEM,ORL,0.4,0.6666666666666666,1.0,2010-11-15_MEM_ORL,0
312,2011,MEM,WAS,0.3333333333333333,0.3,1.0,2010-11-19_MEM_WAS,0
313,2016,CLE,NYK,0.875,0.4444444444444444,1.0,2015-11-13_CLE_NYK,1
314,2011,MEM,UTA,0.3809523809523809,0.7142857142857143,1.0,2010-12-06_MEM_UTA,0
315,2016,CLE,POR,0.65,0.4090909090909091,0.0,2015-12-08_POR_CLE,1
316,2016,CLE,OKC,0.6956521739130435,0.68,0.0,2015-12-17_OKC_CLE,1
317,2011,MEM,NJN,0.4285714285714285,0.2857142857142857,0.0,2010-12-21_NJN_MEM,0
318,2011,MEM,TOR,0.4333333333333333,0.3448275862068966,0.0,2010-12-27_TOR_MEM,1
319,2011,MEM,UTA,0.4375,0.6666666666666666,1.0,2011-01-01_MEM_UTA,0
320,2011,MEM,DAL,0.4615384615384615,0.6842105263157895,0.0,2011-01-15_DAL_MEM,1
321,2016,CLE,SAS,0.75,0.85,1.0,2016-01-14_CLE_SAS,0
322,2016,CLE,BRK,0.717948717948718,0.2619047619047619,1.0,2016-01-20_CLE_BRK,1
323,2016,CLE,LAC,0.725,0.6585365853658537,0.0,2016-01-21_LAC_CLE,1
324,2016,CLE,DET,0.7272727272727273,0.5434782608695652,1.0,2016-01-29_CLE_DET,1
325,2016,CLE,BOS,0.7291666666666666,0.5686274509803921,0.0,2016-02-05_BOS_CLE,0
326,2016,CLE,LAL,0.7254901960784313,0.2037037037037037,0.0,2016-02-10_LAL_CLE,1
327,2016,CLE,OKC,0.7358490566037735,0.7272727272727273,1.0,2016-02-21_CLE_OKC,1
328,2016,CLE,IND,0.7068965517241379,0.5254237288135594,0.0,2016-02-29_IND_CLE,1
329,2016,CLE,WAS,0.711864406779661,0.5,0.0,2016-03-04_WAS_CLE,1
330,2016,CLE,BOS,0.7166666666666667,0.6031746031746031,0.0,2016-03-05_BOS_CLE,1
331,2016,CLE,MEM,0.7213114754098361,0.5967741935483871,0.0,2016-03-07_MEM_CLE,0
332,2016,CLE,MIA,0.7205882352941176,0.5735294117647058,1.0,2016-03-19_CLE_MIA,0
333,2016,CLE,NYK,0.7083333333333334,0.410958904109589,1.0,2016-03-26_CLE_NYK,1
334,2016,CLE,ATL,0.7066666666666667,0.5921052631578947,1.0,2016-04-01_CLE_ATL,1
335,2016,CLE,CHI,0.7088607594936709,0.4936708860759494,1.0,2016-04-09_CLE_CHI,0
336,2016,CLE,DET,0.7037037037037037,0.5308641975308642,0.0,2016-04-13_DET_CLE,0
337,2011,MIA,UTA,0.7142857142857143,0.5,0.0,2010-11-09_UTA_MIA,0
338,2011,MIA,BOS,0.625,0.75,0.0,2010-11-11_BOS_MIA,0
339,2016,DAL,CHO,0.5,0.25,0.0,2015-11-05_CHO_DAL,0
340,2016,DAL,NOP,0.5,0.0,1.0,2015-11-10_DAL_NOP,0
341,2016,DAL,HOU,0.5555555555555556,0.4444444444444444,1.0,2015-11-14_DAL_HOU,1
342,2011,MIA,CLE,0.5789473684210527,0.4117647058823529,1.0,2010-12-02_MIA_CLE,1
343,2011,MIA,UTA,0.6363636363636364,0.7272727272727273,1.0,2010-12-08_MIA_UTA,1
344,2016,DAL,POR,0.5555555555555556,0.3888888888888889,1.0,2015-12-01_DAL_POR,1
345,2016,DAL,HOU,0.5789473684210527,0.4210526315789473,0.0,2015-12-04_HOU_DAL,0
346,2011,MIA,SAC,0.6666666666666666,0.25,1.0,2010-12-11_MIA_SAC,1
347,2011,MIA,NOH,0.68,0.6086956521739131,0.0,2010-12-13_NOH_MIA,1
348,2011,MIA,CLE,0.6923076923076923,0.2916666666666667,0.0,2010-12-15_CLE_MIA,1
349,2016,DAL,PHO,0.5416666666666666,0.44,0.0,2015-12-14_PHO_DAL,1
350,2011,MIA,PHO,0.7,0.4814814814814814,1.0,2010-12-23_MIA_PHO,1
351,2011,MIA,NYK,0.71875,0.6,0.0,2010-12-28_NYK_MIA,1
352,2011,MIA,HOU,0.7272727272727273,0.5,1.0,2010-12-29_MIA_HOU,1
353,2016,DAL,CHI,0.5517241379310345,0.5925925925925926,0.0,2015-12-26_CHI_DAL,1
354,2011,MIA,LAC,0.72,0.3877551020408163,0.0,2011-02-06_LAC_MIA,1
355,2016,DAL,BRK,0.5416666666666666,0.2608695652173913,0.0,2016-01-29_BRK_DAL,1
356,2016,DAL,SAS,0.5384615384615384,0.8367346938775511,0.0,2016-02-05_SAS_DAL,0
357,2011,MIA,POR,0.6825396825396826,0.5714285714285714,0.0,2011-03-08_POR_MIA,0
358,2016,DAL,MIN,0.5254237288135594,0.3220338983050847,0.0,2016-02-28_MIN_DAL,1
359,2016,DAL,GSW,0.5,0.9104477611940298,0.0,2016-03-18_GSW_DAL,0
360,2016,DAL,NYK,0.4864864864864865,0.4,0.0,2016-03-30_NYK_DAL,1
361,2011,MIA,DET,0.6857142857142857,0.3571428571428571,1.0,2011-03-23_MIA_DET,1
362,2016,DAL,SAS,0.5185185185185185,0.8148148148148148,0.0,2016-04-13_SAS_DAL,0
363,2016,DEN,MIN,1.0,1.0,0.0,2015-10-30_MIN_DEN,0
364,2016,DEN,LAL,0.3333333333333333,0.0,1.0,2015-11-03_DEN_LAL,1
365,2016,DEN,PHO,0.5555555555555556,0.5,1.0,2015-11-14_DEN_PHO,0
366,2016,DEN,SAS,0.5454545454545454,0.8,1.0,2015-11-18_DEN_SAS,0
367,2016,DEN,PHO,0.5,0.5454545454545454,0.0,2015-11-20_PHO_DEN,0
368,2016,DEN,GSW,0.4615384615384615,1.0,0.0,2015-11-22_GSW_DEN,0
369,2011,MIA,HOU,0.6944444444444444,0.5277777777777778,0.0,2011-03-27_HOU_MIA,1
370,2011,MIL,MIN,0.0,0.0,1.0,2010-10-29_MIL_MIN,0
371,2011,MIL,BOS,0.25,0.75,1.0,2010-11-03_MIL_BOS,0
372,2011,MIL,OKC,0.4166666666666667,0.6666666666666666,0.0,2010-11-20_OKC_MIL,0
373,2016,DEN,POR,0.3529411764705882,0.4,0.0,2016-01-03_POR_DEN,0
374,2016,DEN,MIN,0.3428571428571428,0.3428571428571428,1.0,2016-01-06_DEN_MIN,1
375,2011,MIL,ATL,0.4285714285714285,0.59375,0.0,2010-12-27_ATL_MIL,0
376,2016,DEN,BRK,0.4038461538461538,0.25,1.0,2016-02-08_DEN_BRK,0
377,2011,MIL,DET,0.3958333333333333,0.36,0.0,2011-02-05_DET_MIL,0
378,2016,DEN,LAL,0.3833333333333333,0.1967213114754098,0.0,2016-03-02_LAL_DEN,1
379,2011,MIL,LAC,0.3773584905660377,0.3703703703703703,0.0,2011-02-14_LAC_MIL,1
380,2011,MIL,DEN,0.3888888888888889,0.5535714285714286,0.0,2011-02-16_DEN_MIL,0
381,2016,DEN,ORL,0.417910447761194,0.4307692307692308,1.0,2016-03-15_DEN_ORL,0
382,2011,MIL,PHO,0.3898305084745763,0.5254237288135594,0.0,2011-03-04_PHO_MIL,0
383,2011,MIL,WAS,0.3770491803278688,0.2580645161290322,1.0,2011-03-08_MIL_WAS,1
384,2016,DEN,LAL,0.4166666666666667,0.2112676056338028,1.0,2016-03-25_DEN_LAL,1
385,2011,MIL,NJN,0.3880597014925373,0.3333333333333333,0.0,2011-03-18_NJN_MIL,1
386,2016,DEN,NOP,0.4210526315789473,0.3648648648648648,1.0,2016-03-31_DEN_NOP,0
387,2011,MIL,NYK,0.4,0.4929577464788732,1.0,2011-03-25_MIL_NYK,1
388,2011,MIL,CHA,0.4027777777777778,0.4166666666666667,1.0,2011-03-28_MIL_CHA,0
389,2016,DET,CHI,1.0,1.0,0.0,2015-10-30_CHI_DET,1
390,2016,DET,GSW,0.8333333333333334,1.0,1.0,2015-11-09_DET_GSW,0
391,2016,DET,SAC,0.7142857142857143,0.125,1.0,2015-11-11_DET_SAC,0
392,2016,DET,LAL,0.5555555555555556,0.1111111111111111,1.0,2015-11-15_DET_LAL,0
393,2011,MIN,MIL,0.0,0.0,0.0,2010-10-29_MIL_MIN,1
394,2016,DET,OKC,0.5333333333333333,0.625,1.0,2015-11-27_DET_OKC,0
395,2016,DET,PHO,0.5,0.4444444444444444,0.0,2015-12-02_PHO_DET,1
396,2016,DET,CHO,0.5714285714285714,0.5789473684210527,1.0,2015-12-07_DET_CHO,0
397,2016,DET,PHI,0.5217391304347826,0.0434782608695652,1.0,2015-12-11_DET_PHI,1
398,2011,MIN,SAS,0.2666666666666666,0.9230769230769232,0.0,2010-11-24_SAS_MIN,0
399,2011,MIN,GSW,0.25,0.4375,0.0,2010-11-27_GSW_MIN,0
400,2011,MIN,NYK,0.25,0.5714285714285714,1.0,2010-12-06_MIN_NYK,0
401,2011,MIN,CHI,0.2608695652173913,0.6190476190476191,1.0,2010-12-11_MIN_CHI,0
402,2011,MIN,UTA,0.2068965517241379,0.6896551724137931,0.0,2010-12-22_UTA_MIN,0
403,2016,DET,CLE,0.5434782608695652,0.7272727272727273,0.0,2016-01-29_CLE_DET,0
404,2016,DET,TOR,0.5319148936170213,0.6739130434782609,1.0,2016-01-30_DET_TOR,0
405,2011,MIN,HOU,0.2352941176470588,0.4716981132075472,1.0,2011-02-08_MIN_HOU,1
406,2016,DET,TOR,0.5084745762711864,0.6842105263157895,0.0,2016-02-28_TOR_DET,1
407,2011,MIN,GSW,0.2203389830508474,0.4561403508771929,0.0,2011-02-27_GSW_MIN,1
408,2016,DET,ATL,0.5342465753424658,0.589041095890411,0.0,2016-03-26_ATL_DET,0
409,2011,MIN,SAC,0.2428571428571428,0.2388059701492537,0.0,2011-03-20_SAC_MIN,0
410,2011,MIN,DAL,0.2394366197183098,0.7,1.0,2011-03-24_MIN_DAL,0
411,2016,DET,MIA,0.5375,0.5875,0.0,2016-04-12_MIA_DET,0
412,2016,DET,CLE,0.5308641975308642,0.7037037037037037,1.0,2016-04-13_DET_CLE,1
413,2011,MIN,CHI,0.2297297297297297,0.726027397260274,0.0,2011-03-30_CHI_MIN,0
414,2016,GSW,MEM,1.0,0.6666666666666666,0.0,2015-11-02_MEM_GSW,1
415,2016,GSW,DET,1.0,0.8333333333333334,0.0,2015-11-09_DET_GSW,1
416,2016,GSW,CHI,1.0,0.7272727272727273,0.0,2015-11-20_CHI_GSW,1
417,2016,GSW,DEN,1.0,0.4615384615384615,1.0,2015-11-22_GSW_DEN,1
418,2011,NJN,BOS,0.3571428571428571,0.7142857142857143,1.0,2010-11-24_NJN_BOS,0
419,2016,GSW,MIL,1.0,0.375,1.0,2015-12-12_GSW_MIL,0
420,2016,GSW,MIL,0.9615384615384616,0.3703703703703703,0.0,2015-12-18_MIL_GSW,1
421,2011,NJN,BOS,0.3,0.7894736842105263,0.0,2010-12-05_BOS_NJN,0
422,2016,GSW,LAL,0.9411764705882352,0.2285714285714285,1.0,2016-01-05_GSW_LAL,1
423,2011,NJN,ATL,0.2592592592592592,0.6071428571428571,0.0,2010-12-19_ATL_NJN,1
424,2016,GSW,SAC,0.9444444444444444,0.4166666666666667,1.0,2016-01-09_GSW_SAC,1
425,2011,NJN,MEM,0.2857142857142857,0.4285714285714285,1.0,2010-12-21_NJN_MEM,1
426,2011,NJN,NOH,0.3103448275862069,0.5714285714285714,1.0,2010-12-22_NJN_NOH,0
427,2011,NJN,ORL,0.3,0.6,0.0,2010-12-27_ORL_NJN,0
428,2011,NJN,LAL,0.2631578947368421,0.725,1.0,2011-01-14_NJN_LAL,0
429,2011,NJN,CLE,0.2727272727272727,0.1860465116279069,0.0,2011-01-24_CLE_NJN,1
430,2016,GSW,ATL,0.913793103448276,0.55,0.0,2016-03-01_ATL_GSW,1
431,2016,GSW,UTA,0.9032258064516128,0.4603174603174603,0.0,2016-03-09_UTA_GSW,1
432,2011,NJN,HOU,0.293103448275862,0.4745762711864407,1.0,2011-02-26_NJN_HOU,0
433,2016,GSW,DAL,0.9104477611940298,0.5,1.0,2016-03-18_GSW_DAL,1
434,2011,NJN,GSW,0.3064516129032258,0.4444444444444444,0.0,2011-03-09_GSW_NJN,1
435,2011,NJN,MIL,0.3333333333333333,0.3880597014925373,1.0,2011-03-18_NJN_MIL,0
436,2016,GSW,SAS,0.8846153846153846,0.8441558441558441,0.0,2016-04-07_SAS_GSW,1
437,2011,NJN,HOU,0.3194444444444444,0.5205479452054794,0.0,2011-03-29_HOU_NJN,0
438,2016,HOU,DAL,0.4444444444444444,0.5555555555555556,0.0,2015-11-14_DAL_HOU,0
439,2011,NOH,DEN,1.0,1.0,0.0,2010-10-29_DEN_NOH,1
440,2016,HOU,MEM,0.3571428571428571,0.5333333333333333,0.0,2015-11-25_MEM_HOU,0
441,2011,NOH,LAC,1.0,0.1428571428571428,0.0,2010-11-09_LAC_NOH,1
442,2016,HOU,NOP,0.3888888888888889,0.2222222222222222,0.0,2015-12-02_NOP_HOU,1
443,2016,HOU,DAL,0.4210526315789473,0.5789473684210527,1.0,2015-12-04_HOU_DAL,1
444,2011,NOH,SAS,0.6842105263157895,0.8421052631578947,1.0,2010-12-05_NOH_SAS,0
445,2016,HOU,ATL,0.5,0.6060606060606061,0.0,2015-12-29_ATL_HOU,0
446,2011,NOH,MIA,0.6086956521739131,0.68,1.0,2010-12-13_NOH_MIA,0
447,2011,NOH,DET,0.6153846153846154,0.2962962962962963,1.0,2010-12-19_NOH_DET,0
448,2011,NOH,NJN,0.5714285714285714,0.3103448275862069,0.0,2010-12-22_NJN_NOH,1
449,2016,HOU,MIN,0.5128205128205128,0.3076923076923077,0.0,2016-01-13_MIN_HOU,1
450,2011,NOH,PHI,0.5882352941176471,0.3939393939393939,0.0,2011-01-03_PHI_NOH,1
451,2011,NOH,LAL,0.5833333333333334,0.6944444444444444,1.0,2011-01-07_NOH_LAL,0
452,2016,HOU,POR,0.5,0.490566037735849,1.0,2016-02-10_HOU_POR,0
453,2016,HOU,CHI,0.4918032786885246,0.5,1.0,2016-03-05_HOU_CHI,0
454,2011,NOH,ORL,0.5925925925925926,0.6296296296296297,1.0,2011-02-11_NOH_ORL,1
455,2011,NOH,GSW,0.5892857142857143,0.4528301886792453,1.0,2011-02-15_NOH_GSW,0
456,2011,NOH,LAC,0.5689655172413793,0.3684210526315789,0.0,2011-02-23_LAC_NOH,1
457,2016,HOU,LAC,0.5074626865671642,0.6363636363636364,0.0,2016-03-16_LAC_HOU,0
458,2011,NOH,SAC,0.5671641791044776,0.238095238095238,0.0,2011-03-12_SAC_NOH,1
459,2011,NOH,BOS,0.5714285714285714,0.7164179104477612,0.0,2011-03-19_BOS_NOH,0
460,2011,NOH,PHO,0.5694444444444444,0.5142857142857142,1.0,2011-03-25_NOH_PHO,1
461,2016,IND,ORL,0.4285714285714285,0.4285714285714285,0.0,2015-11-09_ORL_IND,1
462,2011,NYK,POR,0.5,1.0,0.0,2010-10-30_POR_NYK,0
463,2011,NYK,CHI,0.3333333333333333,0.6666666666666666,1.0,2010-11-04_NYK_CHI,1
464,2016,IND,LAL,0.6666666666666666,0.1333333333333333,1.0,2015-11-29_IND_LAL,1
465,2011,NYK,HOU,0.3333333333333333,0.25,0.0,2010-11-14_HOU_NYK,0
466,2016,IND,UTA,0.6666666666666666,0.4705882352941176,1.0,2015-12-05_IND_UTA,0
467,2016,IND,BRK,0.625,0.28,0.0,2015-12-18_BRK_IND,1
468,2016,IND,MEM,0.64,0.5,1.0,2015-12-19_IND_MEM,0
469,2016,IND,MIN,0.5714285714285714,0.3793103448275862,1.0,2015-12-26_IND_MIN,1
470,2011,NYK,MIN,0.5714285714285714,0.25,0.0,2010-12-06_MIN_NYK,1
471,2011,NYK,MIA,0.6,0.71875,1.0,2010-12-28_NYK_MIA,0
472,2011,NYK,SAS,0.5757575757575758,0.8787878787878788,0.0,2011-01-04_SAS_NYK,1
473,2011,NYK,SAC,0.5789473684210527,0.2222222222222222,0.0,2011-01-14_SAC_NYK,0
474,2016,IND,CHO,0.543859649122807,0.5178571428571429,0.0,2016-02-26_CHO_IND,0
475,2016,IND,CLE,0.5254237288135594,0.7068965517241379,1.0,2016-02-29_IND_CLE,0
476,2011,NYK,LAC,0.52,0.3725490196078431,0.0,2011-02-09_LAC_NYK,0
477,2016,IND,WAS,0.5161290322580645,0.4918032786885246,1.0,2016-03-05_IND_WAS,1
478,2016,IND,ORL,0.527027027027027,0.4189189189189189,0.0,2016-03-31_ORL_IND,0
479,2016,LAC,NOP,0.4666666666666667,0.2666666666666666,0.0,2015-11-27_NOP_LAC,1
480,2011,NYK,DET,0.5223880597014925,0.3529411764705882,1.0,2011-03-18_NYK_DET,0
481,2011,NYK,MIL,0.4929577464788732,0.4,0.0,2011-03-25_MIL_NYK,0
482,2011,NYK,CLE,0.4933333333333333,0.2,0.0,2011-04-03_CLE_NYK,1
483,2011,OKC,MIL,0.6666666666666666,0.4166666666666667,1.0,2010-11-20_OKC_MIL,1
484,2016,LAC,POR,0.5294117647058824,0.4117647058823529,0.0,2015-11-30_POR_LAC,1
485,2016,LAC,MIN,0.55,0.4210526315789473,1.0,2015-12-07_LAC_MIN,1
486,2016,LAC,MIL,0.6,0.3846153846153846,0.0,2015-12-16_MIL_LAC,1
487,2016,LAC,OKC,0.5714285714285714,0.6666666666666666,0.0,2015-12-21_OKC_LAC,0
488,2016,LAC,POR,0.6285714285714286,0.4054054054054054,1.0,2016-01-06_LAC_POR,1
489,2011,OKC,ATL,0.6666666666666666,0.6176470588235294,0.0,2010-12-31_ATL_OKC,1
490,2016,LAC,CLE,0.6585365853658537,0.725,1.0,2016-01-21_LAC_CLE,0
491,2016,LAC,TOR,0.6511627906976745,0.6511627906976745,1.0,2016-01-24_LAC_TOR,0
492,2016,LAC,BOS,0.6730769230769231,0.5740740740740741,1.0,2016-02-10_LAC_BOS,0
493,2011,OKC,PHO,0.6458333333333334,0.4893617021276595,1.0,2011-02-04_OKC_PHO,1
494,2016,LAC,SAS,0.660377358490566,0.8490566037735849,0.0,2016-02-18_SAS_LAC,1
495,2011,OKC,UTA,0.6530612244897959,0.5882352941176471,1.0,2011-02-05_OKC_UTA,1
496,2016,LAC,ATL,0.6666666666666666,0.5483870967741935,0.0,2016-03-05_ATL_LAC,0
497,2011,OKC,ATL,0.6271186440677966,0.6065573770491803,1.0,2011-03-04_OKC_ATL,1
498,2016,LAC,HOU,0.6363636363636364,0.5074626865671642,1.0,2016-03-16_LAC_HOU,1
499,2016,LAC,MIN,0.6301369863013698,0.3378378378378378,1.0,2016-03-30_LAC_MIN,1
500,2016,LAL,DEN,0.0,0.3333333333333333,0.0,2015-11-03_DEN_LAL,0
501,2016,LAL,DET,0.1111111111111111,0.5555555555555556,0.0,2015-11-15_DET_LAL,1
502,2011,ORL,MEM,0.6666666666666666,0.4,0.0,2010-11-15_MEM_ORL,1
503,2016,LAL,IND,0.1333333333333333,0.6666666666666666,0.0,2015-11-29_IND_LAL,0
504,2011,ORL,IND,0.7272727272727273,0.5,1.0,2010-11-20_ORL_IND,1
505,2011,ORL,SAS,0.75,0.9166666666666666,1.0,2010-11-22_ORL_SAS,0
506,2011,ORL,PHI,0.64,0.3846153846153846,0.0,2010-12-18_PHI_ORL,0
507,2016,LAL,GSW,0.2285714285714285,0.9411764705882352,0.0,2016-01-05_GSW_LAL,0
508,2011,ORL,NJN,0.6,0.3,1.0,2010-12-27_ORL_NJN,1
509,2016,LAL,SAS,0.2045454545454545,0.8604651162790697,0.0,2016-01-22_SAS_LAL,0
510,2011,ORL,BOS,0.65,0.7692307692307693,1.0,2011-01-17_ORL_BOS,0
511,2016,LAL,CLE,0.2037037037037037,0.7254901960784313,1.0,2016-02-10_LAL_CLE,0
512,2011,ORL,BOS,0.6274509803921569,0.7551020408163265,1.0,2011-02-06_ORL_BOS,0
513,2011,ORL,LAC,0.6153846153846154,0.38,0.0,2011-02-08_LAC_ORL,1
514,2011,ORL,NOH,0.6296296296296297,0.5925925925925926,0.0,2011-02-11_NOH_ORL,0
515,2016,LAL,DEN,0.1967213114754098,0.3833333333333333,1.0,2016-03-02_LAL_DEN,0
516,2011,ORL,SAC,0.631578947368421,0.2407407407407407,0.0,2011-02-23_SAC_ORL,0
517,2011,ORL,CHI,0.6451612903225806,0.6949152542372882,0.0,2011-03-04_CHI_ORL,0
518,2011,ORL,POR,0.6349206349206349,0.5645161290322581,0.0,2011-03-07_POR_ORL,0
519,2016,LAL,PHO,0.2142857142857142,0.2714285714285714,1.0,2016-03-23_LAL_PHO,0
520,2016,LAL,DEN,0.2112676056338028,0.4166666666666667,0.0,2016-03-25_DEN_LAL,0
521,2016,MEM,GSW,0.6666666666666666,1.0,1.0,2015-11-02_MEM_GSW,0
522,2016,MEM,OKC,0.4545454545454545,0.6,0.0,2015-11-16_OKC_MEM,1
523,2016,MEM,HOU,0.5333333333333333,0.3571428571428571,1.0,2015-11-25_MEM_HOU,1
524,2016,MEM,SAS,0.5789473684210527,0.7894736842105263,0.0,2015-12-03_SAS_MEM,0
525,2011,PHI,CLE,0.3,0.35,0.0,2010-12-07_CLE_PHI,1
526,2016,MEM,IND,0.5,0.64,0.0,2015-12-19_IND_MEM,1
527,2011,PHI,LAC,0.375,0.2,0.0,2010-12-15_LAC_PHI,1
528,2011,PHI,ORL,0.3846153846153846,0.64,1.0,2010-12-18_PHI_ORL,1
529,2011,PHI,BOS,0.3928571428571428,0.8461538461538461,1.0,2010-12-22_PHI_BOS,0
530,2016,MEM,OKC,0.5277777777777778,0.6857142857142857,1.0,2016-01-06_MEM_OKC,0
531,2011,PHI,NOH,0.3939393939393939,0.5882352941176471,1.0,2011-01-03_PHI_NOH,0
532,2011,PHI,CHA,0.4146341463414634,0.4,1.0,2011-01-20_PHI_CHA,0
533,2011,PHI,DEN,0.4347826086956521,0.6086956521739131,0.0,2011-01-30_DEN_PHI,1
534,2016,MEM,BRK,0.5769230769230769,0.2641509433962264,1.0,2016-02-10_MEM_BRK,1
535,2011,PHI,ATL,0.46,0.6470588235294118,1.0,2011-02-08_PHI_ATL,1
536,2016,MEM,CLE,0.5967741935483871,0.7213114754098361,1.0,2016-03-07_MEM_CLE,1
537,2016,MEM,BOS,0.6031746031746031,0.59375,1.0,2016-03-09_MEM_BOS,0
538,2016,MEM,PHO,0.5714285714285714,0.2753623188405797,1.0,2016-03-21_MEM_PHO,1
539,2011,PHI,UTA,0.5151515151515151,0.5074626865671642,1.0,2011-03-14_PHI_UTA,0
540,2011,PHI,ATL,0.5142857142857142,0.5633802816901409,0.0,2011-03-23_ATL_PHI,1
541,2016,MIA,CLE,1.0,0.5,1.0,2015-10-30_MIA_CLE,0
542,2016,MIA,TOR,0.5,0.8333333333333334,0.0,2015-11-08_TOR_MIA,1
543,2011,PHO,UTA,0.0,0.0,1.0,2010-10-28_PHO_UTA,1
544,2016,MIA,UTA,0.625,0.5714285714285714,0.0,2015-11-12_UTA_MIA,1
545,2011,PHO,LAL,0.5,0.8888888888888888,1.0,2010-11-14_PHO_LAL,1
546,2011,PHO,CHA,0.5,0.3333333333333333,1.0,2010-11-20_PHO_CHA,0
547,2016,MIA,CHO,0.631578947368421,0.6,1.0,2015-12-09_MIA_CHO,0
548,2011,PHO,IND,0.5,0.5294117647058824,0.0,2010-12-03_IND_PHO,1
549,2011,PHO,SAS,0.5,0.8846153846153846,1.0,2010-12-20_PHO_SAS,0
550,2011,PHO,MIA,0.4814814814814814,0.7,0.0,2010-12-23_MIA_PHO,0
551,2016,MIA,NYK,0.6176470588235294,0.4722222222222222,0.0,2016-01-06_NYK_MIA,0
552,2016,MIA,MIL,0.5609756097560976,0.4186046511627907,0.0,2016-01-19_MIL_MIA,0
553,2016,MIA,CHI,0.5227272727272727,0.5813953488372093,1.0,2016-01-25_MIA_CHI,1
554,2011,PHO,OKC,0.4893617021276595,0.6458333333333334,0.0,2011-02-04_OKC_PHO,0
555,2011,PHO,GSW,0.4897959183673469,0.4509803921568627,0.0,2011-02-10_GSW_PHO,1
556,2016,MIA,MIL,0.5873015873015873,0.40625,1.0,2016-03-09_MIA_MIL,0
557,2011,PHO,MIL,0.5254237288135594,0.3898305084745763,1.0,2011-03-04_PHO_MIL,1
558,2016,MIA,TOR,0.5846153846153846,0.6825396825396826,1.0,2016-03-12_MIA_TOR,0
559,2016,MIA,CLE,0.5735294117647058,0.7205882352941176,0.0,2016-03-19_CLE_MIA,1
560,2016,MIA,POR,0.5866666666666667,0.5263157894736842,1.0,2016-04-02_MIA_POR,0
561,2011,PHO,NOH,0.5142857142857142,0.5694444444444444,0.0,2011-03-25_NOH_PHO,0
562,2016,MIA,CHI,0.5844155844155844,0.5,0.0,2016-04-07_CHI_MIA,1
563,2011,PHO,SAC,0.5,0.2777777777777778,1.0,2011-03-29_PHO_SAC,0
564,2011,PHO,LAC,0.4864864864864865,0.3866666666666666,0.0,2011-04-01_LAC_PHO,1
565,2016,MIA,DET,0.5875,0.5375,1.0,2016-04-12_MIA_DET,1
566,2011,PHO,CHI,0.4868421052631579,0.7368421052631579,1.0,2011-04-05_PHO_CHI,0
567,2016,MIL,WAS,0.0,1.0,0.0,2015-10-30_WAS_MIL,0
